Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	8	19	dn11	figs-idiom	ἡ…ἀποκαραδοκία τῆς κτίσεως…ἀπεκδέχεται	1	the eager expectation of the creation waits for	Here the phrase **the eager expectation** is an idiom Paul uses to emphasize how **eagerly** **the creation** is waiting. He does not mean that **the eager expectation** itself is waiting. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the creation is very eagerly expecting” or “the creation is eagerly expecting with much eagerness” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	19	d911	figs-personification	ἡ…ἀποκαραδοκία τῆς κτίσεως…ἀπεκδέχεται	1	the eager expectation of the creation waits for	Here Paul speaks figuratively of **the creation** as if it were a person who eagerly expects something. If this might confuse your readers, you could use a simile. Alternate translation: “it is as if the creation is eagerly expecting with eager expectation” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	8	19	ulvv	figs-abstractnouns	τῆς κτίσεως…τὴν ἀποκάλυψιν τῶν υἱῶν τοῦ Θεοῦ	1	the eager expectation of the creation waits for	If your language does not use abstract nouns for the ideas of **creation** and **revelation**, you could express the same ideas in another way. Alternate translation: “of the created things … the sons of God to be revealed” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	19	dm6s	figs-activepassive	τὴν ἀποκάλυψιν τῶν υἱῶν τοῦ Θεοῦ	1	for the revealing of the sons of God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “for the time when God will reveal his sons” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	19	sr2p	figs-metaphor	τῶν υἱῶν τοῦ Θεοῦ	1	sons of God	See how you translated this phrase in [verse 14](../08/14.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	20	nh58	grammar-connect-logic-result	γὰρ	1	For the creation was subjected to futility	**For** here indicates that what follows in [verses 20–22](../08/20.md) is the reason why what Paul said in the previous verse is true. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “This is due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	20	zjl2	figs-abstractnouns	τῇ…ματαιότητι	1		If your language does not use an abstract noun for the idea of **futility**, you could express the same idea in another way. Alternate translation: “to being futile” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	20	gdfe	figs-abstractnouns	ἡ κτίσις	1		See how you translated this in the previous verse. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	20	l9ab	figs-activepassive	ἡ κτίσις ὑπετάγη	1	For the creation was subjected to futility	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God subjugated the creation” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	20	yvl3	figs-personification	ἡ κτίσις ὑπετάγη, οὐχ ἑκοῦσα	1	not of its own will, but because of him who subjected it	Here Paul speaks figuratively of **the creation** as if it were a person who could be **subjected** to someone and could have a will. If this might confuse your readers, you could use a simile. Alternate translation: “it is as if the creation was subjected against its will” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	8	20	taz4	figs-explicit	τὸν ὑποτάξαντα	1	not of its own will, but because of him who subjected it	This phrase refers to God. If this might confuse your readers, you could state this explicitly. Alternate translation: “God who subjected it” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	20	l7bf	figs-explicit	ἐφ’ ἑλπίδι	1	not of its own will, but because of him who subjected it	Here, **hope** refers to the creation’s **hope**, which is why the creation is “eagerly expecting the revelation of the sons of God” in the previous verse. Alternate translation: “on the basis of giving hope” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	20	tof4	figs-abstractnouns	ἑλπίδι	1		See how you translated **hope** in [5:4](../05/04.md). (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	21	m3fi	figs-personification	αὐτὴ ἡ κτίσις ἐλευθερωθήσεται ἀπὸ τῆς δουλείας τῆς φθορᾶς, εἰς τὴν ἐλευθερίαν τῆς δόξης	1	the creation itself will be delivered	Here Paul speaks figuratively of **the creation** as if it were a person who was enslaved to someone and needed to be **freed**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the creation itself will no longer decay, but will experience the glory” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	8	21	l6qc	figs-activepassive	αὐτὴ ἡ κτίσις ἐλευθερωθήσεται	1	the creation itself will be delivered	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will free the creation itself” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	21	ovn5	figs-abstractnouns	ἡ κτίσις	1	the creation itself will be delivered	See how you translated **the creation** in the previous two verses. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	21	l3vw	figs-abstractnouns	τῆς δουλείας τῆς φθορᾶς…τὴν ἐλευθερίαν τῆς δόξης	1	from slavery to decay	If your language does not use abstract nouns for the ideas of **slavery**, **decay**, **freedom**, and **glory**, you could express the same ideas in another way. Alternate translation: “being enslaved to decay … being free to experience what is glorious” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	21	r2n9	figs-possession	τῆς δουλείας τῆς φθορᾶς	1		Paul is using the possessive form to describe **slavery** to **decay**. If this is not clear in your language, you could use a different expression. Alternate translation: “being enslaved to decay” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	21	ba5h	figs-metaphor	τῆς δουλείας τῆς φθορᾶς	1	from slavery to decay	Here Paul speaks figuratively of **decay** as if it could enslave someone. He means that **the creation** was certain to **decay**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “being destined to decay” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	21	tx57	figs-metaphor	εἰς τὴν ἐλευθερίαν	1	that it will be brought into the freedom of the glory of the children of God	Here Paul speaks figuratively of **freedom** as if it were a location someone could enter **into**. Paul means that **the creation** will experience this **freedom**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “to experience the freedom” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	21	bv03	figs-possession	τὴν ἐλευθερίαν τῆς δόξης	1		Paul is using the possessive form to describe **the freedom** that relates to **the glory**. If this is not clear in your language, you could use a different expression. Alternate translation: “the freedom that comes from the glory” or “the freedom pertaining to the glory” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	21	zsks	figs-possession	τῆς δόξης	1		Here Paul uses the possessive form **the glory of the children of God** to refer to **the glory** that God shares with believers. This was the same **glory** that God shared with humans when he created them, but which they lost when the first humans sinned, as mentioned in [3:23](../03/23.md). If this might confuse your readers, you could state this explicitly. Alternate translation: “of the glory that God gives the children of God” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	21	a5ix	figs-metaphor	τῶν τέκνων τοῦ Θεοῦ	1		See how you translated this phrase in the [verse 16](../08/16.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	22	pcay	grammar-connect-words-phrases	γὰρ	1		**For** here indicates that what follows in this verse gives further support for what Paul said about the miserable condition of **the creation** in the previous two verses. If this might confuse your readers, you could use a different expression. Alternate translation: “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	22	l69k	figs-personification	πᾶσα ἡ κτίσις συνστενάζει καὶ συνωδίνει	1	For we know that the whole creation groans and labors in pain together even now	Here Paul speaks of **the creation** figuratively as if it were a woman who **groans and labors in pain** while giving birth to a baby. If this might confuse your readers, you could use a simile or express the meaning plainly. Alternate translation: “all the creation is like a woman groaning and laboring in pain while giving birth” or “all the creation is suffering greatly together” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	8	23	b5sz	figs-explicit	τὴν ἀπαρχὴν τοῦ Πνεύματος ἔχοντες	1		This clause could refer to: (1) Paul and his Christian readers. Alternate translation: “those who have the firstfruit of the Spirit” (2) the reason why Christians **groan**. Alternate translation: “because we have the firstfruit of the Spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
