Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	4	24	nh4k	figs-activepassive	οἷς μέλλει λογίζεσθαι	1	also for us, for whom it will be counted, we who believe	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who will do the action, Paul implies that “God” will do it. Alternate translation: “to whom God is about to count it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	24	bu1m	writing-pronouns	μέλλει	1		Here the pronoun **it** refers to the “faith” mentioned in [verses 5](../04/05) and [20](../04/20). Previously **it** referred to Abraham’s faith, but in this verse **it** refers to **our** faith. If this might confuse your readers, you could state this explicitly. Alternate translation: “our faith is about” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	24	mujr		λογίζεσθαι	1		See how you translated **counted** in the previous verse.
ROM	4	24	artt	figs-explicit	τὸν ἐγείραντα Ἰησοῦν, τὸν Κύριον ἡμῶν, ἐκ νεκρῶν	1		This clause refers to God. If this might confuse your readers, you could state the meaning explicitly. Alternate translation: “God who raised Jesus our Lord from the dead ones” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	24	i6vl	figs-idiom	ἐγείραντα Ἰησοῦν, τὸν Κύριον ἡμῶν	1		Here, **raised** is an idiom for causing someone who has died to become alive again. If your readers would misunderstand this, you could express the meaning plainly. Alternate translation: “who caused Jesus our Lord to live again” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	4	24	iq69	figs-idiom	ἐκ νεκρῶν	1		Here, the phrase translated **the dead ones** refers to dead people. Here it means that Jesus physically died and was buried. If your language has a word or phrase for the place that dead people go, you could use it here. Alternate translation: “from the place where dead people are” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	4	25	irue	writing-pronouns	ὃς…ἡμῶν…τὴν δικαίωσιν ἡμῶν	1		Here the pronoun **who** refers to Jesus, and **our** refers to all “those who believe” in him, as mentioned in the previous verse. If this might confuse your readers, you could state this explicitly. Alternate translation: “Jesus … we believers’ … the justification of us believers” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	25	cca1	figs-activepassive	ὃς παρεδόθη…ἠγέρθη	1	who was delivered up for our trespasses and was raised for our justification	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “whom God gave up … God raised” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	25	b999	figs-metaphor	ὃς παρεδόθη	1		Paul speaks figuratively of Jesus as if he were a thing that could be **given up** to another person. Paul means that God allowed people to arrest and kill Jesus. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “who was allowed to be killed” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	25	op41	figs-abstractnouns	διὰ τὰ παραπτώματα ἡμῶν…διὰ τὴν δικαίωσιν ἡμῶν	1		If your language does not use abstract nouns for these ideas of **trespasses** and **justification**, you could express the same ideas with verbal forms. Alternate translation: “because we trespassed … to make us righteous” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	25	imvc	grammar-connect-logic-result	διὰ τὰ παραπτώματα ἡμῶν	1		Here Paul uses **for the sake of** differently than he did in [verses 23–24](../04/23.md). Here Paul uses this phrase to indicate the reason why Jesus **was given up**. If this might confuse your readers, you could state this explicitly. Alternate translation: “because of our trespasses” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	4	25	gmbd	figs-idiom	ἠγέρθη	1		See how you translated **raised** in the previous verse. (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	4	25	hzop	grammar-connect-logic-goal	διὰ τὴν δικαίωσιν ἡμῶν	1		Here Paul uses **for the sake of** differently than he did in the first part of this verse. Here Paul uses this phrase to indicate one of the purposes for Jesus being **raised**. If this might confuse your readers, you could state this explicitly. Alternate translation: “for the purpose of our justification” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
ROM	5	intro	i1dt			0		# Romans 5 General Notes\n\n## Structure and formatting\n\n4. Righteousness is received through Jesus Christ by trusting in him (3:21–5:21)\n    * God’s righteousness is received through faith (3:21–26)\n    * No one can boast in works (3:27–31)\n    * The examples of Abraham and David (4:1–25)\n    * The blessings of justification (5:1–11)\n    * Adam and Christ are compared (5:12–5:21)\n\n## Special concepts in this chapter\n\n### The second Adam\n\nAdam was the first man and the first “son” of God. He was created by God. He brought sin and death into the world by eating the forbidden fruit. In this chapter Paul describes Jesus as the “second Adam” and the true son of God. Jesus brings eternal life and overcame sin and death by dying on the cross. (See: [[rc://en/tw/dict/bible/kt/sonofgod]] and [[rc://en/tw/dict/bible/other/death]])\n\n## Other possible translation difficulties in this chapter\n\nIn this chapter the pronouns “we”, “us”, and “our” refer inclusively to all believers in Christ. Paul calls these people those who have been “justified by faith” in [verse 1](../05/01.md). Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	5	1	age4	grammar-connect-words-phrases	οὖν	1		**Therefore**, here marks a new section of the letter. It also introduces a result clause that summarizes the blessed results of a person becoming righteous by trusting in Jesus, which Paul just discussed in [1:18](../01/18.md)–[4:25](../04/25.md). Use a natural way in your language to indicate result. Alternate translation: “Since all these things are true” or “As a result of everything that I have just told you being true” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	5	1	xmp3	grammar-connect-logic-result	δικαιωθέντες…ἐκ πίστεως, εἰρήνην ἔχωμεν πρὸς τὸν Θεὸν, διὰ τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1		If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Let us have peace with God through our Lord Jesus Christ, because we have been justified by faith” or “We can have peace with God through our Lord Jesus Christ, since we have been justified by faith” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	5	1	xott	figs-activepassive	δικαιωθέντες	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “because God makes us righteous” or “since God makes us right with him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	5	1	wbwx	figs-abstractnouns	ἐκ πίστεως	1		See how you translated this phrase in [4:16](../04/16.md). (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	5	1	ldru	translate-textvariants	εἰρήνην ἔχωμεν	1		Some ancient copies say “we have peace,” which makes sense, since [verses 1–5](../05/01.md) are a list of blessings that belong to those people who have been **justified by faith**. If the reading **let us have peace** is correct, this phrase may be indicating Paul’s desire that his fellow believers continue to experience the peace they have with God. If a translation of the Bible already exists in your area, you could consider using the reading in that translation. If there is not already a Bible translation in your area, we recommend that you follow the readings of ULT and UST. (See: [[rc://en/ta/man/translate/translate-textvariants]])\n
ROM	5	1	kjpb	figs-imperative	ἔχωμεν	1		Paul uses the phrase **let us have peace** to exhort his Christian readers to continue living peacefully with God. It is not a command. This phrase does not imply that those who have been **justified by faith** do not yet have peace with God. Use a form in your language that communicates an exhortation. Alternate translation: “we must continue to have” (See: [[rc://en/ta/man/translate/figs-imperative]])
ROM	5	1	hi12	figs-abstractnouns	εἰρήνην ἔχωμεν	1		If your language does not use an abstract noun for the idea of **peace**, you could express the same idea with a verbal form, as in the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
