Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:6	h6qr		rc://*/ta/man/translate/figs-gendernotations	τοῖς ἀδελφοῖς	1	Paul is using the term **brothers** in a generic sense that includes men and women. Alternate translation: “the brothers and sisters”
4:6	uyeb		rc://*/ta/man/translate/figs-metaphor	τοῖς ἀδελφοῖς	1	The term **the brothers** means fellow believers in Jesus. Alternative translation: “your fellow believers”
4:6	t304		rc://*/ta/man/translate/figs-activepassive	ἐντρεφόμενος τοῖς λόγοις τῆς πίστεως, καὶ τῆς καλῆς διδασκαλίας ᾗ παρηκολούθηκας	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state what is doing the action. Alternate translation: “the statements of what we believe, expessed in proper teaching, are causing you to trust more strongly in Christ”
4:6	f8vs		rc://*/ta/man/translate/figs-metaphor	ἐντρεφόμενος τοῖς λόγοις τῆς πίστεως, καὶ τῆς καλῆς διδασκαλίας ᾗ παρηκολούθηκας	1	Paul speaks of these statements and teachings as if they could physically feed Timothy and make him strong. Alternate translation: “the statements of what we believe, expressed in proper teaching, are causing you to trust more strongly in Christ”
4:6	ny78		rc://*/ta/man/translate/figs-metonymy	τοῖς λόγοις τῆς πίστεως, καὶ τῆς καλῆς διδασκαλίας	1	Paul uses the term **words** to describe the statements of belief and the teachings that explain them, both expressed in words. Alternate translation: “the statements of what we believe, expressed in proper teaching”
4:7	th4i			τοὺς & βεβήλους καὶ γραώδεις μύθους	1	See how you translated **myths** in [1:4](../01/04.md) and **profane** in [1:9](../01/09.md). Alternate translation: “foolish, made-up stories in which nothing is sacred”
4:7	elk7		rc://*/ta/man/translate/figs-idiom	γραώδεις μύθους	1	The term **old-womanish** is an idiom that means “silly” or “foolish.” Paul tells Timothy in [5:2](../05/02.md) that he should respect older women as mothers, so Paul’s expression here should be recognized as idiomatic rather than disrespectful. Your language may have a similar expression. Alternate translation: “old wives’ tales”
4:7	sea5		rc://*/ta/man/translate/figs-metaphor	γύμναζε & σεαυτὸν πρὸς εὐσέβειαν	1	Paul tells Timothy to work to develop godly character as if he were an athlete improving his physical conditioning. Alternate translation: “diligently practice acting in ways that please God”
4:8	t311		rc://*/ta/man/translate/figs-quotemarks	γὰρ	1	What follows after the word **for** is a direct quotation of a saying that Paul uses for teaching. It may be helpful to your readers if you indicate this by setting off the words that follow in the rest of the verse with quotation marks or with whatever other punctuation or convention your language may use to indicate a quotation.
4:8	i6rh			σωματικὴ γυμνασία	1	Alternate translation: “physical exercise”
4:8	t313			πρὸς ὀλίγον ἐστὶν ὠφέλιμος	1	This could mean: (1) it has some small value. (2) it has value for a little while. (3) it does not have very much value.
4:8	df19			ἐπαγγελίαν ἔχουσα	1	Alternate translation: “will bring benefits”
4:9	t315			πιστὸς ὁ λόγος	1	As in [1:15](../01/15.md) and [3:1](../03/01.md), in this context, the term **word** means “statement” or “saying.” (Paul is referring to the entire saying that he quoted in the previous verse.) Alternate translation: “this statement is dependable”
4:9	hc1t			καὶ πάσης ἀποδοχῆς ἄξιος	1	See how you translated this phrase in [1:15](../01/15.md). Alternate translations: “and we should believe it without any doubt” or “and we should have full confidence in it”
4:10	l2yl		rc://*/ta/man/translate/grammar-connect-logic-result	εἰς τοῦτο γὰρ	1	The term **this** refers to “godliness,” which Paul mentions in the previous two verses. Paul is giving a reason why Timothy should believe the saying about the value of godliness. He and his other fellow workers are striving very hard to become godly, so it must be valuable. Alternate translation: “after all, it is for godliness that”
4:10	c9db		rc://*/ta/man/translate/figs-doublet	κοπιῶμεν καὶ ἀγωνιζόμεθα	1	The terms **toil** and **struggle** mean basically the same thing. Paul uses them together to emphasize the intensity with which he and his fellow workers are serving God. If it would be helpful in your language, you could combine these terms. Alternate translation: “we work so hard”
4:10	t320		rc://*/ta/man/translate/figs-exclusive	κοπιῶμεν καὶ ἀγωνιζόμεθα	1	This could be the one place where **we** does not include the addressee. Paul has just told Timothy to make godliness his priority rather than physical exercise, and he may be offering himself and his other fellow workers as an example of that for Timothy to follow. So if your language makes that distinction, you may wish to use the exclusive form in this phrase. However, **we** in the next phrase would include Timothy, since Paul is encouraging Timothy to join him and his fellow workers in making godliness his priority as someone who, like them, has hoped in the living God.
4:10	qmj6		rc://*/ta/man/translate/figs-idiom	Θεῷ ζῶντι	1	See how you translated this phrase in [3:15](../03/15.md). Alternate translations: “the God who is genuinely alive” or “the true God”
4:10	t322		rc://*/ta/man/translate/figs-gendernotations	πάντων ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “of all people”
4:12	qi8l			μηδείς σου τῆς νεότητος καταφρονείτω	1	The term **despise** here does not mean “hate,” but “think little of” or “scorn.” Alternate translation: “Do not let anyone disrespect you just because you are young”
4:12	t325			ἐν λόγῳ	1	In this context, the term **word** means “what you say.” Alternate translation: “in your speech”
4:13	t326		rc://*/ta/man/translate/figs-explicit	πρόσεχε τῇ ἀναγνώσει, τῇ παρακλήσει, τῇ διδασκαλίᾳ	1	If it would be helpful to your readers, you could state explicitly what Timothy is to read and to whom, and whom he is to exhort and teach. Alternate translation: “continue reading the Scriptures to the people in the church there, exhorting them, and teaching them”
