Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	9	19	zl2n	translate-symaction	λαβὼν τὸ αἷμα τῶν μόσχων, καὶ τῶν τράγων, μετὰ ὕδατος, καὶ ἐρίου κοκκίνου, καὶ ὑσσώπου, αὐτό τε τὸ βιβλίον καὶ πάντα τὸν λαὸν, ἐράντισεν	1	took the blood … with water … and sprinkled … the scroll … and all the people	The priest dipped the **hyssop** in the **blood** and the **water** and then shook the hyssop so drops of blood and water would fall on the scroll and on the **people**. Sprinkling was a symbolic action done by the priests by which they applied the benefits of the covenant to people and to objects. Here the scroll and the people’s acceptability to God are renewed. (See: [[rc://en/ta/man/translate/translate-symaction]])
HEB	9	19	tgc2		ὑσσώπου	1	hyssop	Hyssop was a woody shrub with flowers in summer, used in ceremonial sprinkling.
HEB	9	20	j7en	figs-metonymy	τὸ αἷμα τῆς διαθήκης	1	the blood of the covenant	Here, **blood** refers to the death of the animals sacrificed to carry out the covenant’s requirements. Alternate translation: “the death of the animals that brings into effect the covenant” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	21	k6dm		ἐράντισεν	1	he sprinkled	Alternate translation: “Moses sprinkled”
HEB	9	21	l27v	translate-symaction	ἐράντισεν	1	sprinkled	Sprinkling was a symbolic action done by the priests by which they applied the benefits of the covenant to people and to objects. See how you translated this in [Hebrews 9:19](../09/19.md). (See: [[rc://en/ta/man/translate/translate-symaction]])
HEB	9	21	xa9q		πάντα τὰ σκεύη τῆς λειτουργίας	1	all the containers used in the service	A container is an object that can hold things. Here it may refer to any kind of utensil or tool. Alternate translation: “all the utensils used in the service”
HEB	9	21	cl3v	figs-metonymy	τῷ αἵματι	1	blood	Here the animal **blood** refers to the animal’s death. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	22	g3ef	figs-metaphor	σχεδὸν ἐν αἵματι πάντα καθαρίζεται	1	almost everything is cleansed with blood	Making something acceptable to God is spoken of as if it were cleansing that thing. Alternate translation: “almost everything is made acceptable to God by being cleansed with blood” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	22	hi7m	figs-activepassive	σχεδὸν ἐν αἵματι πάντα καθαρίζεται	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “the priests use blood to cleanse almost everything” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	22	v8bj	figs-metonymy	χωρὶς αἱματεκχυσίας, οὐ γίνεται ἄφεσις	1	Without the shedding of blood there is no forgiveness	Here, **shedding of blood** refers to something dying as a sacrifice to God. Alternate translation: “without the death of something, there is no forgiveness” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	22	uw4g	figs-doublenegatives	χωρὶς αἱματεκχυσίας, οὐ γίνεται ἄφεσις	1		This double negative can mean that all forgiveness comes through the shedding of blood. Alternate translation: “forgiveness only comes when something dies as a sacrifice” or “God only forgives when something dies as a sacrifice” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	9	22	v1tr	figs-explicit	ἄφεσις	1	forgiveness	You can state explicitly the implied meaning. Alternate translation: “forgiveness of the sins of the people” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	9	23	nh15			0	Connecting Statement:	The writer emphasizes that Christ (now in heaven interceding for us) had to die only once for sins and that he will return to earth a second time.
HEB	9	23	q79n	figs-activepassive	ἀνάγκη…τὰ μὲν ὑποδείγματα τῶν ἐν τοῖς οὐρανοῖς τούτοις καθαρίζεσθαι	1	the copies of the things in heaven should be cleansed with these animal sacrifices	If your language does not use this passive form, you can state this in active form. Alternate translation: “the priests must use these animal sacrifices to cleanse what are copies of things that are in heaven” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	23	y9b7	figs-activepassive	αὐτὰ δὲ τὰ ἐπουράνια κρείττοσι θυσίαις παρὰ ταύτας	1	the heavenly things themselves had to be cleansed with much better sacrifices	That is, the **sacrifices** to cleanse the **heavenly things** are better than the sacrifices used to cleanse the earthly copies. If your language does not use this passive form, you can state this in active form. Alternate translation: “as for the heavenly things themselves, God had to cleanse them with much better sacrifices” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	24	cy2x	figs-synecdoche	χειροποίητα…ἅγια	1	the most holy place made with hands, which	Here, **with hands** means “by humans.” Alternate translation: “the most holy place made by humans” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
HEB	9	24	akii	figs-activepassive	χειροποίητα…ἅγια	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “the most holy place, which humans made” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	24	g5lp		τῶν ἀληθινῶν	1	of the true one	Alternate translation: “of the true most holy place”
HEB	9	25	f17a		οὐδ’	1	He did not go there	Alternate translation: “And he did not enter heaven”
HEB	9	25	zpf3		ἐν αἵματι ἀλλοτρίῳ	1	with the blood of another	This means with the **blood** of an animal victim, not with his own blood.
HEB	9	26	lhi3		ἐπεὶ	1	If that had been the case	Alternate translation: “since if he had to offer himself often,”
HEB	9	26	dq7m	figs-metaphor	εἰς ἀθέτησιν ἁμαρτίας διὰ τῆς θυσίας αὐτοῦ	1	to do away with sin by the sacrifice of himself	Doing away with **sin** represents having God forgive it. Alternate translation: “to cause God to forgive sins by sacrificing himself” or “to sacrifice himself so that God can forgive sin” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	28	p8b6	figs-activepassive	ὁ Χριστός ἅπαξ προσενεχθεὶς	1	Christ was offered once	If your language does not use this passive form, you can state this in active form. Alternate translation: “Christ offered himself once” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	28	hv2t	figs-metaphor	εἰς τὸ…ἀνενεγκεῖν ἁμαρτίας	1	to take away the sins	The act of making us innocent rather than guilty for our sins is spoken of as if our **sins** were physical objects that Christ could carry away from us. Alternate translation: “so that God would forgive the sins” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	28	p6th	figs-metonymy	τὸ…ἁμαρτίας	1	the sins	Here, **sins** mean the guilt that people have before God because of the sins they committed. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	10	intro	nev1			0		# Hebrews 10 General Notes<br><br>## Structure and formatting<br><br>In this chapter, the writer finishes describing how Jesus’ sacrifice was better than the sacrifices offered in the Temple. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 10:5-7, 15-17, 37-38, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### God’s judgment and reward<br><br>Holy living is important for Christians. God will hold people accountable for how they lived their Christian life. Even though there will not be eternal condemnation for Christians, ungodly actions do and will have consequences. In addition, faithful living will be rewarded. (See: [[rc://en/tw/dict/bible/kt/holy]], [[rc://en/tw/dict/bible/kt/godly]] and [[rc://en/tw/dict/bible/kt/faithful]] and [[rc://en/tw/dict/bible/other/reward]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “For it is impossible for the blood of bulls and goats to take away sins”<br><br>The sacrifices themselves had no redeeming power. They were effective because they were a display of faith, which was credited to the person offering the sacrifice. It was ultimately the sacrifice of Jesus which then makes these sacrifices “take away sins.” (See: [[rc://en/tw/dict/bible/kt/redeem]] and [[rc://en/tw/dict/bible/kt/faith]])<br><br>### “The covenant that I will make”<br><br>It is unclear whether this prophecy was being fulfilled as the author was writing or whether it was to occur later. The translator should try to avoid making a claim about the time this covenant begins. (See: [[rc://en/tw/dict/bible/kt/prophet]] and [[rc://en/tw/dict/bible/kt/covenant]])
HEB	10	1	kwq1			0	Connecting Statement:	The writer shows the weakness of the law and its sacrifices, why God gave the law, and the perfection of the new priesthood and Christ’s sacrifice.
HEB	10	1	kj83	figs-metaphor	σκιὰν…ἔχων ὁ νόμος τῶν μελλόντων ἀγαθῶν	1	the law is only a shadow of the good things to come	This speaks about **the law** as if it were a **shadow**. The author means the law is not the **good things** that God had promised. It only hints at the good things that God is going to do. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	10	1	r6ly		οὐκ αὐτὴν τὴν εἰκόνα τῶν πραγμάτων	1	not the real forms of those things themselves	Alternate translation: “not the real things themselves”
HEB	10	2	aw6g	figs-rquestion	οὐκ ἂν ἐπαύσαντο προσφερόμεναι, διὰ τὸ μηδεμίαν ἔχειν ἔτι συνείδησιν ἁμαρτιῶν, τοὺς λατρεύοντας ἅπαξ κεκαθαρισμένους?	1	would the sacrifices not have ceased to be offered?	The author uses a question to state that the sacrifices were limited in their power. Alternate translation: “they would have ceased being offered because no one would still have consciousness of sins, those who worship having been cleansed once for all.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	10	2	xor4	figs-activepassive	οὐκ ἂν ἐπαύσαντο προσφερόμεναι	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “they would have ceased offering those sacrifices” (See: [[rc://en/ta/man/translate/figs-activepassive]])
