Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
9:4	r5yb		rc://*/ta/man/translate/grammar-connect-logic-contrast	גַם־הֵ֨מָּה֙	1	The author uses the phrase **even they**, to emphasize that the way the Gibeonites acted toward the Israelites was in different from the way the other kings acted toward the Israelites. If repeating the word **they** would be an un-natural way to emphasize this difference in behavior, use a natural way in your language to indicate this contrast as modeled by the UST.
9:5	q9v6			יָבֵ֖שׁ הָיָ֥ה נִקֻּדִֽים	1	Alternate translation: “dry and filled with fungus” or “stale and ruined”
9:6	rz8e		rc://*/ta/man/translate/figs-synecdoche	אִ֣ישׁ יִשְׂרָאֵ֗ל	1	This refers to the entire nation of Israel.
9:7	w599		rc://*/ta/man/translate/translate-names	הַ⁠חִוִּ֑י	1	This is another name for the Gibeonites.
9:7	t1r4		rc://*/ta/man/translate/figs-rquestion	אוּלַ֗י בְּ⁠קִרְבִּ⁠י֙ אַתָּ֣ה יוֹשֵׁ֔ב וְ⁠אֵ֖יךְ אֶֽכְרָת־לְ⁠ךָ֥ בְרִֽית	1	Joshua is emphasizing that the people of Israel have to follow the command of Yahweh above all else. Alternate translation: “If you do live near us, we cannot make a covenant with you.”
9:10	kam4		rc://*/ta/man/translate/translate-names	לְ⁠סִיחוֹן֙	1	This is the name of the defeated Amorite king.
9:10	s17h		rc://*/ta/man/translate/translate-names	חֶשְׁבּ֔וֹן	1	This is the name of the royal city of the nation of Moab.
9:10	pz6y		rc://*/ta/man/translate/translate-names	וּ⁠לְ⁠ע֥וֹג	1	This is the name of the defeated king of Bashan.
9:10	p9ed		rc://*/ta/man/translate/translate-names	בְּ⁠עַשְׁתָּרֽוֹת	1	This is the name of a city known for worshiping the goddess of the same name.
9:11	hq3m		rc://*/ta/man/translate/figs-synecdoche	בְ⁠יֶדְ⁠כֶ֤ם	1	This phrase means “take with you.” Here the word “hand” represents the possession by the Gibeonites of the provisions.
9:11	k7fe			לִ⁠קְרָאתָ֑⁠ם וַ⁠אֲמַרְתֶּ֤ם אֲלֵי⁠הֶם֙	1	The word “them” refers to the people of Israel.
9:15	f67z		rc://*/ta/man/translate/figs-parallelism	וַ⁠יַּ֨עַשׂ לָ⁠הֶ֤ם יְהוֹשֻׁ֨עַ֙ שָׁל֔וֹם וַ⁠יִּכְרֹ֥ת לָ⁠הֶ֛ם בְּרִ֖ית לְ⁠חַיּוֹתָ֑⁠ם וַ⁠יִּשָּׁבְע֣וּ לָ⁠הֶ֔ם נְשִׂיאֵ֖י הָ⁠עֵדָֽה	1	These two sentences are saying that the same thing occurred. Joshua, the leader of the nation of Israel, promised not to kill the Gibeonites. The leaders of the nation of Israel, likewise, made the same covenant.
9:15	je8p		rc://*/ta/man/translate/figs-metonymy	הָ⁠עֵדָֽה	1	Here this refers to the people of Israel.
9:17	s1u5		rc://*/ta/man/translate/translate-numbers	בַּ⁠יּ֣וֹם הַ⁠שְּׁלִישִׁ֑י	1	This refers to number three in order.
9:17	q18q		rc://*/ta/man/translate/translate-names	וְ⁠הַ⁠כְּפִירָ֔ה	1	This is one of the cities of the Gibeonites.
9:17	j671		rc://*/ta/man/translate/translate-names	וּ⁠בְאֵר֖וֹת	1	This is the name of a place.
9:17	alr9		rc://*/ta/man/translate/translate-names	וְ⁠קִרְיַ֥ת יְעָרִֽים	1	This is the name of a place.
9:19	a168			הָ֣⁠עֵדָ֔ה	1	Here this phrase refers to the nation of Israel.
9:21	wg7n			וַ֠⁠יִּֽהְיוּ חֹטְבֵ֨י עֵצִ֤ים וְ⁠שֹֽׁאֲבֵי־מַ֨יִם֙	1	Alternate translation: “the Gibeonites became woodcutters and water carriers”
9:23	zlp7		rc://*/ta/man/translate/figs-metonymy	לְ⁠בֵ֥ית אֱלֹהָֽ⁠י	1	Here this phrase refers to the dwelling place of Yahweh, the Tabernacle.
9:25	a5un		rc://*/ta/man/translate/figs-doublet	כַּ⁠טּ֨וֹב וְ⁠כַ⁠יָּשָׁ֧ר	1	The words “good” and “right” mean basically the same thing. Alternate translation: “Whatever seems fair and just”
9:26	gy9c			לָ⁠הֶ֖ם	1	The word “them” here refers to the Gibeonites.
9:27	p81s			עַד־הַ⁠יּ֣וֹם הַ⁠זֶּ֔ה	1	“even up to now.” This means that the people had continued to do these things even up to the day that the writer was living.
10:intro	uy1f				0	# Joshua 10 General Notes\n\n## Structure and Formatting\n\nThe ULT sets the lines in 10:12–13 farther to the right on the page than the rest of the text because they are a poem.\n\n## Religious and Cultural Concepts in This Chapter\n\n### “For Yahweh was waging war on behalf of Israel”\nIsrael’s conquest of the Promised Land was Yahweh’s war on the ungodly Canaanites more than Israel’s war. This type of war was different from other wars and God gave Israel special instructions. (See: [[rc://*/tw/dict/bible/kt/promisedland]] and [[rc://*/tw/dict/bible/kt/godly]])\n\n## Translation Issues in This Chapter\n\n### Idiom\n\nThe people of Gibeon used an idiom when they called for help from Israel: “Do not withdraw your hands,” meaning “do not stop protecting.” (See: [[rc://*/ta/man/translate/figs-idiom]])
10:1	au8p			וַ⁠יְהִי֩	1	This word is used here to mark a break in the main story line. Here the writer tells about a new person in the story, Adoni-Zedek.
10:1	y65k		rc://*/ta/man/translate/translate-names	אֲדֹֽנִי־צֶ֜דֶק	1	This is the name of a man who is an important king.
10:3	y6ss		rc://*/ta/man/translate/translate-names	יַרְמ֜וּת & לָכִ֛ישׁ & עֶגְל֖וֹן	1	These are the names of cities.
10:3	k9rg		rc://*/ta/man/translate/translate-names	הוֹהָ֣ם & פִּרְאָ֨ם & יָפִ֧יעַ & דְּבִ֥יר	1	These are the names of kings.
10:4	ct5k			עֲלֽוּ־אֵלַ֣⁠י	1	“Travel to where I am.” Jerusalem was higher in elevation than other cities in Canaan.
10:5	d9vy		rc://*/ta/man/translate/translate-numbers	חֲמֵ֣שֶׁת׀ מַלְכֵ֣י	1	“5 kings”
10:5	m422		rc://*/ta/man/translate/translate-names	יַרְמוּת֙ & לָכִ֣ישׁ & עֶגְל֔וֹן	1	These are the names of cities.
10:5	vs78			וַֽ⁠יַּחֲנוּ֙ עַל	1	This means they set up their camp around their city. This was a way of weakening those in the city. It prevented people from escaping the city, and it prevented others from bringing food and water to them in the city.
10:6	wk68			לֵ⁠אמֹ֔ר	1	The word “They” here refers to Gibeonites.
10:6	zhx9		rc://*/ta/man/translate/figs-litotes	אַל־תֶּ֥רֶף יָדֶ֖י⁠ךָ מֵֽ⁠עֲבָדֶ֑י⁠ךָ	1	This humble request is stated with two negatives to emphasize the need for a positive action. Alternate translation: “Please come and use your strength to protect us”
10:6	am1x		rc://*/ta/man/translate/figs-metonymy	יָדֶ֖י⁠ךָ	1	The word “hands” here refers to the people of Israel’s strength. Alternate translation: “your strength”
10:8	c4uw		rc://*/ta/man/translate/figs-metonymy	בְ⁠יָדְ⁠ךָ֖ נְתַתִּ֑י⁠ם	1	Here “hand” represents the people of Israel’s strength and their ability to defeat their enemy. The word “them” refers to the attacking army.
10:8	du96			נְתַתִּ֑י⁠ם	1	Here the word “them” refers to the attacking armies.
10:9	ecq8		rc://*/ta/man/translate/figs-synecdoche	וַ⁠יָּבֹ֧א אֲלֵי⁠הֶ֛ם יְהוֹשֻׁ֖עַ	1	The entire army of Israel is referred to here by the name of their commander, Joshua.
10:10	sq89			וַ⁠יְהֻמֵּ֤⁠ם יְהוָה֙ לִ⁠פְנֵ֣י יִשְׂרָאֵ֔ל	1	Here “Israel” refers to the entire army of Israel.
10:10	yr7y		rc://*/ta/man/translate/translate-names	בֵית־חוֹרֹ֔ן & עֲזֵקָ֖ה & מַקֵּדָֽה	1	These are the names of cities.
10:11	fbf9		rc://*/ta/man/translate/translate-names	בֵּית־חוֹרֹן֙ & עֲזֵקָ֖ה	1	These are the names of places.
10:11	tuc9			הִשְׁלִ֣יךְ עֲלֵי⁠הֶם֩ אֲבָנִ֨ים גְּדֹל֧וֹת מִן־הַ⁠שָּׁמַ֛יִם	1	Alternate translation: “threw large hailstones from the sky”
10:12	si1e		rc://*/ta/man/translate/figs-parallelism	שֶׁ֚מֶשׁ בְּ⁠גִבְע֣וֹן דּ֔וֹם וְ⁠יָרֵ֖חַ בְּ⁠עֵ֥מֶק אַיָּלֽוֹן	1	Joshua is praying that Yahweh would make the progression of time stop on this day.
10:12	j9zt		rc://*/ta/man/translate/figs-personification	שֶׁ֚מֶשׁ & וְ⁠יָרֵ֖חַ	1	Joshua commands the sun and moon as if these were people.
10:12	ug8m		rc://*/ta/man/translate/translate-names	בְּ⁠עֵ֥מֶק אַיָּלֽוֹן	1	This is the name of a place.
10:13	dq14		rc://*/ta/man/translate/figs-metonymy	גּוֹי֙	1	This refers to the people of Israel.
10:13	b91l		rc://*/ta/man/translate/figs-rquestion	הֲ⁠לֹא־הִ֥יא כְתוּבָ֖ה עַל־סֵ֣פֶר הַ⁠יָּשָׁ֑ר	1	The writer uses this question as background information to remind the reader that the incident is well-documented. Alternate translation: “This is written in The Book of Jashar.” (See also: [[rc://*/ta/man/translate/writing-background]])
10:16	wcb9		rc://*/ta/man/translate/translate-names	בְּ⁠מַקֵּדָֽה	1	This is the name of a city.
10:17	mns8		rc://*/ta/man/translate/figs-activepassive	וַ⁠יֻּגַּ֖ד לִ⁠יהוֹשֻׁ֣עַ	1	Messengers came and told Joshua. Alternate translation: “Someone told Joshua”
10:19	l8tl		rc://*/ta/man/translate/figs-metonymy	בְּ⁠יֶדְ⁠כֶֽם	1	The phrase “your hand” here means “your control.”
10:21	kb3w		rc://*/ta/man/translate/translate-names	מַקֵּדָ֖ה	1	Translate the same way as you did in [Joshua 10:10](../10/10.md).
10:21	py6w			לֹֽא־חָרַ֞ץ לִ⁠בְנֵ֧י יִשְׂרָאֵ֛ל לְ⁠אִ֖ישׁ אֶת־לְשֹׁנֽ⁠וֹ	1	Alternate translation: “No one dared to say anything against” or “No one dared to complain or protest against”
10:22	zs9n		rc://*/ta/man/translate/figs-idiom	פִּתְח֖וּ אֶת־פִּ֣י הַ⁠מְּעָרָ֑ה	1	Here “mouth” is an idiom that means “entrance.” Alternate translation: “Open the entrance of the cave”
10:23	g4te		rc://*/ta/man/translate/translate-names	יַרְמ֔וּת & לָכִ֖ישׁ & עֶגְלֽוֹן	1	These are the names of places.
10:24	dnc1		rc://*/ta/man/translate/figs-synecdoche	כָּל־אִ֣ישׁ יִשְׂרָאֵ֗ל	1	Here the men of Israel represent only those who were soldiers.
10:27	e9z9		rc://*/ta/man/translate/figs-idiom	עַד־עֶ֖צֶם הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the similar phrase **until this day** in [4:9](../04/09.md).
10:28	e1nc		rc://*/ta/man/translate/translate-names	מַקֵּדָ֔ה	1	This is the name of a city. See how you translated it in [Joshua 10:10](../10/10.md).
10:28	nhk6		rc://*/ta/man/translate/figs-parallelism	הֶחֱרִ֣ם אוֹתָ֗⁠ם וְ⁠אֶת־כָּל־הַ⁠נֶּ֨פֶשׁ֙ אֲשֶׁר־בָּ֔⁠הּ לֹ֥א הִשְׁאִ֖יר שָׂרִ֑יד	1	The second sentence summarizes the first sentence to emphasize that Joshua left no person or animal alive.
10:29	k439		rc://*/ta/man/translate/translate-names	לִבְנָ֑ה	1	This is the name of a city.
10:31	dsk6		rc://*/ta/man/translate/translate-names	מִ⁠לִּבְנָ֖ה לָכִ֑ישָׁ⁠ה	1	These are the names of cities.
10:32	yw79		rc://*/ta/man/translate/figs-metonymy	בְּ⁠יַ֣ד יִשְׂרָאֵ֗ל	1	Here their “hand” represents their control. Alternate translation: “Yahweh gave Lachish into the control of the nation of Israel”
10:33	rff2		rc://*/ta/man/translate/translate-names	הֹרָם֙	1	This is the name of a man who is an important king.
10:33	lp2c		rc://*/ta/man/translate/translate-names	גֶּ֔זֶר & אֶת־לָכִ֑ישׁ	1	These are the names of cities.
10:34	y3g9		rc://*/ta/man/translate/translate-names	מִ⁠לָּכִ֖ישׁ עֶגְלֹ֑נָ⁠ה	1	These are the names of cities.
10:35	dqi7		rc://*/ta/man/translate/figs-doublet	וַ⁠יַּכּ֣וּ⁠הָ לְ⁠פִי־חֶ֔רֶב וְ⁠אֵת֙ כָּל־הַ⁠נֶּ֣פֶשׁ אֲשֶׁר־ & הַ⁠ה֖וּא הֶחֱרִ֑ים	1	These two phrases have similar meanings. Together they show the completeness of the destruction of Eglon.
10:36	a6ng		rc://*/ta/man/translate/translate-names	מֵ⁠עֶגְל֖וֹנָ⁠ה	1	This is the name of a city. See how you translated this in [Joshua 10:3](../10/03.md).
10:37	gba2		rc://*/ta/man/translate/figs-metonymy	וַ⁠יִּלְכְּד֣וּ⁠הָ וַ⁠יַּכּֽוּ⁠הָ־לְ⁠פִי־חֶ֠רֶב	1	The sword represents the army of Israel and striking expresses the idea of slaughter and destruction. Alternate translation: “They captured and killed and destroyed”
10:38	mr8b		rc://*/ta/man/translate/translate-names	דְּבִ֑רָ⁠ה	1	This is the name of a city.
10:39	g2ta		rc://*/ta/man/translate/translate-names	לִ⁠דְבִ֨רָ⁠ה֙ & לְ⁠לִבְנָ֖ה	1	These are the names of cities.
10:39	m8bf		rc://*/ta/man/translate/figs-metonymy	וַ⁠יַּכּ֣וּ⁠ם לְ⁠פִי־חֶ֔רֶב	1	The sword represents the army of Israel and striking expresses the idea of slaughter and destruction. Alternate translation: “They killed and destroyed them”
