Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
10:38	mr8b		rc://*/ta/man/translate/translate-names	דְּבִ֑רָ⁠ה	1	This is the name of a city.
10:39	g2ta		rc://*/ta/man/translate/translate-names	לִ⁠דְבִ֨רָ⁠ה֙ & לְ⁠לִבְנָ֖ה	1	These are the names of cities.
10:39	m8bf		rc://*/ta/man/translate/figs-metonymy	וַ⁠יַּכּ֣וּ⁠ם לְ⁠פִי־חֶ֔רֶב	1	The sword represents the army of Israel and striking expresses the idea of slaughter and destruction. Alternate translation: “They killed and destroyed them”
10:40	u843		rc://*/ta/man/translate/figs-parallelism	וְ⁠אֵת֙ כָּל־מַלְכֵי⁠הֶ֔ם לֹ֥א הִשְׁאִ֖יר שָׂרִ֑יד וְ⁠אֵ֤ת כָּל־הַ⁠נְּשָׁמָה֙ הֶחֱרִ֔ים	1	These two phrases share similar meanings and emphasize the complete destruction that the people of Israel accomplished at Yahweh’s command.
10:42	qy8i			כָּל־הַ⁠מְּלָכִ֤ים הָ⁠אֵ֨לֶּה֙ וְ⁠אֶת־אַרְצָ֔⁠ם לָכַ֥ד יְהוֹשֻׁ֖עַ	1	This refers to the kings and lands that were listed beginning in [Joshua 10:28](../10/28.md).
10:42	rbp2		rc://*/ta/man/translate/figs-synecdoche	לָכַ֥ד יְהוֹשֻׁ֖עַ	1	Here Joshua represents his whole army. Alternate translation: “Joshua and his soldiers captured”
10:42	f9tx			פַּ֣עַם אֶחָ֑ת	1	This does not mean in one day. It means during one military campaign, which may have lasted many days or weeks.
11:intro	g8mw				0	# Joshua 11 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Yahweh overcomes the united forces of the northern kingdoms\n\nYahweh said to Joshua, “Do not be afraid in their presence, because tomorrow at this time I am giving them all to Israel as dead men.” Even when the kingdoms of Canaan joined forces, they were not able to overcome the power of Yahweh.\n\n## Translation Issues in This Chapter\n\n### “Yahweh gave the enemy into the hand of Israel”\nThis phrase may present difficulties in translation. The translator should ensure that Yahweh receives credit for Israel’s victory. (See: [[rc://*/ta/man/translate/figs-idiom]])
11:1	a1ca		rc://*/ta/man/translate/translate-names	יָבִ֣ין & יוֹבָב֙	1	These are names of kings.
11:1	zi5u		rc://*/ta/man/translate/translate-names	חָצ֑וֹר & מָד֔וֹן & שִׁמְר֖וֹן & אַכְשָֽׁף	1	These are the names of places.
11:2	gz61		rc://*/ta/man/translate/translate-names	כִּֽנֲר֖וֹת & וּ⁠בְ⁠נָפ֥וֹת דּ֖וֹר	1	These are the names of places.
11:3	rds6		rc://*/ta/man/translate/translate-names	חֶרְמ֔וֹן	1	This is the name of a mountain.
11:4	d9fb				0	# General Information:\n\nAll the Canaanite kings attack Joshua and the nation of Israel.
11:4	e5l4		rc://*/ta/man/translate/figs-hyperbole	וְ⁠כָל־מַֽחֲנֵי⁠הֶם֙ עִמָּ֔⁠ם עַם־רָ֕ב כַּ⁠ח֛וֹל אֲשֶׁ֥ר עַל־שְׂפַת־הַ⁠יָּ֖ם לָ⁠רֹ֑ב	1	No one can count the grains of sand on the seashore. This exaggeration emphasizes the very large number of soldiers that these kings assembled. Alternate translation: “such a great number of soldiers that there appeared to be as many of them as there are grains of sand on the seashore”
11:5	kc2e		rc://*/ta/man/translate/translate-names	מֵר֔וֹם	1	This is the name of a place.
11:6	n348		rc://*/ta/man/translate/figs-metaphor	אָנֹכִ֞י נֹתֵ֧ן אֶת־כֻּלָּ֛⁠ם חֲלָלִ֖ים לִ⁠פְנֵ֣י יִשְׂרָאֵ֑ל	1	Yahweh enabling Israel to conquer the enemy army and kill all of the soldiers is spoken of as if Yahweh killed the soldiers and then gave them to Israel. Alternate translation: “I will enable Israel to kill all of them in battle”
11:6	lgk2			אֶת־סוּסֵי⁠הֶ֣ם תְּעַקֵּ֔ר	1	“cripple their horses by cutting their legs.” This is a practice where the tendons in the backs of the legs are cut so that the horses cannot walk.
11:7	sm9k		rc://*/ta/man/translate/translate-names	מֵר֖וֹם	1	This is the name of a place.
11:8	cw9y		rc://*/ta/man/translate/figs-metaphor	וַ⁠יִּתְּנֵ֨⁠ם יְהוָ֥ה בְּ⁠יַֽד־יִשְׂרָאֵל֮	1	Here the word “hand” represents power. Yahweh enabling the army of Israel to conquer their enemy is spoken of as if Yahweh had put the enemy army into Israel’s hand. Alternate translation: “Yahweh enabled Israel to conquer the enemy” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
11:8	n4ub			וַ⁠יַּכּוּ⁠ם֒ & וַ⁠יַּכֻּ֕⁠ם	1	Alternate translation: “attacked them … attacked them”
11:8	m9b1		rc://*/ta/man/translate/translate-names	מִשְׂרְפ֣וֹת מַ֔יִם	1	This is the name of a place.
11:9	q7dn			עִקֵּ֔ר	1	This is a practice where the tendons in the backs of the legs are cut so that the horses cannot run. See how you translated this word in [Joshua 11:6](../11/06.md).
11:10	pbp8			מַלְכָּ֖⁠הּ הִכָּ֣ה בֶ⁠חָ֑רֶב	1	Alternate translation: “Joshua killed the king of Hazor with his sword”
11:10	cjd1		rc://*/ta/man/translate/figs-metaphor	חָצ֣וֹר לְ⁠פָנִ֔ים הִ֕יא רֹ֖אשׁ כָּל־הַ⁠מַּמְלָכ֥וֹת הָ⁠אֵֽלֶּה	1	Hazor being the most important city is spoken of as Hazor being the head of the other kingdoms. Alternate translation: “Hazor had been the most important of all these kingdoms” (See also: [[rc://*/ta/man/translate/translate-names]])
11:11	be72		rc://*/ta/man/translate/figs-parallelism	וַ֠⁠יַּכּוּ אֶת־כָּל־הַ⁠נֶּ֨פֶשׁ אֲשֶׁר־בָּ֤⁠הּ לְ⁠פִי־חֶ֨רֶב֙ הַֽחֲרֵ֔ם לֹ֥א נוֹתַ֖ר כָּל־נְשָׁמָ֑ה	1	These two phrases share similar meanings and emphasize complete destruction.
11:11	z2md		rc://*/ta/man/translate/figs-synecdoche	הַֽחֲרֵ֔ם	1	The word “he” refers to Joshua and represents himself and his army. Completely destroying every living thing in the city is spoken of as if those living things were dedicated for destruction. Alternate translation: “the army completely destroyed them” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
11:12	i5tz			וַ⁠יַּכֵּ֥⁠ם לְ⁠פִי־חֶ֖רֶב	1	Alternate translation: “killed them”
11:13	f8kv			הֶ⁠עָרִ֗ים הָ⁠עֹֽמְדוֹת֙ עַל־תִּלָּ֔⁠ם	1	Alternate translation: “cities built on small hills”
11:14	grk1		rc://*/ta/man/translate/figs-rpronouns	לָ⁠הֶ֖ם	1	This phrase refers to the army of Israel.
11:14	n215		rc://*/ta/man/translate/figs-parallelism	אֶֽת־כָּל־הָ⁠אָדָ֞ם הִכּ֣וּ לְ⁠פִי־חֶ֗רֶב עַד־הִשְׁמִדָ⁠ם֙ אוֹתָ֔⁠ם לֹ֥א הִשְׁאִ֖ירוּ כָּל־נְשָׁמָֽה	1	These two phrases share similar meanings and emphasize complete destruction.
11:15	ta4x		rc://*/ta/man/translate/figs-litotes	לֹֽא־הֵסִ֣יר דָּבָ֔ר מִ⁠כֹּ֛ל אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה	1	This negative phrase emphasizes that Joshua did everything that Yahweh commanded. Alternate translation: “Joshua did everything that Yahweh commanded”
11:17	yr6b		rc://*/ta/man/translate/translate-names	הָ⁠הָ֤ר הֶֽ⁠חָלָק֙ & בַּ֤עַל גָּד֙	1	These are the names of places.
11:20	pq7v		rc://*/ta/man/translate/figs-metaphor	מֵ⁠אֵ֣ת יְהוָ֣ה׀ הָיְתָ֡ה לְ⁠חַזֵּ֣ק אֶת־לִבָּ⁠ם֩	1	Yahweh causing the people of the cities to be stubborn is spoken of as if Yahweh had hardened their hearts. Alternate translation: “it was Yahweh who caused them to act stubbornly”
11:21	im1q		rc://*/ta/man/translate/translate-names	אֶת־הָֽ⁠עֲנָקִים֙	1	These are the descendants of Anak.
11:21	p6cd		rc://*/ta/man/translate/translate-names	דְּבִ֣ר & עֲנָ֔ב	1	These are the names of places.
11:23	qe5v		rc://*/ta/man/translate/figs-metaphor	וַ⁠יִּתְּנָ⁠הּ֩ יְהוֹשֻׁ֨עַ לְ⁠נַחֲלָ֧ה לְ⁠יִשְׂרָאֵ֛ל	1	Joshua giving the land to the Israelites is spoken of as if he had given the Israelites an inheritance as a permanent possession. Alternate translation: “Joshua gave the land to the Israelites as a permanent possession”
11:23	x695		rc://*/ta/man/translate/figs-personification	וְ⁠הָ⁠אָ֥רֶץ שָׁקְטָ֖ה מִ⁠מִּלְחָמָֽה	1	The people no longer fighting wars is spoken of as if the land were a person who rested from war. Alternate translation: “the people no longer fought wars in the land” or “there was peace in the land” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
12:intro	ga6k				0	# Joshua 12 General Notes\n\n## Structure and Formatting\n\nThe ULT sets the lines in 12:2–5 farther to the right on the page than the rest of the text because they are part of a long list.
12:1	e45x		rc://*/ta/man/translate/writing-background	וְ⁠אֵ֣לֶּה	1	This word is used here to mark a break in the main story line. Here the writer begins to provide background information.
12:1	fe2c			וְ⁠אֵ֣לֶּה׀ מַלְכֵ֣י	1	This refers to the list of kings that continues through verse 24.
12:1	g8ju		rc://*/ta/man/translate/translate-names	הָ⁠עֲרָבָ֖ה	1	These are the names of a region of land.
12:2	uv1m		rc://*/ta/man/translate/translate-names	מֵ⁠עֲרוֹעֵ֡ר	1	This is the name of a city.
12:2	ts6s			סִיחוֹן֙ & בְּ⁠חֶשְׁבּ֑וֹן	1	See how you translated these words in [Joshua 9:10](../09/10.md).
12:3	dh7d			יָ֨ם כִּנְר֜וֹת	1	This is a place. See how you translated this in [Joshua 11:2](../11/02.md).
12:3	gc3x		rc://*/ta/man/translate/translate-names	בֵּ֣ית הַיְשִׁמ֑וֹת & הַ⁠פִּסְגָּֽה	1	These are the names of places.
12:4	zb6d			ע֚וֹג מֶ֣לֶךְ הַ⁠בָּשָׁ֔ן	1	See how you translated this man’s name in [Joshua 9:10](../09/10.md).
12:4	m4ct		rc://*/ta/man/translate/translate-names	הָ⁠רְפָאִ֑ים	1	These are the names of people groups.
12:4	t7hy		rc://*/ta/man/translate/translate-names	בְּ⁠עַשְׁתָּר֖וֹת וּ⁠בְ⁠אֶדְרֶֽעִי	1	These are the names of places.
12:5	vu4f		rc://*/ta/man/translate/translate-names	וּ⁠בְ⁠סַלְכָה֙	1	This is the name of a place.
12:5	sbq3		rc://*/ta/man/translate/translate-names	וְ⁠הַ⁠מַּעֲכָתִ֑י	1	This is the name of a people group.
12:6	bsj6			לָ⁠רֻֽאוּבֵנִי֙	1	These are the descendants of Reuben.
12:6	p8zt			וְ⁠לַ⁠גָּדִ֔י	1	These are the descendants of Gad.
12:6	zk48			וְ⁠לַ⁠חֲצִ֖י שֵׁ֥בֶט הַֽ⁠מְנַשֶּֽׁה	1	They are called a half tribe because the other half of the tribe received an inheritance in the land of Canaan.
12:7	nie7		rc://*/ta/man/translate/translate-names	מִ⁠בַּ֤עַל גָּד֙ & הָ⁠הָ֥ר הֶ⁠חָלָ֖ק	1	These are the names of places.
12:8	z37z		rc://*/ta/man/translate/translate-names	וּ⁠בָֽ⁠עֲרָבָה֙	1	This is the name of a region of land. Translate as in [Joshua 12:1](./01.md).
12:10	ps2m		rc://*/ta/man/translate/translate-names	חֶבְר֖וֹן	1	This is the name of a city.
12:11	aj97		rc://*/ta/man/translate/translate-names	יַרְמוּת֙ & לָכִ֖ישׁ	1	These are the names of cities. Translate in the same way you did in [Joshua 10:3](../10/03.md).
12:12	bgl2		rc://*/ta/man/translate/translate-names	עֶגְלוֹן֙ & גֶּ֖זֶר	1	These are the names of cities. Translate “Eglon” in the same way you did in [Joshua 10:3](../10/03.md).
12:13	mgg8		rc://*/ta/man/translate/translate-names	דְּבִר֙ & גֶּ֖דֶר	1	These are the names of cities.
12:14	e9ba		rc://*/ta/man/translate/translate-names	חָרְמָה֙ & עֲרָ֖ד	1	These are the names of cities.
12:15	nec9		rc://*/ta/man/translate/translate-names	לִבְנָה֙ & עֲדֻלָּ֖ם	1	These are the names of cities.
12:16	se49		rc://*/ta/man/translate/translate-names	מַקֵּדָה֙	1	This is the name of a city.
12:17	g346		rc://*/ta/man/translate/translate-names	תַּפּ֨וּחַ֙ & חֵ֖פֶר	1	These are the names of cities.
12:18	m8vl		rc://*/ta/man/translate/translate-names	אֲפֵק֙ & לַ⁠שָּׁר֖וֹן	1	These are the names of cities.
12:19	ga17		rc://*/ta/man/translate/translate-names	מָדוֹן֙ & חָצ֖וֹר	1	These are the names of cities.
12:20	cq4i		rc://*/ta/man/translate/translate-names	שִׁמְר֤וֹן מְראוֹן֙ & אַכְשָׁ֖ף	1	These are the names of cities.
12:21	pv5n		rc://*/ta/man/translate/translate-names	תַּעְנַךְ֙ & מְגִדּ֖וֹ	1	These are the names of cities.
12:22	z2b9		rc://*/ta/man/translate/translate-names	קֶ֨דֶשׁ֙ & יָקְנֳעָ֥ם	1	These are the names of cities.
12:23	a6eq		rc://*/ta/man/translate/translate-names	דּ֛וֹר לְ⁠נָפַ֥ת דּ֖וֹר & גּוֹיִ֥ם	1	These are the names of cities.
12:24	kv8w		rc://*/ta/man/translate/translate-names	תִּרְצָ֖ה	1	This is the name of a city.
12:24	aeg5		rc://*/ta/man/translate/translate-numbers	כָּל־מְלָכִ֖ים שְׁלֹשִׁ֥ים וְ⁠אֶחָֽד	1	“31 in all”
13:intro	zl7s				0	# Joshua 13 General Notes\n\n## Structure and Formatting\n\nThis chapter begins a section about dividing the land between the tribes of Israel.\n\n## Religious and Cultural Concepts in This Chapter\n\n### Division of the land\n\nThere was still much land to be captured west of the Jordan River, but the tribe of Reuben, Gad and half of the tribe of Mannasah received their land east of the Jordan. This land had been promised to them in Numbers 32.\n\n### Driving out the people\n\nWhile Yahweh achieved many great victories through Joshua, Israel was still supposed to drive out the rest of the Canaanites. Israel’s success in this would depend on their faith in Yahweh. (See: [[rc://*/tw/dict/bible/kt/faith]])
