Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	3	22	jbn7	figs-metonymy	ἡ Γραφὴ	1	scripture	Here, the word **Scripture** could: (1) refer to all of the Old Testament scriptures. Use whatever convention you are using to indicate this. The ULT indicates when the word **Scripture** refers to the entire Bible, or the entire Old Testament, by capitalizing the word **Scripture**. (2) refer to a particular passage of Scripture such as Deuteronomy 27:26 or some other Old Testament passage. Alternate translation: “the scripture”
GAL	3	22	dxqc	figs-metonymy	ἡ Γραφὴ	1		Paul is describing “God” doing something by association with his Word, **the Scripture**. If your readers would not understand this, you could use plain language as modeled by the UST. Alternate translation: “God” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	3	22	mk9g	figs-explicit	τὰ πάντα	1		Here, the phrase **all things* could refer to: (1) all people. If your language requires you to indicate explicitly what **all things** refers to, you could indicate that it refers to “people,” but if it doesn’t you could use a general expression as modeled by the ULT. Alternate translation: “all people” (2) the entire creation and the things which make up this present fallen world. See Romans 8:18-22. If you decide that this is what Paul means you should use a general phrase such as **all things** as the ULT does. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
GAL	3	22	dt14	figs-explicit	ὑπὸ ἁμαρτίαν	1		Here, the phrase **under sin** refers to being “under the power of sin.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “under the power of sin” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	22	xqmi	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** introduces a purpose clause. Following the phrase **so that** Paul states the purpose for which **the Scripture imprisoned all things under sin**. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]]) 
GAL	3	22	pvv3	figs-activepassive	ἡ ἐπαγγελία ἐκ πίστεως Ἰησοῦ Χριστοῦ δοθῇ τοῖς πιστεύουσιν	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “God might give the promise by faith in Jesus Christ to the ones believing” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	22	elb4		ἡ ἐπαγγελία ἐκ πίστεως Ἰησοῦ Χριστοῦ δοθῇ τοῖς πιστεύουσιν	1		Alternate translation: “God’s promise to Abraham which is received through faith in Jesus Christ might be given to the those who believe” 
GAL	3	22	ib27	figs-explicit	ἡ ἐπαγγελία	1		The phrase **the promise** refers to the promise given to Abraham. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the promise given to Abraham” or “the promise that God gave to Abraham” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	22	jyvn		ἐκ πίστεως Ἰησοῦ Χριστοῦ	1		See how you translated the phrase “through faith in Jesus Christ” in [2:16](../02/16.md). The phrase “through faith in Jesus Christ” in [2:16](../02/16.md) has basically the exact same meaning as the phrase **by faith in Jesus Christ** does in this verse.
GAL	3	22	bo1b	figs-abstractnouns	πίστεως	1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a verb such as “trust”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	23	jzut	figs-abstractnouns	τὴν πίστιν…τὴν μέλλουσαν πίστιν ἀποκαλυφθῆναι	1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a verb such as “trusting” or “believe”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	23	ztcj	figs-explicit	πρὸ τοῦ…ἐλθεῖν τὴν πίστιν	1		The phrase **before the faith came** means “before faith in Jesus Christ came.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “before faith in Jesus Christ came” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	23	su16	figs-metaphor	ὑπὸ νόμον ἐφρουρούμεθα, συνκλειόμενοι	1	we were held captive under the law, imprisoned	Here, Paul is continuing the metaphor of **the law** that he began in the previous verse. The power that **the law** had over humans us is spoken of as if the law were a prison guard holding people captive. If your readers would not understand what it means to be **held captive** by the law in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way as modeled by the UST. [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	23	r5y3	figs-personification	ὑπὸ νόμον ἐφρουρούμεθα, συνκλειόμενοι	1		Here, Paul is continuing his personification of **the law** that he began in the previous verse. Paul speaks of **the law** as though it were a jailer who **held** people **captive** and kept them **imprisoned** up **until** the time when the coming **faith** in Jesus Christ would **be revealed**. If this might be confusing for your readers, you could express this meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	3	23	e729	figs-activepassive	ὑπὸ νόμον ἐφρουρούμεθα	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the law held us captive under its power” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	23	xmur	figs-activepassive	συνκλειόμενοι	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the first half of the verse states that **the law** did it. Alternate translation: “and the law imprisoned us” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	23	way9		εἰς τὴν μέλλουσαν πίστιν ἀποκαλυφθῆναι	1		Here, the word **until** could: (1) refer to time and introduce the time period at which people being **imprisoned** under the law would terminate, namely **until** the time when God would reveal Jesus Christ as an object of faith. Alternate translation: “until God would reveal the message about trusting in Christ that he was about to reveal” (2) be translated as “to” and be indicating the purpose for people being **imprisoned** under the law, namely so that people would be ready for the coming faith in Jesus Christ. Alternate translation: “in order to lead us to believe in the good news that God was about to reveal” or “in order that we might be ready to believe the good news concerning Christ, the news that God would reveal later”
GAL	3	23	rz75	figs-explicit	τὴν…πίστιν	2		The phrase **the faith** means “the faith in Jesus Christ.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the faith in Jesus Christ” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
