Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	3	18	q9fa	figs-activepassive	θανατωθεὶς…σαρκὶ	1	having been put to death in the flesh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people having killed him in the flesh” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	18	j5lh	figs-metonymy	θανατωθεὶς…σαρκὶ	1	having been put to death in the flesh	Here, **flesh** refers to Christ’s body, which was made of **flesh**. Peter is saying that the body of Christ was killed. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “having been killed physically” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	18	h6v4	figs-activepassive	ζῳοποιηθεὶς…πνεύματι	1	having been made alive in the spirit	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God’s spirit having made him alive” or “God having made him alive in the spirit” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	18	n7nh	figs-explicit	ζῳοποιηθεὶς…πνεύματι	1	in the spirit	Here, **the spirit** could refer to: (1) the Holy Spirit, in which case this phrase would indicate the means by which Jesus was made alive. Alternate translation: “having been made him alive by the Spirit” (2) Jesus’ spiritual existence, in which case this phrase would be referring to the spiritual realm that is in contrast to the physical realm referred to with the phrase “in the flesh.” Alternate translation: “having been made alive spiritually” or “having been made alive in the spiritual realm” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	19	hp82	figs-explicit	ἐν ᾧ	1	in which	Here, **which** refers to “the spirit” in the previous verse. As in the previous verse, this could refer to: (1) the Holy Spirit. Alternate translation: “by means of the Spirit” (2) Jesus’ spiritual existence. Alternate translation: “in the spiritual realm” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	19	ewuu	figs-ellipsis	ἐκήρυξεν	1		Peter is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. This phrase could mean: (1) Jesus proclaimed God’s victory over sin and death, which he accomplished through his death and resurrection. Alternate translation: “he proclaimed God’s victory” (2) Jesus preached the gospel to wicked people indirectly through the preaching of Noah during the time before the great flood. This interpretation is less likely to be correct, because it would mean that Noah was actually the one preaching and Peter does not mention Noah preaching or Jesus’ pre-incarnate existence anywhere in this letter. Alternate translation: “he preached the gospel” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	3	19	ez3d	figs-explicit	τοῖς ἐν φυλακῇ πνεύμασιν	1	to the spirits in prison	Here, **spirits** could refer to: (1) evil spirits whom God imprisoned because of what they did before the flood that occurred in Noah’s time (see [2 Peter 2:4–5](../2pe/02/04.md); [Jude 6–7](../jud/01/06.md); [Genesis 6:1–4](../gen/06/01.md)), as in the UST. (2) the spirits of people who died during the flood that occurred in Noah’s time. This interpretation is a less likely to be correct because Peter never refers to people as **spirits**, but rather “souls,” as in the next verse. Alternate translation: “to those people who had died and were in prison” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	19	zpyr	figs-metaphor	ἐν φυλακῇ	1		Here Peter uses **prison** as a metaphor. It could refer to: (1) a place where God imprisoned certain evil spirits whom he will judge when he judges the whole world (see [2 Peter 2:4–5](../2pe/02/04.md); [Jude 6–7](../jud/01/06.md)). Alternate translation: “whom God had imprisoned to await judgment” (2) the place where sinful people go when they die. Alternate translation: “in hell” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	20	qxah	figs-ellipsis	ἀπειθήσασίν	1	when the patience of God was waiting	Peter is leaving out a word that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply the word from the context. Alternate translation: “having disobeyed God” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	3	20	s7qm	figs-metonymy	ἡ τοῦ Θεοῦ μακροθυμία	1	the patience of God	Peter uses **patience of God** figuratively to refer to God himself. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “God himself” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	20	yyth	figs-metonymy	ἐν ἡμέραις Νῶε	1		Here Peter uses **days of Noah** figuratively to refer to the time period when Noah was alive. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “in the time of Noah” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	20	c6mi	figs-activepassive	κατασκευαζομένης κιβωτοῦ	1	in the days of Noah, while an ark was being constructed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “when Noah was constructing an ark” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	21	dqjy	writing-pronouns	ὃ	1		Here, **which** refers back to the “water” mentioned at the end of the last verse. If this might confuse your readers, you could express this explicitly, as in the UST. (See: [[rc://en/ta/man/translate/writing-pronouns]])
1PE	3	21	vxoh	figs-infostructure	ὃ καὶ ὑμᾶς ἀντίτυπον νῦν σῴζει βάπτισμα	1		If it would be more natural in your language, you could change the order of these phrases. Alternate translation: “which, being an antitype for baptism, now saves you also” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1PE	3	21	tz6l	figs-explicit	ὃ καὶ ὑμᾶς ἀντίτυπον νῦν σῴζει βάπτισμα	1		Here, **antitype** refers to one thing that is an analogy for another thing. In this context the “water” from the previous verse is an analogy for baptism. If it would be helpful to your readers, you could express this explicitly. Alternate translation: “which is a symbol for baptism, now saves you also” or “which is analogous to baptism, now saves you also” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	21	ium3	figs-metonymy	βάπτισμα	1		Here Peter uses **baptism** figuratively to refer to the faith in Jesus that believers profess when they are baptized. The Bible clearly states that God saves people by grace through faith, not by any work like baptism ([Ephesians 2:8–9](../eph/02/08.md)). See the discussion in the General Notes for this chapter. If this might confuse your readers, you could use an equivalent expression or plain language. Alternate translation: “the faith in Jesus demonstrated by baptism” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	21	owi3	figs-abstractnouns	οὐ σαρκὸς ἀπόθεσις ῥύπου, ἀλλὰ συνειδήσεως ἀγαθῆς, ἐπερώτημα εἰς Θεόν	1		If your language does not use abstract nouns for the ideas of **removal** and **appeal**, you could express the same ideas in another way. Alternate translation: “it does not remove dirt from the flesh, but appeals to God for a good conscience” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	3	21	hmp9	figs-metonymy	σαρκὸς	1		Here, Peter uses **flesh** figuratively to refer to a person’s physical body that is made of **flesh**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “from the body” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	21	uz0u	figs-explicit	συνειδήσεως ἀγαθῆς, ἐπερώτημα εἰς Θεόν	1		Here the phrase **a good conscience** means Peter’s readers do not feel guilty because they know that God has forgiven their sins. If this might confuse your readers, you could express this explicitly. Alternate translation: “an appeal to God to know that your sins have been forgiven” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	21	jti3	figs-infostructure	καὶ ὑμᾶς…νῦν σῴζει βάπτισμα, οὐ σαρκὸς ἀπόθεσις ῥύπου, ἀλλὰ συνειδήσεως ἀγαθῆς, ἐπερώτημα εἰς Θεόν δι’ ἀναστάσεως Ἰησοῦ Χριστοῦ,	1	through the resurrection of Jesus Christ	Here, **through the resurrection of Jesus Christ** indicates the means by which the faith demonstrated by baptism saves. If it would be more natural in your language, you could change the order of these phrases to make that meaning clear. Alternate translation: “baptism now saves you also through the resurrection of Jesus Christ. It is not a removal of dirt from the flesh, but an appeal to God for a good conscience” (See: [[rc://en/ta/man/translate/figs-infostructure]])
