Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:4	rdmi		rc://*/ta/man/translate/figs-genericnoun	τὰ πετεινὰ	1	The phrase **the birds** represents any birds, not particular birds. If it would be helpful in your language, you could express the idea in another way. Alternate translation: “birds”
13:5	ql87		rc://*/ta/man/translate/figs-nominaladj	ἄλλα	1	Jesus is using the adjective **others** as a noun to mean some of the rest of the seeds that did not fall beside the road. Your language may use adjectives in the same way. If not, you could translate this word with an equivalent phrase. Alternate translation: “some of the rest of the seeds”
13:5	dyc7		rc://*/ta/man/translate/figs-explicit	τὰ πετρώδη, ὅπου οὐκ εἶχεν γῆν πολλήν	1	Here Jesus describes an area that has a thin layer of **soil** on top of a layer of rocks. If it would be helpful in your language, you could use a word or phrase that describes this kind of area. Alternate translation: “a thin layer of soil on top of rocks” or “a rocky area, where there was very little soil”
13:5	njjm			οὐκ εἶχεν & ἐξανέτειλεν διὰ τὸ μὴ ἔχειν	1	Here Jesus refers back to the **others** as a group using singular words. If it would be helpful in your language, you could use plural words to refer back to the **others**. Alternate translation: “they did not have … they sprang up, because they did not have”
13:5	x4av		rc://*/ta/man/translate/grammar-connect-logic-result	εὐθέως ἐξανέτειλεν διὰ τὸ μὴ ἔχειν βάθος γῆς	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second clause gives the reason for the result that the first phrase describes. Alternate translation: “because it did not have deep soil, immediately it sprang up”
13:5	nz17		rc://*/ta/man/translate/figs-idiom	ἐξανέτειλεν	1	Here, the phrase **sprang up** refers to how plants sprout or begin to grow. If it would be helpful in your language, you could use a comparable phrase. Alternate translation: “it came up” or “it began to grow”
13:6	pz44		rc://*/ta/man/translate/figs-idiom	ἡλίου & ἀνατείλαντος	1	Here, the phrase **the sun had risen** refers to the sun coming up over the horizon in the morning. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “when the sun came up” or “in the morning when the sun began to shine”
13:6	nqjf			ἐκαυματίσθη καὶ διὰ τὸ μὴ ἔχειν ῥίζαν ἐξηράνθη	1	Here, much as in [13:5](../13/05.md), Jesus refers to the plants that sprouted from the seeds by using singular words. If it would be helpful in your language, you could use plural words to refer to these plants. Alternate translation: “they were scorched, and because they had no roots, they withered”
13:6	qq5x		rc://*/ta/man/translate/figs-activepassive	ἐκαυματίσθη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, it is clear from the context that it was the sun. Alternate translation: “the sun scorched it”
13:6	lswv		rc://*/ta/man/translate/figs-hyperbole	τὸ μὴ ἔχειν ῥίζαν	1	Jesus says **no root** here as a generalization for emphasis. If it would be helpful in your language, you could use a different way to express the emphasis. Alternate translation: “it had almost no root” or “it had very small roots”
13:7	k69q		rc://*/ta/man/translate/figs-nominaladj	ἄλλα	1	Jesus is using the adjective **others** as a noun to mean some of the rest of the seeds that did not fall beside the road or on rocky soil. Your language may use adjectives in the same way. If not, you could translate this word with an equivalent phrase. See how you translated the word in [13:5](../13/05.md). Alternate translation: “some of the rest of the seeds”
13:7	vt8z		rc://*/ta/man/translate/figs-explicit	ἀνέβησαν αἱ ἄκανθαι καὶ ἀπέπνιξαν αὐτά	1	Here Jesus means that the **thorns** grew quickly and took all the nutrients, water, and sunlight, so the farmer’s plants could not grow well. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “the thorns grew very large and crowded them out” or “the thorns grew faster and kept them from growing well”
13:8	iwv2		rc://*/ta/man/translate/figs-nominaladj	ἄλλα	1	Jesus is using the adjective **others** as a noun to mean some of the rest of the seeds that did not fall beside the road or on rocky soil. Your language may use adjectives in the same way. If not, you could translate this word with an equivalent phrase. See how you translated the word in [13:5](../13/05.md). Alternate translation: “some of the rest of the seeds”
13:8	d30o		rc://*/ta/man/translate/figs-explicit	ἐδίδου καρπόν	1	Here the word **fruit** refers to the crop that the plants that grew from the seeds produced. Since the farmer is sowing wheat seeds, this crop would be more seeds. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “were producing more seeds” or “sprouted and produced a harvest”
13:8	tqs8		rc://*/ta/man/translate/grammar-collectivenouns	καρπόν	1	Here, the word **fruit** is singular in form, but it refers to many fruits as a group. If it would be helpful in your language, you could say this plainly. Alternate translation: “fruits”
13:8	e91e		rc://*/ta/man/translate/figs-explicit	ὃ μὲν ἑκατὸν, ὃ δὲ ἑξήκοντα, ὃ δὲ τριάκοντα	1	Here Jesus means that plants produced **100**, **60**, or **30** new seeds. Scholars estimate that these numbers are very good in Jesus’ time period, although not impossible or unheard of. If it would be helpful in your language, you could make these ideas more explicit. Alternate translation: “and they produced a very good harvest, with some plants producing 100 seeds, and some plants producing 60 seeds, and other plants producing 30 seeds” or “many times more than the farmer planted: some 100 times more, and some 60 times more, and some 30 times more”
