Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:51	p5ej		rc://*/ta/man/translate/figs-quotations	συνήκατε ταῦτα πάντα? λέγουσιν αὐτῷ, ναί.	1	If it would be more natural in your language, you could express these as indirect quotations. Alternate translation: “Jesus asked them if they had understood all this, and they said that they did understand.” (See: [[rc://*/ta/man/translate/figs-quotations]])
13:52	g4dd		rc://*/ta/man/translate/figs-metonymy	μαθητευθεὶς τῇ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in [3:2](../03/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:52	gr36		rc://*/ta/man/translate/figs-parables		0	In this parable, he talks about a man who gives people treasures out of his old and new belongings. (See: [[rc://*/ta/man/translate/figs-parables]])
13:52	ip6e		rc://*/ta/man/translate/figs-simile	πᾶς γραμματεὺς & ὅμοιός ἐστιν ἀνθρώπῳ οἰκοδεσπότῃ, ὅστις ἐκβάλλει ἐκ τοῦ θησαυροῦ αὐτοῦ καινὰ καὶ παλαιά	1	Here, Jesus is comparing a **scribe** who obeys Jesus with **a man** who gives people new and old things from his treasure. Here, the treasure is referring to both old teachings of the law as well as new teachings which Jesus is bringing. If it would be helpful to your readers, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “every scribe … is comparable to a person who gives old and new things from their valuable items” or “every scribe … teaches both new and old teachings, which are like treasures to the people whom they teach” (See: [[rc://*/ta/man/translate/figs-simile]])
13:52	g59c		rc://*/ta/man/translate/translate-unknown	τοῦ θησαυροῦ αὐτοῦ	1	See how you translated **treasure** in [13:44](../13/44.md). (See: [[rc://*/ta/man/translate/translate-unknown]])
13:53	jwv2		rc://*/ta/man/translate/writing-endofstory	καὶ ἐγένετο ὅτε ἐτέλεσεν ὁ Ἰησοῦς τὰς παραβολὰς ταύτας, μετῆρεν ἐκεῖθεν	1	This verse tells the reader that the story about Jesus telling many parable to others is ending. Use the natural form in your language for expressing the conclusion of a story. (See: [[rc://*/ta/man/translate/writing-endofstory]])
13:54	qnh9		rc://*/ta/man/translate/writing-newevent		0	# General Information:\n\nJesus is using the phrase **And having entered into his hometown** to introduce a new event in the story. Use a way in your language that people use to introduce a new event. (See: [[rc://*/ta/man/translate/writing-newevent]])
13:54	q3ml		rc://*/ta/man/translate/figs-explicit	τὴν πατρίδα αὐτοῦ	1	Here, **his hometown** refers to the town of Nazareth, where Jesus grew up. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “his hometown, Nazareth” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:54	b3d2		rc://*/ta/man/translate/figs-explicit	πόθεν τούτῳ ἡ σοφία αὕτη καὶ αἱ δυνάμεις?	1	The people asked this question because they did not believe that Jesus had the power to do miracles and heal people. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “How can it be that this man has such great wisdom and does these miracles” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:55	rk5e		rc://*/ta/man/translate/figs-rquestion	οὐχ οὗτός ἐστιν ὁ τοῦ τέκτονος υἱός? οὐχ ἡ μήτηρ αὐτοῦ λέγεται Μαριὰμ, καὶ οἱ ἀδελφοὶ αὐτοῦ, Ἰάκωβος, καὶ Ἰωσὴφ, καὶ Σίμων, καὶ Ἰούδας?	1	The crowd uses these questions to express their belief that they know who Jesus is and that he is just an ordinary man. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “He is just the son of a carpenter. We know his mother Mary, and his brothers James, Joseph, Simon, and Judas.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
13:55	rpj9		rc://*/ta/man/translate/translate-unknown	ὁ τοῦ τέκτονος υἱός	1	The word **carpenter** here is referring to someone who builds with wood. If your readers would not understand the word **carpenter**, you can state this explicitly. Alternate translation: “the son of the man who builds with wood” (See: [[rc://*/ta/man/translate/translate-unknown]])
13:55	qspg		rc://*/ta/man/translate/figs-metonymy	ὁ τοῦ τέκτονος υἱός	1	Jesus is using the phrase **the carpenter** to mean Jospeh, Jesus’ earthly father. Alternate translation: “the son of Joseph, the carpenter” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:56	m9pn		rc://*/ta/man/translate/figs-rquestion	αἱ ἀδελφαὶ αὐτοῦ οὐχὶ πᾶσαι πρὸς ἡμᾶς εἰσιν?	1	The crowd uses this question to express their belief that they know who Jesus is and that he is just an ordinary man. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “all his sisters are with us, too.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
13:56	bnv1		rc://*/ta/man/translate/figs-rquestion	πόθεν οὖν τούτῳ ταῦτα πάντα?	1	The crowd uses this question to show their doubt concerning where Jesus got his abilities from. If it would be helpful in your language, you can express it as a statement. Alternate translation: “We do not know where he got these abilities!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
13:56	pqf1		rc://*/ta/man/translate/figs-explicit	ταῦτα πάντα	1	Here, **all these things** refers to Jesus’ wisdom and ability to do miracles mentioned in the previous verse. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “are his wisdom and ability to do miracles” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:57	f5md		rc://*/ta/man/translate/figs-activepassive	ἐσκανδαλίζοντο ἐν αὐτῷ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “Jesus offended them” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:57	azn4		rc://*/ta/man/translate/figs-doublenegatives	οὐκ ἔστιν προφήτης ἄτιμος	1	Jesus uses a figure of speech that expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If it would be helpful in your language, you can express the meaning positively. Alternate translation: “A prophet is always honored,” (See: [[rc://*/ta/man/translate/figs-doublenegatives]])
13:57	sq8j			τῇ πατρίδι	1	See how you translated **hometown** in [4:2](../04/02.md).
13:57	w4x8		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ οἰκίᾳ αὐτοῦ	1	Jesus uses the phrase **in his house** to refer to his closest relatives, like his father, mother, or siblings. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “among his closest family members” or “by his father, mother, and siblings” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:58	e2cp		rc://*/ta/man/translate/grammar-connect-logic-result	καὶ οὐκ ἐποίησεν ἐκεῖ δυνάμεις πολλὰς, διὰ τὴν ἀπιστίαν αὐτῶν	1	If it would be more natural in your language, you could reverse the order of these phrases since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Since they did not believe, Jesus did not do many miracles in that place” (See: [[rc://*/ta/man/translate/grammar-connect-logic-result]])
14:intro	g5mc				0	# Matthew 14 General Notes\n\n## Structure and Formatting\n\nVerses 1 and 2 continue the account from chapter 13. Verses 3-12 stop the account and speak of things that happened earlier, possibly soon after Satan tempted Jesus (see [4:12](../mat/04/12.md)). Verse 13 continues the account from verse 2. Be sure to have words in verses 3-12 that tell the reader that Matthew has stopped his account to give new information before he continues. (See: [[rc://*/ta/man/translate/writing-background]])\n\n## Possible Translation Difficulties in this Chapter\n\n### Passive voice\n\nMany sentences in this chapter tell that a person had something happen to him without saying who caused that thing to happen. For example, the writer does not tell who brought John’s head to Herodias’s daughter ([14:11](../mat/14/11.md)). You may have to translate the sentence so that it tells the reader who performed the action. (See: [[rc://*/ta/man/translate/figs-activepassive]])
14:2	pd1b		rc://*/ta/man/translate/figs-quotesinquotes	καὶ εἶπεν τοῖς παισὶν αὐτοῦ, οὗτός ἐστιν Ἰωάννης ὁ Βαπτιστής; αὐτὸς ἠγέρθη ἀπὸ τῶν νεκρῶν, καὶ διὰ τοῦτο αἱ δυνάμεις ἐνεργοῦσιν ἐν αὐτῷ	1	If the direct quotation inside a direct quotation would be confusing in your language, you could translate the second direct quotation as an indirect quotation. Alternate translation: “And he said to his servants that this is John the Baptist, and that he has been raised from the dead. Because of this, great powers are working in him” (See: [[rc://*/ta/man/translate/figs-quotesinquotes]])
14:2	nx7x		rc://*/ta/man/translate/figs-activepassive	αὐτὸς ἠγέρθη ἀπὸ τῶν νεκρῶν	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Matthew implies that God did it. Alternate translation: “God raised him from the dead” (See: [[rc://*/ta/man/translate/figs-activepassive]])
14:2	vve7		rc://*/ta/man/translate/figs-personification	διὰ τοῦτο αἱ δυνάμεις ἐνεργοῦσιν ἐν αὐτῷ	1	Jesus speaks of **the miraculous powers** as if they were a living thing. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “this is why God has given him great power to do miracles” (See: [[rc://*/ta/man/translate/figs-personification]])
14:3-12	zgp9		rc://*/ta/man/translate/writing-background	γὰρ	1	From here until [14:12](../14/12.md), Jesus gives the reader background information explaining why Herod said that John was raised from the dead. He is explaining how John died. Use the natural form in your language for expressing background information. Alternate translation: “For John died in this way:” (See: [[rc://*/ta/man/translate/writing-background]])
