Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	9	9	j256	figs-explicit	וְ⁠אֶת־זַעֲקָתָ֥⁠ם שָׁמַ֖עְתָּ	1	you heard their cry	The implied information is that God was moved to action because of the Israelites’ cries for help. (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	9	10	ge61	figs-explicit	וַ֠⁠תִּתֵּן אֹתֹ֨ת וּ⁠מֹֽפְתִ֜ים בְּ⁠פַרְעֹ֤ה	1	signs and wonders against Pharaoh	The plagues tested Pharaoh’s heart, and they became a witness against his hardness of heart. Alternate translation: “signs and wonders that testified against Pharaoh” or “signs and wonders that condemned Pharaoh” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	9	10	i7c3		וּ⁠בְ⁠כָל־עַ֣ם אַרְצ֔⁠וֹ	1	all the people of his land	“all the Egyptians”
NEH	9	10	s54a		הֵזִ֖ידוּ עֲלֵי⁠הֶ֑ם	1	acted with arrogance against them	“were arrogant toward the Israelites” or “mistreated God’s chosen people”
NEH	9	10	m6zr	figs-metonymy	וַ⁠תַּֽעַשׂ־לְ⁠ךָ֥ שֵׁ֖ם כְּ⁠הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	you made a name for yourself which stands to this day	Here “name” represents a reputation. Alternate translation: “you made yourself famous and even now people still remember” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	9	11	n7jm			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	11	d1kp		וְ⁠הַ⁠יָּם֙ בָּקַ֣עְתָּ	1	you divided the sea	God divided
NEH	9	11	l5ar	figs-simile	הִשְׁלַ֧כְתָּ בִ⁠מְצוֹלֹ֛ת כְּמוֹ־אֶ֖בֶן בְּ⁠מַ֥יִם עַזִּֽים	1	you…threw those who pursued them into the depths, as a stone into deep waters	In this simile, the writer describes God throwing the Egyptians into the sea as easily as a person would throw a stone into water, and the stone would disappear under the water completely. (See: [[rc://en/ta/man/translate/figs-simile]])
NEH	9	12	n4i2			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	12	m7vx		הִנְחִיתָ֖⁠ם	1	You led them	Yahweh led the Israelites.
NEH	9	13	z2ds	figs-idiom	יָרַ֔דְתָּ	1	you came down	When God talks with his people, he is often described as “coming down” or “coming down from heaven.” This is a descriptive way of saying that God appeared to that person. Alternate translation: “you appeared” or “you came down from heaven” (See: [[rc://en/ta/man/translate/figs-idiom]] and [[rc://en/ta/man/translate/figs-explicit]])
NEH	9	13	zut5	figs-parallelism	מִשְׁפָּטִ֤ים יְשָׁרִים֙ וְ⁠תוֹר֣וֹת אֱמֶ֔ת חֻקִּ֥ים וּ⁠מִצְוֺ֖ת טוֹבִֽים	1	righteous decrees and true laws, good statutes and commandments	Both of these double phrases describe the same thing, the law of Moses. (See: [[rc://en/ta/man/translate/figs-parallelism]])
NEH	9	14	w3q6			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	14	h9f4	figs-doublet	וּ⁠מִצְו֤וֹת וְ⁠חֻקִּים֙ וְ⁠תוֹרָ֔ה	1	commandments…statutes…law	Each of these three words refers to the law of Moses. (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	9	16	g6tt			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	16	m753		וְ⁠הֵ֥ם וַ⁠אֲבֹתֵ֖י⁠נוּ	1	they and our ancestors	the Israelites at the time of Moses and the people of Israel after the time of Moses
NEH	9	16	t1he	figs-idiom	וַ⁠יַּקְשׁוּ֙ אֶת־עָרְפָּ֔⁠ם	1	they were stiff-necked	This is an idiom that means that they were stubborn. (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	9	17	v9ib	figs-idiom	וַ⁠יַּקְשׁוּ֙ אֶת־עָרְפָּ֔⁠ם	1	were stiff-necked	This is an idiom that means that they were stubborn. (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	9	17	f1m1		נִפְלְאֹתֶ֨י⁠ךָ֙ אֲשֶׁ֣ר עָשִׂ֣יתָ עִמָּ⁠הֶ֔ם	1	the wonders that you had done among them	“the miracles that you had done among them”
NEH	9	17	gd2b	figs-explicit	וַ⁠יִּתְּנוּ־רֹ֛אשׁ לָ⁠שׁ֥וּב לְ⁠עַבְדֻתָ֖⁠ם	1	they appointed a leader to return to their slavery	The Israelites would know that this referred to their ancestors wanting to return to Egypt. Alternate translation: “they appointed a leader to take them back to Egypt where they had been slaves” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	9	17	p6nm	figs-metaphor	וְ⁠אַתָּה֩ אֱל֨וֹהַּ סְלִיח֜וֹת	1	who is full of forgiveness	The desire to forgive is spoken of as if it were a liquid that could fill a container. Alternate translation: “who is ready to forgive” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	17	c986	figs-metaphor	וְ⁠רַב־חֶ֖סֶד	1	abounding in steadfast love	Love is spoken of as if it were a food crop that Yahweh could share with people. Alternate translation: “loves his people very much” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	18	hw32			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	18	ind6		עָשׂ֤וּ לָ⁠הֶם֙ עֵ֣גֶל מַסֵּכָ֔ה	1	cast a calf out of molten metal	melted metal and molded it in the shape of a calf
NEH	9	19	eqh4		וְ⁠אַתָּה֙…הָֽ⁠רַבִּ֔ים לֹ֥א	1	you…did not abandon them	Yahweh did not abandon the Israelites.
NEH	9	19	x6bf		אֶת־עַמּ֣וּד הֶ֠⁠עָנָן…וְ⁠אֶת־עַמּ֨וּד הָ⁠אֵ֤שׁ	1	The pillar of cloud…the pillar of fire	See how you translated this in [Nehemiah 9:12](../09/12.md).
NEH	9	20	buh1			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	20	e7m4		וְ⁠רוּחֲ⁠ךָ֨ הַ⁠טּוֹבָ֔ה…וּ⁠מַנְ⁠ךָ֙…וּ⁠מַ֛יִם	1	Your good Spirit…your manna…water	The writer changes the usual word order to emphasize the good things Yahweh gave his people. Your language may have another way of emphasizing these items.
NEH	9	20	ncd6		לְ⁠הַשְׂכִּילָ֑⁠ם	1	instruct	teach
NEH	9	20	gyd6	figs-litotes	וּ⁠מַנְ⁠ךָ֙ לֹא־מָנַ֣עְתָּ מִ⁠פִּי⁠הֶ֔ם	1	your manna you did not withhold from their mouths	This litotes can be expressed positively. Alternate translation: “you generously gave them manna” (See: [[rc://en/ta/man/translate/figs-litotes]])
NEH	9	20	qka1	figs-synecdoche	מִ⁠פִּי⁠הֶ֔ם	1	from their mouths	The mouth is a synecdoche for the whole person. Alternate translation: “from them” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	9	22	f462			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	22	xc6v		וַ⁠תִּתֵּ֨ן לָ⁠הֶ֤ם מַמְלָכוֹת֙	1	You gave them kingdoms	Yahweh gave the Israelites kingdoms.
NEH	9	22	kgg1		וַ⁠תִּתֵּ֨ן לָ⁠הֶ֤ם מַמְלָכוֹת֙ וַ⁠עֲמָמִ֔ים	1	gave them kingdoms and peoples	“enabled them to conquer kingdoms and peoples”
NEH	9	22	zt5p		וַֽ⁠תַּחְלְקֵ֖⁠ם לְ⁠פֵאָ֑ה	1	assigning to them every corner of the land	“enabling them to possess every part of the land”
NEH	9	22	xf4v	translate-names	סִיח֗וֹן…ע֥וֹג	1	Sihon…Og	These are the names of kings. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	9	22	bkk3	translate-names	חֶשְׁבּ֔וֹן…הַ⁠בָּשָֽׁן	1	Heshbon…Bashan	These are names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	9	23	w96j			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	23	t5pb		וּ⁠בְנֵי⁠הֶ֣ם הִרְבִּ֔יתָ	1	You made their children	Yahweh made the descendants of the Israelites at the time of Moses
NEH	9	24	vz5v	figs-metaphor	וַֽ⁠תִּתְּנֵ֖⁠ם בְּ⁠יָדָ֑⁠ם	1	gave them into their hands	The Canaanites are spoken of as if they were small objects that a person could place in the hand of another person. To give something into a person’s hand is to give that person complete control over that thing. Alternate translation: “enabled the Israelites to have complete control over them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	25	v454			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	25	yzu6		וַֽ⁠יִּלְכְּד֞וּ	1	They captured	The Israelites at the time of Moses captured
NEH	9	25	gs7a		וַ⁠אֲדָמָ֣ה שְׁמֵנָה֒	1	a productive land	“a fertile land”
NEH	9	25	ke4u		בֹּר֨וֹת	1	cisterns	holes in the ground where people store water
NEH	9	25	s544	figs-metaphor	וַֽ⁠יִּשְׂבְּעוּ֙	1	grew fat	This might be a metaphor for “stopped thinking about Yahweh” or “became complacent.” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	26	t19v			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	26	q9sz	figs-metaphor	וַ⁠יַּשְׁלִ֤כוּ אֶת־תּוֹרָֽתְ⁠ךָ֙ אַחֲרֵ֣י גַוָּ֔⁠ם	1	They threw your law behind their backs	The law is spoken of as if it were a worthless item that a person could throw away. Alternate translation: “They considered your law worthless and paid no attention to it” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	26	vbj5		וַ⁠יַּשְׁלִ֤כוּ אֶת־תּוֹרָֽתְ⁠ךָ֙	1	They threw your law	The Israelites threw Yahweh’s law.
NEH	9	27	v5lz	figs-metonymy	וַֽ⁠תִּתְּנֵ⁠ם֙ בְּ⁠יַ֣ד צָֽרֵי⁠הֶ֔ם וַ⁠יָּצֵ֖רוּ לָ⁠הֶ֑ם	1	you gave them into the hand of their enemies, who made them suffer	Here “hand” represents power or control. Alternate translation: “you allowed their enemies to defeat them and cause them to suffer” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	9	27	z213	figs-metonymy	תִּתֵּ֤ן לָ⁠הֶם֙ מֽוֹשִׁיעִ֔ים וְ⁠יוֹשִׁיע֖וּ⁠ם מִ⁠יַּ֥ד צָרֵי⁠הֶֽם	1	you sent them rescuers who rescued them out of the hand of their enemies	Here “hand” represents power or control. Alternate translation: “you sent people to stop their enemies from harming them” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	9	28	u77m			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	28	ds4w		וּ⁠כְ⁠נ֣וֹחַ לָ⁠הֶ֔ם יָשׁ֕וּבוּ לַ⁠עֲשׂ֥וֹת רַ֖ע לְ⁠פָנֶ֑י⁠ךָ	1	they had rest, they did evil again before you	Here “they” refers to the Israelites and “you” to Yahweh.
NEH	9	28	puz2	figs-metonymy	וַ⁠תַּֽעַזְבֵ֞⁠ם בְּ⁠יַ֤ד אֹֽיְבֵי⁠הֶם֙	1	you abandoned them to the hand of their enemies	Here “hand” represents power or control. Alternate translation: “you abandoned them and allow their enemies to defeat them” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	9	29	pm9h		וְ⁠לֹא־שָׁמְע֤וּ לְ⁠מִצְוֺתֶ֨י⁠ךָ֙	1	did not listen to your commands	If your language has a word for “listen” that also means “obey,” use it here.
NEH	9	29	una2	figs-metonymy	וּ⁠בְ⁠מִשְׁפָּטֶ֣י⁠ךָ חָֽטְאוּ־בָ֔⁠ם אֲשֶׁר־יַעֲשֶׂ֥ה אָדָ֖ם וְ⁠חָיָ֣ה בָ⁠הֶ֑ם	1	your decrees which give life to anyone who obeys them	Yahweh himself is spoken of as if he were the decrees themselves. Alternate translation: “you even though you give life to everyone who obeys your decrees” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	9	29	k1ew	figs-metaphor	וַ⁠יִּתְּנ֤וּ כָתֵף֙ סוֹרֶ֔רֶת וְ⁠עָרְפָּ֥⁠ם הִקְשׁ֖וּ וְ⁠לֹ֥א שָׁמֵֽעוּ	1	They gave the stubborn shoulder-blade and stiffened their neck	These are images of an ox refusing to allow its owner to put a yoke on its shoulders. Here they are a metaphor that represents the people being stubborn. Alternate translation: “They became stubborn” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	30	sj6k			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	30	tqa5	figs-metonymy	וַֽ⁠תִּתְּנֵ֔⁠ם בְּ⁠יַ֖ד עַמֵּ֥י הָ⁠אֲרָצֹֽת	1	you gave them into the hand of the neighboring peoples	Here “hand” represents power or control. See how you translated these words in [Nehemiah 9:27](../09/27.md). Alternate translation: “you allowed the neighboring peoples to defeat them” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	9	30	ym8i		וַֽ⁠תִּתְּנֵ֔⁠ם	1	you gave	Yahweh gave
NEH	9	31	cl3n		לֹֽא־עֲשִׂיתָ֥⁠ם כָּלָ֖ה	1	you did not make a complete end of them	“you did not destroy them”
NEH	9	32	j1rz			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	32	j5fk		אַל־יִמְעַ֣ט לְ⁠פָנֶ֡י⁠ךָ אֵ֣ת כָּל־הַ⁠תְּלָאָ֣ה אֲֽשֶׁר־מְ֠צָאַתְ⁠נוּ לִ⁠מְלָכֵ֨י⁠נוּ לְ⁠שָׂרֵ֧י⁠נוּ וּ⁠לְ⁠כֹהֲנֵ֛י⁠נוּ וְ⁠לִ⁠נְבִיאֵ֥⁠נוּ וְ⁠לַ⁠אֲבֹתֵ֖י⁠נוּ וּ⁠לְ⁠כָל־עַמֶּ֑⁠ךָ מִ⁠ימֵי֙ מַלְכֵ֣י אַשּׁ֔וּר עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽ	1	do not let all this hardship seem little to you that has come on us…until today	It is possible to divide this into two sentences. “Do not let all this hardship seem little to you. The hardship has come upon us…until today”
NEH	9	32	u6i9	figs-personification	הַ⁠תְּלָאָ֣ה אֲֽשֶׁר־מְ֠צָאַתְ⁠נוּ	1	hardship…has come on us	The phrase “come on us” speaks of bad things that happen as if they are people who cause harm. Alternate translation: “harm…we have suffered” (See: [[rc://en/ta/man/translate/figs-personification]])
NEH	9	33	pl1f	figs-personification	הַ⁠בָּ֣א עָלֵ֑י⁠נוּ	1	everything that has come on us	The phrase “come on us” speaks of bad things that happen as if they are people who cause harm. Alternate translation: “everything we have suffered” (See: [[rc://en/ta/man/translate/figs-personification]])
NEH	9	35	af8m			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	35	nxv9		וּ⁠בְ⁠טוּבְ⁠ךָ֨ הָ⁠רָ֜ב אֲשֶׁר־נָתַ֣תָּ לָ⁠הֶ֗ם	1	while they enjoyed your great goodness to them	“while they enjoyed the good things you gave them”
NEH	9	35	ibf9		לֹ֣א עֲבָד֑וּ⁠ךָ	1	they did not serve you	“they were not obedient to your law or teaching”
NEH	9	36	q7xj			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	36	qh7f		וְ⁠אֶת־טוּבָ֔⁠הּ	1	its good gifts	“all the good things in it” or “all the good things we can get from it”
NEH	9	37	q3dz		וּ⁠תְבוּאָתָ֣⁠הּ מַרְבָּ֗ה לַ⁠מְּלָכִ֛ים	1	The rich yield from our land goes to the kings	“We pay tribute to kings for working our own land”
NEH	9	37	x15l		מֹשְׁלִ֤ים	1	They rule	The kings rule.
NEH	9	38	g7s3			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	38	t4ag		וּ⁠בְ⁠כָל־זֹ֕את	1	Because of all this	because the people had disobeyed and Yahweh had punished them
NEH	9	38	xee9		וְ⁠עַל֙ הֶֽ⁠חָת֔וּם	1	On the sealed document are the names	The reader should understand that the men wrote their names on the document before it was sealed.
NEH	10	intro	m17y			0		# Nehemiah 10 General Notes<br>## Structure and formatting<br><br>This chapter concludes the passage beginning in chapter 9.<br><br>## Special concepts in this chapter<br><br>### The vow<br><br>By signing this document, the people vowed or agreed to obey God, not to buy things on the Sabbath and to pay their temple tax. (See: [[rc://en/tw/dict/bible/kt/vow]] and [[rc://en/tw/dict/bible/kt/sabbath]] and [[rc://en/tw/dict/bible/kt/temple]])
NEH	10	1	ijh7			0	Connecting Statement:	Here begins a list of the people whose names were on the sealed document.
NEH	10	1	jc8x	figs-explicit	וְ⁠עַ֖ל הַ⁠חֲתוּמִ֑ים נְחֶמְיָ֧ה הַ⁠תִּרְשָׁ֛תָא בֶּן־חֲכַלְיָ֖ה וְ⁠צִדְקִיָּֽה	1	On the sealed documents were Nehemiah…Zedekiah	The names of these people were written on the documents. This can be stated clearly. Alternate translation: “On the sealed documents were the names of Nehemiah…Zedekiah” or “On the sealed documents were the names of the following people: Nehemiah…Zedekiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
