Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	6	16	c1k7	figs-explicit	כַּ⁠אֲשֶׁ֤ר שָֽׁמְעוּ֙ כָּל־א֣וֹיְבֵ֔י⁠נוּ	1		This means specifically, “When all our enemies learned that we had completed the rebuilding in such a short time.” If it would be clearer in your language, you could say that explicitly. (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	16	c1k9	figs-parallelism	וַ⁠יִּֽרְא֗וּ כָּל־הַ⁠גּוֹיִם֙ אֲשֶׁ֣ר סְבִֽיבֹתֵ֔י⁠נוּ וַ⁠יִּפְּל֥וּ מְאֹ֖ד בְּ⁠עֵינֵי⁠הֶ֑ם	1		These two phrases mean similar things. Nehemiah uses the repetition to emphasize how intimidated the people in the surrounding countries felt. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Alternate translation: “they thought much less of themselves” or “they lost confidence in themselves,” otherwise “they became afraid and felt humiliated” (See [[rc://en/ta/man/translate/figs-parallelism]])
NEH	6	16	t54c	bita-part1	וַ⁠יִּפְּל֥וּ מְאֹ֖ד בְּ⁠עֵינֵי⁠הֶ֑ם	1		Here **fall** is a figurative way of saying “become less.” (See: [[rc://en/ta/man/translate/bita-part1]]) 
NEH	6	16	c1l1	bita-hq	וַ⁠יִּפְּל֥וּ מְאֹ֖ד בְּ⁠עֵינֵי⁠הֶ֑ם	1		Here **eyes** stand for “seeing,” and “seeing” figuratively means judgment. This means that these people were no longer so great or powerful in their own estimation. Alternate translation: “they lost confidence in themselves” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	6	16	py4c	grammar-connect-logic-result	וַ⁠יֵּ֣דְע֔וּ כִּ֚י מֵ⁠אֵ֣ת אֱלֹהֵ֔י⁠נוּ נֶעֶשְׂתָ֖ה הַ⁠מְּלָאכָ֥ה הַ⁠זֹּֽאת	1		You can put this right before the statement that the enemies were afraid and thought less of themselves, because it it is the reason that explains that result. Alternate translation: “They realized that our God had helped us complete this work” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
NEH	6	16	c1l3	figs-activepassive	מֵ⁠אֵ֣ת אֱלֹהֵ֔י⁠נוּ נֶעֶשְׂתָ֖ה הַ⁠מְּלָאכָ֥ה הַ⁠זֹּֽאת	1		You can say this with an active form. Alternate translation: “our God had helped us complete this work” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	17	c1l5	grammar-connect-time-simultaneous	גַּ֣ם ׀ בַּ⁠יָּמִ֣ים הָ⁠הֵ֗ם	1		Nehemiah uses this phrase to introduce something else that was happening at the same time as the other events he has just described. Alternate translation: “During this time” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
NEH	6	17	c1l7	figs-idiom	בַּ⁠יָּמִ֣ים הָ⁠הֵ֗ם	1		The term **days** is used figuratively here to refer a particular period of time. Alternate translation: “at this time” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	17	c1l9		חֹרֵ֤י יְהוּדָה֙	1		See how you translated this term in [2:16](../02/16.md). Alternate translation: “the leading citizens of Judah”
NEH	6	17	zw37	figs-explicit	מַרְבִּ֞ים…אִגְּרֹ֣תֵי⁠הֶ֔ם	1		The implication is these citizens were sending information to Tobiah about Nehemiah. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “sent many messengers with letters to Tobiah to give him information about me” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	17	rx81	figs-personification	וַ⁠אֲשֶׁ֥ר לְ⁠טוֹבִיָּ֖ה בָּא֥וֹת אֲלֵי⁠הֶֽם	1		Here Nehemiah speaks of Tobiah’s letters as if they could come on their own to the people he was answering. Alternate translation: “Tobiah sent letters” or “Tobiah sent many messengers with letters” (See: [[rc://en/ta/man/translate/figs-personification]])
NEH	6	17	c1m1	figs-explicit	וַ⁠אֲשֶׁ֥ר לְ⁠טוֹבִיָּ֖ה בָּא֥וֹת אֲלֵי⁠הֶֽם	1		The implication is Tobiah was sending back instructions to his allies. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “Tobiah sent many messengers with letters back to them with instructions” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	17	rcx8	translate-names	טוֹבִיָּ֑ה	1		This is the name of a man. See how you translated it in [2:10](../02/10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	18	z2uq	figs-idiom	כִּי־רַבִּ֣ים בִּֽ⁠יהוּדָ֗ה בַּעֲלֵ֤י שְׁבוּעָה֙ ל֔⁠וֹ	1		This means that many Judeans were “owners of oaths” to Tobiah. That is, they had sworn oaths to be loyal to him. Alternate translation: “Many people in Judah had sworn an oath to be loyal to him” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	18	c1m3	grammar-connect-logic-result	כִּי־רַבִּ֣ים בִּֽ⁠יהוּדָ֗ה בַּעֲלֵ֤י שְׁבוּעָה֙ ל֔⁠וֹ	1		You can put this information last in the verse, because it is a result, and the rest of the verse gives the reason why the people swore these oaths. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
NEH	6	18	c1m5	figs-explicit	כִּי־חָתָ֥ן ה֖וּא לִ⁠שְׁכַנְיָ֣ה בֶן־אָרַ֑ח	1		This statement means that Tobiah was married to the daughter of Shecaniah. The implication is that Shecaniah was a powerful and influential member of the community. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “Tobiah was married to the daughter of a powerful and influential member of the community, Shecaniah the son of Arah” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	18	rn1q	translate-names	לִ⁠שְׁכַנְיָ֣ה בֶן־אָרַ֑ח	1		Shecaniah is the name of a man, and Arah is the name of his father. This is probably the same Shecaniah who is mentioned in 3:29. See how you translated his name there. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	18	c1m7	figs-explicit	וִֽ⁠יהוֹחָנָ֣ן בְּנ֔⁠וֹ לָקַ֕ח אֶת־בַּת־מְשֻׁלָּ֖ם בֶּ֥ן בֶּֽרֶכְיָֽה	1		The implication is that Meshullam was another powerful and influential member of the community. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “Tobiah’s son Jehohanan was married to the daughter of another powerful and influential man, Meshullam the son of Berechiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	18	id1x	translate-names	וִֽ⁠יהוֹחָנָ֣ן	1		This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	18	c1m9		בְּנ֔⁠וֹ	1		**His** means that Jehohanan was the son of Tobiah.
NEH	6	18	c1n1		לָקַ֕ח אֶת־בַּת	1		Alternate translation: “was married to the daughter of”
NEH	6	18	y3lg	translate-names	מְשֻׁלָּ֖ם בֶּ֥ן בֶּֽרֶכְיָֽה	1		Meshullam is the name of a man, and Berechiah is the name of his father. He is mentioned in [3:4](../03/04.md) and [3:30](../03/30.md). See how you translated his name there. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	19	mj72	bita-hq	טוֹבֹתָ֗י⁠ו הָי֤וּ אֹמְרִים֙ לְ⁠פָנַ֔⁠י	1		Here **face** figuratively represents the presence of a person. Alternate translation: “told me personally about Tobiah’s good deeds” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	6	19	c1n3		הָי֤וּ	1		**They** means the people who were loyal to Tobiah.
NEH	6	19	e3zt	figs-idiom	וּ⁠דְבָרַ֕⁠י הָי֥וּ מוֹצִיאִ֖ים ל֑⁠וֹ	1		**Taking out** here is an idiom that means these people were “reporting” Nehemiah’s responses to Tobiah. Alternate translation: “and then told him about my responses” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	7	intro	qk4v			0		# Nehemiah 07 General Notes<br>## Special concepts in this chapter<br><br>### Genealogy<br><br>The people who returned from Persia were counted according to their families. Nehemiah ensured that those who lived in Jerusalem had a completely Jewish ancestry.<br><br>### Different lists<br>This list is paralleled in [Ezra 2](../../ezr/02/01.md). The lists do contain some differences in numbers. This is probably due to the timing of their counting. They were likely counted at different times.
NEH	7	1	d1a1	writing-newevent	וַ⁠יְהִ֗י	1		This expression introduces a new event in the story. You do not need to represent it in your translation unless your language has a similar expression that it characteristically uses. (See: [[rc://en/ta/man/translate/writing-newevent]])
NEH	7	1	g3zz	figs-activepassive	כַּ⁠אֲשֶׁ֤ר נִבְנְתָה֙ הַ⁠חוֹמָ֔ה	1		You can say this with an active form, and you can say who did the action. Alternate translation: “when we had finished the wall” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	7	1	fk6l	figs-synecdoche	וָ⁠אַעֲמִ֖יד הַ⁠דְּלָת֑וֹת	1		As in [4:14](../04/14.md) and [6:1,](../06/01.md), Nehemiah is using himself to represent the entire community that he is a part of. Alternate translation: “and we had put the doors in the gates” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	7	1	wkp3	figs-activepassive	וַ⁠יִּפָּֽקְד֛וּ הַ⁠שּׁוֹעֲרִ֥ים וְ⁠הַ⁠מְשֹׁרְרִ֖ים וְ⁠הַ⁠לְוִיִּֽם	1		You can say this with an active form, and you can say who did the action. Nehemiah may have done this personally, or the people in charge of each of these groups may have done it. Because of the uncertainly, a good approach might be to say “we” to indicate the community. Alternate translation: “we assigned the gatekeepers and singers and Levites to their tasks” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	7	1	lk9v	translate-unknown	הַ⁠שּׁוֹעֲרִ֥ים	1		These were people who were assigned to each gate of Jerusalem. They were responsible for controlling access to the city. They would open and close the gates at times and for reasons set by the city administrators. For example, Shemaiah the son of Shecaniah is named in 3:29 as the keeper of the East Gate. (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	7	1	f8ks	translate-unknown	וְ⁠הַ⁠מְשֹׁרְרִ֖ים	1		This means vocal musicians who led in worship, in processions, and ceremonies, producing music and chants that emphasized and enhanced the occasion. Alternate translation: “singers” (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	7	2	d1a3		 וָ⁠אֲצַוֶּ֞ה אֶת־חֲנָ֣נִי אָחִ֗⁠י וְ⁠אֶת־חֲנַנְיָ֛ה…עַל־יְרוּשָׁלִָ֑ם	1		Alternate translation: “I appointed two men to help me govern Jerusalem, my brother Hanani and Hananiah”
NEH	7	2	wf26		חֲנָ֣נִי אָחִ֗⁠י	1		As in [1:2](../01/02.md), **brother** here most likely indicates that Hanani was Nehemiah’s biological brother. Alternate translation: “my brother Hanani”
NEH	7	2	ykr9	translate-names	חֲנָ֣נִי	1		This is the name of a man. See how you translated it in [1:2](../01/02.md)(See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	2	zy5q	translate-names	חֲנַנְיָ֛ה	1		This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	2	iqf3		שַׂ֥ר הַ⁠בִּירָ֖ה	1		Alternate translation: “who was in charge of the fortress”
NEH	7	2	he4e		כִּי־הוּא֙ כְּ⁠אִ֣ישׁ אֱמֶ֔ת	1		**He** means Hananiah. “He was as a faithful man” is a way of saying “he was such as only a faithful man would be.” Alternate translation: “I appointed Hananiah because he was trustworthy”
NEH	7	2	dx6d	figs-idiom	וְ⁠יָרֵ֥א אֶת־הָ⁠אֱלֹהִ֖ים מֵ⁠רַבִּֽים	1		Here **fear** does not mean to be afraid of God, but to show God reverence and respect. Alternate translation: “because he showed God more reverence and respect than most people do.” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	7	3	y2jk	figs-activepassive	לֹ֣א יִפָּֽתְח֞וּ שַׁעֲרֵ֤י יְרוּשָׁלִַ֨ם֙	1		If it would be clearer in your language, you can say this with an active form. Alternate translation: “Do not order the gates of Jerusalem to be opened” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	7	3	n55g	figs-explicit	לֹ֣א יִפָּֽתְח֞וּ שַׁעֲרֵ֤י יְרוּשָׁלִַ֨ם֙	1		Hanani and Hananiah would not have opened the gates physically themselves. Rather, they would have ordered this to be done. Alternate translation: “Do not order the gates of Jerusalem to be opened” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	7	3	w3hi	figs-metonymy	עַד־חֹ֣ם הַ⁠שֶּׁ֔מֶשׁ	1		Here Nehemiah probably uses the heat of the sun to represent the light of the sun. His intent is to open the gates some time after the sun rises regardless of how hot the sun shines on any particular day.  Alternate translation: “until broad daylight” (See: [[rc://en/ta/man/translate/figs-metonymy]])
