Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
11:17	b60p		rc://*/ta/man/translate/figs-possession	אִ֣ישׁ חָ֑סֶד	1	Here, Solomon is using the possessive form to describe a **man** who is characterized by **covenant faithfulness**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “A man who has covenant faithfulness”
11:17	dxp9		rc://*/ta/man/translate/figs-idiom	גֹּמֵ֣ל	1	Here, the phrase **deals fully** refers to rewarding or benefiting someone. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “rewards”
11:17	acrd		rc://*/ta/man/translate/figs-synecdoche	נַ֭פְשׁ⁠וֹ & שְׁ֝אֵר֗⁠וֹ	1	Here, **soul** and **flesh** refer to people who have a **soul** and **flesh**. If it would be helpful in your language, you could express the meaning plainly, as in the UST.\n
11:17	ehrk		rc://*/ta/man/translate/figs-genericnoun	אַכְזָרִֽי	1	The phrase **a cruel one** represents cruel people in general, not one particular person. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “any cruel person”
11:18	c37s		rc://*/ta/man/translate/figs-genericnoun	רָשָׁ֗ע	1	See how you translated this phrase in [9:7](../09/07.md).
11:18	fjg0		rc://*/ta/man/translate/figs-possession	פְעֻלַּת־שָׁ֑קֶר & שֶׂ֣כֶר אֱמֶֽת	1	In this verse, Solomon is using possessive forms to describe a **wage** that is characterized by **falsehood** and to describe a **wage** that is characterized by **truth**. If your language would not use the possessive form for this, you could use different expressions. Alternate translation: “a false wage … a true wage”
11:18	k8u1		rc://*/ta/man/translate/figs-metaphor	פְעֻלַּת־שָׁ֑קֶר & שֶׂ֣כֶר אֱמֶֽת	1	Here, Solomon speaks of results or rewards as if they were a **wage**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “a false reward … a true reward”
11:18	rfix		rc://*/ta/man/translate/figs-ellipsis	וְ⁠זֹרֵ֥עַ צְ֝דָקָ֗ה שֶׂ֣כֶר אֱמֶֽת	1	Solomon is leaving out a word that in many languages a clause would need in order to be complete. You could supply this word from earlier in the sentence if it would be clearer in your language. Alternate translation: “makes a wage of truth”\n
11:18	imr8		rc://*/ta/man/translate/figs-metaphor	וְ⁠זֹרֵ֥עַ צְ֝דָקָ֗ה	1	Here, Solomon refers to doing righteous deeds as if one were sowing seeds in a field. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “but one who does righteous deeds”
11:19	ibb6		rc://*/ta/man/translate/figs-ellipsis	כֵּן־צְדָקָ֥ה	1	Solomon is leaving out some of the words in this clause that in many languages a clause would need in order to be complete. You could supply these words from the next clause if it would be clearer in your language. Alternate translation: “Pursuing veritable righteousness” or “Behaving with veritable righteousness”\n
11:19	w39m		rc://*/ta/man/translate/grammar-connect-logic-result	לְ⁠חַיִּ֑ים & לְ⁠מוֹתֽ⁠וֹ	1	In this verse, **is to** indicates that what follows is the result of the preceding phrase. Use the most natural way in your language to indicate result. Alternate translation: “leads to life … leads him to death”\n
11:19	s86d		rc://*/ta/man/translate/figs-explicit	לְ⁠חַיִּ֑ים	1	See how you translated the same use of **life** in [10:16](../10/16.md).
11:19	un2d		rc://*/ta/man/translate/figs-metaphor	וּ⁠מְרַדֵּ֖ף רָעָ֣ה	1	Here, Solomon refers to someone who eagerly does **evil** as if that person were pursuing it. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “but one who eagerly does evil”
11:19	ey2s		rc://*/ta/man/translate/figs-abstractnouns	לְ⁠מוֹתֽ⁠וֹ	1	See how you translated the abstract noun **death** in [2:18](../02/18.md).
11:20	r5lt		rc://*/ta/man/translate/figs-abstractnouns	תּוֹעֲבַ֣ת יְ֭הוָה	1	See how you translated this phrase in [3:32](../03/32.md).
11:20	rvki		rc://*/ta/man/translate/figs-metaphor	עִקְּשֵׁי	1	See how you translated the same use of **crooked** in [2:15](../02/15.md).
11:20	vxth		rc://*/ta/man/translate/figs-metonymy	לֵ֑ב	1	See how you translated the same use of **heart** in [2:2](../02/02.md).
11:20	spnb		rc://*/ta/man/translate/figs-abstractnouns	וּ֝⁠רְצוֹנ֗⁠וֹ	1	See how you translated the abstract noun **delight** in [8:30](../08/30.md).
11:20	rrdd		rc://*/ta/man/translate/figs-possession	תְּמִ֣ימֵי דָֽרֶךְ	1	Here, Solomon is using the possessive form to describe a **way** that is characterized by being **blameless**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “is those whose way is blameless”
11:20	p8r5		rc://*/ta/man/translate/figs-metaphor	דָֽרֶךְ	1	 See how you translated the same use of **way** in [1:15](../01/15.md).
11:21	gum3		rc://*/ta/man/translate/figs-idiom	יָ֣ד לְ֭⁠יָד	1	This phrase is an idiom that refers to something being certain. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “As sure as the sun comes up” or “Assuredly”
11:21	kwnz		rc://*/ta/man/translate/figs-genericnoun	רָּ֑ע	1	See how you translated this phrase in [9:7](../09/07.md).
11:21	gh2a		rc://*/ta/man/translate/figs-litotes	לֹא־יִנָּ֣קֶה	1	See how you translated this phrase in [6:29](../06/29.md).
11:21	ckyd		rc://*/ta/man/translate/grammar-collectivenouns	וְ⁠זֶ֖רַע	1	Here, the word **seed** is singular in form, but it refers to all seeds as a group. If it would be helpful in your language, you could say this plainly. Alternate translation: “but the seeds of”
11:21	kk9p		rc://*/ta/man/translate/figs-metaphor	וְ⁠זֶ֖רַע	1	Here, Solomon refers to the descendants of **the righteous ones** as if they were **the seed** of a plant. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “but the descendants of”\n
11:21	cqgr		rc://*/ta/man/translate/figs-explicit	נִמְלָֽט	1	Here, Solomon implies **escape** from punishment. If it would be helpful in your language, you could state this explicitly. Alternate translation: “will escape punishment” or “will not be punished”
11:22	qn7y		rc://*/ta/man/translate/figs-infostructure	נֶ֣זֶם זָ֭הָב בְּ⁠אַ֣ף חֲזִ֑יר אִשָּׁ֥ה יָ֝פָ֗ה וְ⁠סָ֣רַת טָֽעַם	1	If it would be more natural in your language, you could reverse the order of these clauses. Alternate translation: “A beautiful woman that turns away from discretion is a ring of gold in the nose of a pig”
11:22	y2me		rc://*/ta/man/translate/figs-metaphor	נֶ֣זֶם זָ֭הָב בְּ⁠אַ֣ף חֲזִ֑יר אִשָּׁ֥ה יָ֝פָ֗ה וְ⁠סָ֣רַת טָֽעַם	1	In this verse, Solomon speaks of how inappropriate it is for a **beautiful woman** to not have **discretion** as if that **woman** were a **ring of gold** in a pig’s **nose**. If it would be helpful in your language, you could use a simile. Alternate translation: “A beautiful woman that turns away from discretion is inappropriate, like a ring of gold in the nose of a pig”
11:22	lnjp		rc://*/ta/man/translate/figs-metaphor	חֲזִ֑יר	1	A **pig** is an animal that is considered to be unclean and disgusting by Jews and many cultures of the Ancient Near East. Therefore, it would be very inappropriate for a **pig** to have **a ring of gold** in its **nose**. If your readers would not be familiar with this type of animal, you could use the name of a similar disgusting animal in your area or you could use a more general term. Alternate translation: “a disgusting animal”\n
11:22	fe2p		rc://*/ta/man/translate/figs-metaphor	וְ⁠סָ֣רַת טָֽעַם	1	Here, Solomon speaks of refusing to act with **discretion** as if the person were turning **away** from it. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “that does not act with discretion”\n
11:22	utzq		rc://*/ta/man/translate/figs-abstractnouns	טָֽעַם	1	See how you translated the abstract noun **discretion** in [1:4](../01/04.md).
11:23	rzak		rc://*/ta/man/translate/figs-explicit	תַּאֲוַ֣ת צַדִּיקִ֣ים אַךְ־ט֑וֹב תִּקְוַ֖ת רְשָׁעִ֣ים עֶבְרָֽה	1	This verse could mean: (1) **The desire** of **righteous** people results in what is **good**, but **the expectation** of **wicked** people results in **rage**. Alternate translation: “The desire of the righteous ones leads only to good; the expectation of the wicked ones leads to rage” (2) **righteous** people **only desire** what is **good**, but **wicked** people expect anger. Alternate translation: “The righteous ones only desire good; the wicked ones expect rage”
11:23	bqva		rc://*/ta/man/translate/grammar-connect-logic-contrast	תִּקְוַ֖ת רְשָׁעִ֣ים עֶבְרָֽה	1	This clause is a strong contrast with the previous clause. In your translation, indicate this strong contrast in a way that is natural in your language. Alternate translation: “by contrast, the expectation of the wicked ones is rage”\n
11:23	wwdu		rc://*/ta/man/translate/figs-explicit	עֶבְרָֽה	1	Here, **rage** could refer to: (1) Yahweh’s wrath. Alternate translation: “is the wrath of Yahweh” (2) the wrath of other people. Alternate translation: “is the wrath of other people”
11:23	unoz		rc://*/ta/man/translate/figs-abstractnouns	עֶבְרָֽה	1	If your language does not use an abstract noun for the idea of **rage**, you could express the same idea in another way. Alternate translation: “is being enraged” or “enrages”
11:24	wlh2		rc://*/ta/man/translate/figs-ellipsis	יֵ֣שׁ מְ֭פַזֵּר וְ⁠נוֹסָ֥ף ע֑וֹד	1	Solomon is leaving out some of the words that in many languages a sentence would need in order to be complete. You could supply these words from the context if it would be clearer in your language. The context is about a person sharing what they have with others. Alternate translation: “There is one who scatters what he has and adds more to what he has”
