Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
21:7	i5j5		rc://*/ta/man/translate/figs-explicit	drag them away	0	This phrase refers to dragging a net through water to catch fish. The wicked being destroyed by their own actions is spoken of as if their actions trapped them in a net like one would catch fish. AT “drag them away like fish” or “destroy them as easily as one catches fish in a net” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
21:8	qgr2		rc://*/ta/man/translate/figs-idiom	The way of a guilty person is crooked	0	This compares the way one lives to a crooked road one may travel. This is also an idiom. Alternate translation: “The way a guilty person lives is crooked” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
21:8	y9c2		rc://*/ta/man/translate/figs-metaphor	crooked	0	Here “crooked” means bent or not straight. This is a metaphor for morally wrong. Alternate translation: “wrong”
21:9	gff3		rc://*/ta/man/translate/figs-explicit	a corner of the roof	0	Houses in those days had flat roofs. Ancient Israelites spent much time on their roofs, where it was often cooler than inside the house, and sometimes people would build a shelter large enough for a person to sleep in on one corner of the roof.
21:9	j9e1			quarrelsome wife	0	Alternate translation: “wife who often argues and complains”
21:10	x3rs		rc://*/ta/man/translate/figs-personification	The appetite of the wicked craves evil	0	The writer speaks of a person’s appetite, the physical desire for food and drink, as if it were a person who could desire something. The word “wicked” is a nominal adjective that refers to evil people, and the word “evil” is a nominal adjective that refers to evil deeds. Alternate translation: “Evil people desire to do evil deeds just as they desire to eat and drink” (See also: [[rc://*/ta/man/translate/figs-nominaladj]])
21:10	a2dz			craves	0	desires strongly
21:10	d5qd		rc://*/ta/man/translate/figs-idiom	his neighbor finds no favor in his eyes	0	The idiom to “find favor” means to have someone approve of and act kindly towards the one who finds favor. Also, the eyes represent seeing, and seeing represents a person’s thoughts and attitude towards another person. Alternate translation: “his neighbor does not receive favor from him” or “he does not act kindly towards his neighbor” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
21:11	rd8s		rc://*/ta/man/translate/figs-activepassive	When the mocker is punished	0	This can be translated in active form. Alternate translation: “When someone punishes the mocker”
21:11	a11r			the naive	0	Alternate translation: “those who have no experience” or “those who are not mature”
21:11	a6a5			the mocker	0	Alternate translation: “the person who mocks others”
21:11	m512		rc://*/ta/man/translate/figs-activepassive	when the wise person is instructed	0	This can be translated in active form. Alternate translation: “when someone instructs the wise person”
21:11	ylu9		rc://*/ta/man/translate/figs-metaphor	lays hold of knowledge	0	Here knowledge is spoken of as if it were an object that someone could grasp and keep for himself.
21:12	t3bj			The righteous	0	This could mean: (1) any righteous person or (2) “Yahweh the one who is righteous.”
21:12	bc3u			watches the house	0	Alternate translation: “pays careful attention to the house” “looks to see what happens to the house”
21:12	tem1		rc://*/ta/man/translate/figs-metaphor	he brings wicked people to disaster	0	Here disaster is spoken of as if it were a place that someone could be brought to. Alternate translation: “he destroys them”
21:13	uc5n		rc://*/ta/man/translate/figs-idiom	The one who shuts his ears to the cry of the poor	0	This is an idiom. Alternate translation: “The one who will not listen when poor people ask for help”
21:13	iv38		rc://*/ta/man/translate/figs-metonymy	he will not be answered	0	The word “answered” is a metonym for a person hearing another person ask for help and acting to help. This can be translated in active form. Alternate translation: “no one will do anything to help him” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
21:14	h1vz			appeases anger	0	Alternate translation: “makes an angry person feel better so he is no longer angry”
21:15	p2ln		rc://*/ta/man/translate/figs-abstractnouns	When justice is done	0	If your language does not use an abstract noun for the idea behind the word **justice**, you could express the same idea with a noun phrase. These words can be translated in active form. Alternate translation: “When rulers do what is just” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
21:16	cj4z		rc://*/ta/man/translate/figs-idiom	wanders from the way of understanding	0	This is an idiom. Alternate translation: “no longer lives wisely”
21:16	t6m2			he will rest in the assembly of the dead	0	Alternate translation: “he will remain in the assembly of dead spirits”
21:18	mh2v		rc://*/ta/man/translate/figs-metaphor	is ransom for	0	The word “ransom” is a metaphor for one person who takes the place of another person. Here the person who does what is wrong is punished instead of the person who does what is right.
21:18	qt7k			the treacherous	0	a person who harms those who trust him by lying and otherwise dealing falsely
21:18	n28n			upright people	0	Alternate translation: “righteous people” or “honest people” or “just people”
21:20	r84p		rc://*/ta/man/translate/figs-nominaladj	wise	0	This nominal adjective can be translated as a noun phrase. Alternate translation: “wise person”
21:20	nw25			swallows it all up	0	Alternate translation: “uses it all for no good purpose” or “wastes it”
21:22	d84j			scales the city	0	Alternate translation: “climbs up and over the wall that surrounds the city”
21:22	v5jk			the city of the mighty ones	0	Alternate translation: “a city in which mighty men are living” or “a city of mighty warriors”
21:22	p6cm		rc://*/ta/man/translate/figs-idiom	he brings down	0	This is an idiom. Alternate translation: “he destroys”
21:22	w292			the stronghold in which they trusted	0	Alternate translation: “the walls and towers around the city that they did not think anyone would be able to get past into the city, so they felt safe”
21:23	xw3q		rc://*/ta/man/translate/figs-doublet	Whoever guards his mouth and tongue	0	Both “mouth” and “tongue” refer to what a person says. Alternate translation: “Whoever is careful in what he says” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
21:24	c77j			The proud and haughty person … acts with arrogant pride	0	Alternate translation: “You can expect a proud and haughty people to act with arrogant pride”
21:24	m76a		rc://*/ta/man/translate/figs-doublet	proud and haughty	0	These two words mean basically the same thing and emphasize how prideful the person is.
21:24	rf25		rc://*/ta/man/translate/figs-metonymy	“Mocker” is his name	0	The word “name” is a metonym for what people would call him. Alternate translation: “a mocker is what you should call him”
21:25	pzb9		rc://*/ta/man/translate/figs-personification	The desire of the lazy kills him	0	The writer speaks of what a person wants as if it were a person who could kill a lazy person. Here the lazy person wants to be idle and not work. Alternate translation: “A lazy person only wants to be idle, and because of that he will die” or “A lazy person will die because he does not want to work” (See also: [[rc://*/ta/man/translate/figs-nominaladj]])
21:25	dt4f		rc://*/ta/man/translate/figs-synecdoche	his hands refuse	0	The hand is a synecdoche for the person. Alternate translation: “he refuses”
21:26	vgt6			craves	0	desires strongly
21:26	es9x		rc://*/ta/man/translate/figs-litotes	gives and does not hold back	0	The phrase “does not hold back” can be stated positively, and what he gives can be made explicit. Alternate translation: “gives everything he should” or “gives generously”
21:27	fq9a			The sacrifice of the wicked is detestable	0	The writer does not mention Yahweh here, as in [Proverbs 15:8](../15/08.md), but the reader should understand that it is Yahweh who detests the sacrifice of the wicked.
