Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
15:11	lg22			consolations	0	Alternate translation: “comforts” or “sympathies”
15:12	bbd3		rc://*/ta/man/translate/figs-metonymy	Why does your heart carry you away?	0	Here the “heart” represents a person’s emotions. Alternate translation: “Why do your emotions take you away?” or “Why do you allow your emotions to guide your decisions?” (See also: [[rc://*/ta/man/translate/figs-idiom]])
15:12	c87r		rc://*/ta/man/translate/figs-explicit	Why do your eyes flash	0	This probably refers to Job appearing angry, specifically the appearance of his eyes. Alternate translation: “Why do your eyes look angry” or “Why are you angry”
15:13	q3sz		rc://*/ta/man/translate/figs-synecdoche	turn your spirit	0	Here the “spirit” refers to the whole person. Alternate translation: “turn yourself”
15:13	v2f5		rc://*/ta/man/translate/figs-explicit	bring out such words from your mouth	0	This describes him speaking. Alternate translation: “so you say harsh things against him”
15:14	ha68		rc://*/ta/man/translate/figs-parallelism	What is man … What is he who is born	0	These two questions are basically the same and are used together to emphasize that a man cannot be perfect.
15:14	n6c7		rc://*/ta/man/translate/figs-rquestion	What is man that he should be clean?	0	This rhetorical question is asked to emphasize that a man cannot be completely “clean.” If it would be helpful in your language, you could express this question as a statement. Alternate translation: “A man, he cannot be completely clean.”
15:14	u6tx		rc://*/ta/man/translate/figs-metaphor	clean	0	A person who God considers spiritually acceptable is spoken of as if the person were physically clean.
15:14	z1zl		rc://*/ta/man/translate/figs-rquestion	What is he who is born of a woman that he should be righteous?	0	This rhetorical question is asked to emphasize that a man cannot be completely “righteous.” If it would be helpful in your language, you could express this question as a statement. Alternate translation: “A man who is born from a woman cannot be completely righteous.”
15:15	iv3b			See	0	This word is used here to draw Job’s attention to what is said next. Alternate translation: “Listen”
15:15	h358			his holy ones	0	Alternate translation: “his angels”
15:15	pd53		rc://*/ta/man/translate/figs-metaphor	clean	0	Something that God considers spiritually acceptable is spoken of as if it were physically clean.
15:15	q77f		rc://*/ta/man/translate/figs-metaphor	in his sight	0	Here sight represents judgment or evaluation. Alternate translation: “in his judgment”
15:16	gt36		rc://*/ta/man/translate/figs-doublet	abominable and corrupt	0	These two words basically mean the same thing and emphasize how wicked humans are.
15:16	we5g		rc://*/ta/man/translate/figs-metaphor	who drinks iniquity like water	0	This describes iniquity as if it were water you can drink. It compares how the evil man desires to commit sin to how readily he desires to drink cool water. Alternate translation: “who love iniquity as much as they love a cup of fresh water” or “who commit evil deeds as often as they drink water”
15:17	fks4		rc://*/ta/man/translate/figs-idiom	I will show you	0	This is an idiom. Alternate translation: “I will explain to you” or “I will make it clear to you”
15:17	qvd8			I will announce	0	Alternate translation: “I will declare”
15:18	q3uc		rc://*/ta/man/translate/figs-litotes	their ancestors did not hide	0	Eliphaz emphasizes that their ancestors purposefully taught them these things. Alternate translation: “their ancestors taught openly”
15:19	yjj4		rc://*/ta/man/translate/figs-activepassive	to whom alone the land was given	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “to whom alone God gave the land”
15:19	psj1		rc://*/ta/man/translate/figs-explicit	among whom no stranger ever passed	0	This means that no foreigner lived among them, specifically so that they would not be influenced by pagan religions. Alternate translation: “no one from another country came and caused them to think wrongly about God”
15:20	q88x			twists in pain	0	“suffers a lot of pain.” This is either physical or emotional pain.
15:20	caz3		rc://*/ta/man/translate/figs-activepassive	the number of years that are laid up	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “all the years that God has laid up”
15:20	s474		rc://*/ta/man/translate/figs-idiom	that are laid up	0	This is an idiom. Alternate translation: “that are prepared” or “that are set aside”
15:21	fj8p			A sound of terrors is in his ears	0	Alternate translation: “He constantly hears sounds that terrify him”
15:22	ep91			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues describing the wicked man he began to describe in [Job 15:20](../15/20.md).
15:22	i3pk		rc://*/ta/man/translate/figs-idiom	return out of darkness	0	Here “darkness” is a metaphor for trouble or misfortune. Alternate translation: “escape misfortune”
15:22	lh1i		rc://*/ta/man/translate/figs-metonymy	the sword waits for him	0	Here “the sword” is a metonym that represents an enemy who is waiting to kill the evil man. This could mean: (1) he is worried that someone will murder him. Alternate translation: “he worries that someone is about to murder him” or (2) it is certain that he is going to be murdered. Alternate translation: “someone is waiting to murder him” (See also: [[rc://*/ta/man/translate/figs-explicit]])
15:23	k4qm		rc://*/ta/man/translate/figs-synecdoche	for bread	0	Here “bread” refers to food in general. Alternate translation: “for food”
15:23	ul3l		rc://*/ta/man/translate/figs-idiom	the day of darkness	0	This is an idiom. Alternate translation: “the day of disaster” or “the moment of his death”
15:23	gu8g		rc://*/ta/man/translate/figs-idiom	is at hand	0	This is an idiom. Alternate translation: “is coming soon”
15:24	vur7		rc://*/ta/man/translate/figs-doublet	Distress and anguish make him afraid; they prevail against him	0	The words “distress” and “anguish” mean basically the same thing and emphasize the intensity of the emotion. Here these feelings are spoken of as if they were an enemy who is attacking the wicked man. (See also: [[rc://*/ta/man/translate/figs-personification]])
15:24	e7mb			prevail against	0	Alternate translation: “overpower” or “defeat”
15:24	tg34		rc://*/ta/man/translate/figs-simile	as a king ready for battle	0	This compares how his distress and anguish overpower him to how a king, who is ready for battle, would prevail against him. Alternate translation: “just like a king, who is ready for a battle, would prevail against him”
15:25	uuk8		rc://*/ta/man/translate/translate-symaction	he has reached out with his hand against God	0	“he has shook his fist against God.” This is a sign of aggression.
15:26	sx7v		rc://*/ta/man/translate/figs-metaphor	runs at God	0	This speaks of the wicked man acting aggressively against God as if he were running towards him to attack him. Alternate translation: “attacks God” or “acts violently against God”
