Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
31:9	p1yn		rc://*/ta/man/translate/figs-synecdoche	If my heart has been deceived by a woman	0	Here “my heart” represents Job. Here the word “deceived” expresses the idea of “enticed.” The word “woman” expresses the idea of “another man’s wife.” If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If another man’s wife has enticed me” or “If I have desired another man’s wife” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
31:9	rs8z		rc://*/ta/man/translate/figs-explicit	if I have lain in wait at my neighbor’s door	0	It can be stated clearly why he was waiting at his neighbor’s door. Alternate translation: “if I have waited at my neighbor’s door so I could sleep with his wife”
31:10	ngk5		rc://*/ta/man/translate/figs-euphemism	then let my wife grind grain for another	0	This could mean: (1) this is an euphemism which means Job is saying may his wife sleep with another man or (2) it means she will become a slave and work for another man.
31:11	ds7e			For that would be a terrible crime	0	The word “that” refers to Job sleeping with another woman.
31:11	h8zi		rc://*/ta/man/translate/figs-activepassive	it would be a crime to be punished by judges	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “it would be a crime for which judges would be right to punish me”
31:12	r4vn		rc://*/ta/man/translate/figs-metaphor	For that is a fire that consumes as far as Abaddon, and it would burn all my harvest to the root	0	Job speaks of the harm that sleeping with another woman causes as if it were a fire that destroys everything. The words “that” and “it” refer to sleeping with another man’s wife. Alternate translation: “For adultery is like a fire that burns up everything from here to Abaddon and that would burn up all my harvest”
31:12	i923		rc://*/ta/man/translate/figs-metaphor	consumes as far as Abaddon	0	These words are probably a metaphor for “destroys everything so I have nothing good for the rest of my life,” but you should probably translate this literally.
31:12	bn97		rc://*/ta/man/translate/figs-metonymy	it would burn all my harvest to the root	0	The word “it” here refers to the action sleeping with another man’s wife. This action is a metonym for the punishment that Job would suffer as a result of the action. A fire burning up his harvest is a synecdoche for losing everything he has worked for. Alternate translation: “those who punish me would take away everything I have worked for” (See also: [[rc://*/ta/man/translate/figs-synecdoche]])
31:14	s3xg		rc://*/ta/man/translate/figs-rquestion	what then would I do when God rises up to accuse me? When he comes to judge me, how would I answer him?	0	Job uses these questions to emphasize that if God were to judge him, Job would not be able to make himself appear to be good. Alternate translation: “then there would be absolutely nothing I could say to defend myself when God comes to judge me.”
31:15	jl2j		rc://*/ta/man/translate/figs-rquestion	Did the one who made me in the womb not make them also? Did not the same one mold us all in the womb?	0	Job uses these questions to emphasize that he is no different from his servants. He implies that God would be angry if Job were to treat his servants as less valuable than himself. Alternate translation: “The one who made me in the womb also made them. He formed us all in the womb.”
31:16	yzr5			If I have withheld poor people from their desire	0	Alternate translation: “If I have kept poor people from getting what they desire”
31:16	e9r8		rc://*/ta/man/translate/figs-idiom	if I have caused the eyes of the widow to grow dim from crying	0	Here “to grow dim” refers to the widow having bad eyesight from crying a lot. Alternate translation: “if I have caused a widow to cry in great sadness”
31:17	gs2b			my morsel	0	Alternate translation: “my food”
31:18	xz2i		rc://*/ta/man/translate/figs-genericnoun	because from my youth the orphan grew up with me as with a father	0	Here “the orphan” represents orphans in general. Job is describing how he truly treated orphans. Alternate translation: “because even when I was young I took care of orphans like a father”
31:18	z518		rc://*/ta/man/translate/figs-ellipsis	because from my youth	0	The phrase “But I have done none of those things” is understood from the context. Alternate translation: “But I have done none of those things, because from my youth”
31:18	ibm5		rc://*/ta/man/translate/figs-hyperbole	I have guided his mother, a widow, from my own mother’s womb	0	Job is describing how he truly treated widows. With the phrase “from my own mother’s womb” he uses exaggeration to emphasize that he did this all his life. Alternate translation: “all my life I have guided the orphan’s mother, a widow” or “all my life I have guided widows”
31:20	ut9q		rc://*/ta/man/translate/figs-synecdoche	if his heart has not blessed me	0	The phrase “his heart” represents the poor man who needs clothing. Alternate translation: “if he has not blessed me”
31:20	r66u		rc://*/ta/man/translate/figs-metonymy	because he has not been warmed with the wool of my sheep	0	Here “the wool of my sheep” represents blankets or clothing made from the wool of Job’s sheep. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “because the wool of my sheep has not warmed him” or “because I have not given him clothing made from the wool of my sheep” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
31:21	mf7q		rc://*/ta/man/translate/figs-metonymy	if I have lifted up my hand against fatherless people	0	Lifting up the hand against someone represents threatening to harm him. Alternate translation: “if I have threatened to harm fatherless people”
31:21	wu45		rc://*/ta/man/translate/figs-metaphor	I saw my support in the city gate	0	Here “saw” is a metaphor for “knew,” “support” is a metaphor for “approval,” and “the city gate” is a metonym for the leaders who sit at the city gate. Alternate translation: “I knew that the leaders at the city gate would approve of me” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
31:21	w7s9			in the city gate	0	This is where the important men of the city would gather to make decisions.
31:21	y72n			then bring charges against me	0	This phrase is not in the original language or in other versions of the Bible. It was added here to help preserve the meaning of Job’s statement in this long sentence.
31:22	sqk5		rc://*/ta/man/translate/figs-activepassive	then let my shoulder fall from the shoulder blade, and let my arm be broken from its joint	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “then let someone tear off my shoulder from the shoulder blade and break my arm from its joint”
