Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
24:3	y9i2			those without fathers	0	Alternate translation: “orphans” or “children whose parents have died”
24:3	m884			they take the widow’s ox as security	0	Alternate translation: “they take widows’ oxen to guarantee that the widows will pay back the money that they loaned to those widows”
24:3	e6wc			widow	0	a woman whose husband has died
24:3	uu5w			as security	0	A lender would take something from a borrower to ensure that the borrower pays him back.
24:4	lzi7			out of their path	0	Alternate translation: “out of their way” or “off the road”
24:4	r5d2		rc://*/ta/man/translate/figs-hyperbole	poor people of the earth all hide themselves	0	The word “all” is an exaggeration to show that many poor people are afraid of these wicked people.
24:5	d79k			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:5	m813		rc://*/ta/man/translate/figs-simile	these poor people go out to their work like wild donkeys in the wilderness, looking carefully for food	0	These poor people are spoken of as if they are wild donkeys who do not know where they will find food. Alternate translation: “these poor people go out to search for food as if they were wild donkeys in the wilderness”
24:5	yaj6			wild donkeys	0	Alternate translation: “donkeys that no one owns or cares for”
24:6	j8dx		rc://*/ta/man/translate/figs-parallelism	Poor people reap in the night … they glean grapes	0	These two lines describe the same thing and are used together to emphasize that these people are so hungry that they are forced to steal food at night.
24:7	u7w8		rc://*/ta/man/translate/figs-parallelism	They lie naked … they have no covering	0	These two lines describe the same thing and are used together to emphasize that these people do not have enough clothing to keep warm.
24:8	a2gx			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:8	j5eb			They are wet with the showers of the mountains	0	Alternate translation: “They become wet when it rains in the mountains”
24:9	t1ki		rc://*/ta/man/translate/figs-synecdoche	orphans from their mothers’ breast	0	Here “breast” refers to the mother. This implies that these orphans are still very young. This can be made explicit. Alternate translation: “young orphans out of their mothers’ arms” or “fatherless infants from their mothers” (See also: [[rc://*/ta/man/translate/figs-explicit]])
24:9	ahj1			orphans	0	This generally refers to children without parents. Here, however, it is used for children who have mothers but do not have fathers.
24:9	ma3c			take children as security from poor people	0	Alternate translation: “take poor people’s children to guarantee that the poor people will pay back money that they borrowed from the wicked people”
24:9	yq41			as security	0	A lender would take something from a borrower to ensure that the borrower pays him back. See how you translated this in [Job 24:3](../24/03.md).
24:10	u922			go about	0	Alternate translation: “walk around”
24:10	eps1		rc://*/ta/man/translate/figs-doublet	naked without clothing	0	The words “without clothing” mean the same thing as “naked.” Alternate translation: “completely naked” or “naked because they have no clothing”
24:10	qj7x			they carry bundles of grain belonging to other people	0	This means their work will provide food for others but not for themselves.
24:11	fp3g			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:11	rks1			The poor people make oil	0	they squeezed olives in order to extract olive oil from them
24:11	mr4m		rc://*/ta/man/translate/figs-synecdoche	within the walls of those wicked men	0	Here “walls” refers to the whole house. Alternate translation: “in the houses of those evil men”
24:11	z8b4		rc://*/ta/man/translate/figs-explicit	they tread the wicked men’s winepresses	0	It may be helpful to state that they do this to produce juice to make wine. Alternate translation: “they tread on grapes to make juice for wine”
24:11	a1m7			they themselves suffer thirst	0	Alternate translation: “they suffer from thirst” or “they are thirsty”
24:13	m581			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:13	dl4e		rc://*/ta/man/translate/figs-metaphor	rebel against the light	0	Here, **light** could mean: (1) visible light or (2) spiritual light, which refers to God or living righteously. Alternate translation: “hate the daylight” or “do not want to do things openly” or “rebel against God”
24:13	djk4		rc://*/ta/man/translate/figs-metaphor	they know not its ways, nor do they stay in its paths	0	These two lines describe the same thing, and are used together to emphasize that they do not want to follow the ways of the light. Alternate translation: “they do not know how to live a moral life; they stay far away from living a righteous life” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
24:14	u116		rc://*/ta/man/translate/figs-doublet	poor and needy people	0	The words “poor” and “needy” refer to the same group of people and emphasize that these are people who are unable to help themselves.
24:14	d2ft		rc://*/ta/man/translate/figs-simile	he is like a thief	0	The murderer kills in secret just like a thief steals without anyone seeing what he does. Alternate translation: “he kills people secretly, just like a thief steals secretly”
24:15	jp3l			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:15	mza9		rc://*/ta/man/translate/figs-synecdoche	the eye of the adulterer	0	Here “eye” refers to the whole person. Alternate translation: “the adulterer”
24:15	ymp3			for the twilight	0	Alternate translation: “for the sunset”
24:15	ewy1		rc://*/ta/man/translate/figs-synecdoche	No eye will see me	0	Here “eye” refers to the whole person. Alternate translation: “No one will see me”
24:16	c35g		rc://*/ta/man/translate/figs-explicit	wicked people dig into houses	0	They dig into the houses in order to steal from them. This can be stated explicitly. Alternate translation: “wicked people dig into houses to steal from them”
24:16	k9sq			they shut themselves up	0	Alternate translation: “they hide inside”
24:17	g55x		rc://*/ta/man/translate/figs-simile	For all of them, thick darkness is like the morning	0	The thick darkness is as comfortable for the wicked as light of the morning is for normal people.
24:17	y5ib			the terrors of thick darkness	0	Alternate translation: “the scary things that happen at night”
24:18	ay3v			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:18	f772		rc://*/ta/man/translate/figs-simile	like foam on the surface of the waters	0	Foam lasts only a short time. This emphasizes how quickly God will cause the wicked to disappear.
24:18	lat6		rc://*/ta/man/translate/figs-activepassive	their portion of the land is cursed	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God curses the part of the land that they own”
24:19	b8g4		rc://*/ta/man/translate/figs-simile	As drought and heat melt away … those who have sinned	0	Job says that sinners will disappear in Sheol in the same way as snow melts and disappears when it becomes warm.
24:19	u6db		rc://*/ta/man/translate/figs-hendiadys	drought and heat	0	These two words describe essentially the same weather and are used together to describe it fully.
24:20	hnl6			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:20	dg9v		rc://*/ta/man/translate/figs-synecdoche	The womb	0	This refers to the mother. Alternate translation: “The mother”
24:20	ja3y		rc://*/ta/man/translate/figs-idiom	the worm will feed sweetly on him	0	This means that he will die and worms will eat his body. Alternate translation: “the worm will enjoy eating his dead body” or “he will die and then his body will be eaten by worms”
24:20	auf1		rc://*/ta/man/translate/figs-activepassive	he will be remembered no more	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “no one will remember him anymore”
24:20	k6gl		rc://*/ta/man/translate/figs-metaphor	wickedness will be broken like a tree	0	God’s destruction of the wicked man is describes as if he were cutting down a tree. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will destroy the wicked as if he were a tree” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
