Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	3	2	f181	figs-idiom	τὰ ἄνω	1		Just as in [3:1](../03/01.md), the **things above** is another term for heavenly things. If **the things above** would be misunderstood in your language, you could clarify that the phrase refers specifically to things in heaven. Alternate translation: “the heavenly things” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	2	ow7x	figs-explicit	τὰ ἐπὶ τῆς γῆς	1		The **things on the earth** describes those things in this world that are not connected to Christ, which are not **the things above**. Not thinking about **the things on the earth** does not mean that the Colossians are supposed to abandon all care for earthly things. Instead, Paul is urging them to focus on Christ and what he has promised for them, not on whatever they could gain on earth. If the meaning of **the things on the earth** would be misunderstood in your language, you could clarify this contrast by further describing **the things on the earth**. Alternate translation: “the things that matter in this world” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	3	oa5x	grammar-connect-logic-result	γάρ	1		The word **for** introduces the reason why the Colossians should think about the things above ([3:1–2](../03/01.md)): it is because they **have died**. If this connection would be misunderstood in your language, you could express the transition more explicitly. Alternate translation: “You should think about the things above because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	3	3	l9yk	figs-metaphor	ἀπεθάνετε	1	For you died	Here Paul expresses in slightly different form the idea he already stated in [2:20](../02/20.md): the Colossians have been united to Christ in his death. As Christ actually died, so God counts the Colossian believers as having **died** with Christ. If this figure of speech would be misunderstood in your language, you could translate this idea as you did in [2:20](../02/20.md), or express it non-figuratively. Alternate translation: “you died in union with the Messiah” or “you participated in the Messiah’s death” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	3	gkz6	figs-metaphor	ἡ ζωὴ ὑμῶν κέκρυπται σὺν τῷ Χριστῷ ἐν τῷ Θεῷ	1	your life has been hidden with Christ in God	Here Paul speaks as if the Colossians’ lives were objects that could be **hidden** where Christ is, and as if the place they were hidden was God. By using this metaphor, Paul wants the Colossians to know that they are safe (**with Christ in God**) but also that their new life is not yet fully revealed (**hidden**). If this figure of speech would be misunderstood in your language, you could express the idea non-figuratively. Alternate translation: “God is protecting your new life with Christ and will reveal it when the time comes” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	3	xetc	figs-activepassive	ἡ ζωὴ ὑμῶν κέκρυπται σὺν τῷ Χριστῷ ἐν τῷ Θεῷ	1	your life has been hidden with Christ in God	If your language does not use this passive form, you could express the idea in active form. Alternate translation: “God has hidden your life with Christ in himself” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	3	3	ihr6	figs-abstractnouns	ἡ ζωὴ ὑμῶν κέκρυπται	1	your life has been hidden with Christ in God	If your language does not use an abstract noun for the idea behind **life**, you could rephrase the sentence so that you can use a verb for “living.” Alternate translation: “you live in a hidden way” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	4	ugge	figs-activepassive	ὁ Χριστὸς φανερωθῇ, ἡ ζωὴ ὑμῶν	1		If your language does not use this passive form, you could translate the idea in active form with: (1) Christ as the subject. Alternate translation: “Christ, your life, reveals himself” or “Christ, your life, appears” (2) God the Father as the subject. Alternate translation: “God the Father reveals Christ, your life,” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	3	4	n4nj	figs-metaphor	ἡ ζωὴ ὑμῶν	1	your life	Continuing the theme of the Colossians’ life being hidden with Christ, Paul now identifies Christ as the Colossians’ **life**. In other words, if the Colossians’ life is hidden with Christ, then Christ can be called their **life**. If this figure of speech would be misunderstood in your language, you could express this idea with a comparable metaphor, or express it non-figuratively. Alternate translation: “who holds your life” or “with whom you have life” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	4	kpqf	figs-abstractnouns	ἡ ζωὴ ὑμῶν	1	your life	If your language does not use an abstract noun for the idea behind **life**, you could express the idea with a verb for “living.” Alternate translation: “in whom you live” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	4	b2io	translate-unknown	φανερωθῇ…σὺν αὐτῷ φανερωθήσεσθε	1		Paul uses the word **is revealed** to refer to Christ’s second coming, when he is **revealed** to everyone as who he truly is. Paul uses the phrase **will be revealed with him** to refer to how the Colossians will participate with Christ in that second coming and also be **revealed** as who they truly are. If the meaning of **revealed** would be misunderstood in your language, you could use words such as “coming” or “returning” instead of “revealing.” Alternate translation: “comes again … will come with him” or “returns … will return with him” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	4	vlxm	grammar-connect-time-simultaneous	ὅταν…τότε	1		The word **when** indicates a moment in time, and the word translated **then** refers back to that same time. Therefore, the events described in two parts of this sentence occur at the same time. Use a construction that indicates simultaneous time in your language. Alternate translation: “When … at the same time” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
