Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	4	10	l6f6		καὶ ἡ ζωὴ τοῦ Ἰησοῦ ἐν τῷ σώματι ἡμῶν φανερωθῇ	1	the life of Jesus also may be shown in our bodies	This could mean: (1) our bodies will live again, because **Jesus** is alive. (2) the spiritual **life** that **Jesus** gives also may be shown in our bodies.
2CO	4	10	w3jc	figs-activepassive	καὶ ἡ ζωὴ τοῦ Ἰησοῦ ἐν τῷ σώματι ἡμῶν φανερωθῇ	1	the life of Jesus also may be shown in our bodies	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “other people may also see the life of Jesus in our bodies” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	11	ht74	figs-metaphor	ἀεὶ γὰρ ἡμεῖς, οἱ ζῶντες, εἰς θάνατον παραδιδόμεθα διὰ Ἰησοῦν	1	For we who are alive are always being handed over to death for the sake of Jesus	Here, **being handed over to death** represents being in danger of dying because of being loyal to Jesus. Alternate translation: “for those of us who are alive, God is always leading us to face death because we are joined to Jesus” or “for people are always causing us who are alive to be in danger of dying because we are joined to Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	11	d1wm		ἵνα καὶ ἡ ζωὴ τοῦ Ἰησοῦ φανερωθῇ ἐν τῇ θνητῇ σαρκὶ ἡμῶν	1	so that the life of Jesus may be shown in our mortal flesh	God wants Jesus’ **life** to **be shown** in us. This could mean: (1) our bodies will live again, because Jesus is alive. (2) the spiritual life that Jesus gives also may be shown in our bodies. See how you translated this phrase in [2 Corinthians 4:10](../04/10.md).
2CO	4	11	ww5r	figs-activepassive	ἵνα καὶ ἡ ζωὴ τοῦ Ἰησοῦ φανερωθῇ ἐν τῇ θνητῇ σαρκὶ ἡμῶν	1	so that the life of Jesus may be shown in our mortal flesh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. See how you translated this phrase in [2 Corinthians 4:10](../04/10.md). Alternate translation: “so other people may see the life of Jesus in our body” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	12	q3il	figs-personification	ὁ θάνατος ἐν ἡμῖν ἐνεργεῖται, ἡ δὲ ζωὴ ἐν ὑμῖν	1	death is at work in us, but life is at work in you	Paul speaks of **death** and **life** as if they are persons who can **work**. This means that they are always in danger of physical death so that the Corinthians can have spiritual life. (See: [[rc://en/ta/man/translate/figs-personification]])
2CO	4	13	ret6		τὸ αὐτὸ πνεῦμα τῆς πίστεως	1	the same spirit of faith	Here the word **spirit** refers a person’s attitude and temperament. Alternate translation: “the same attitude of faith”
2CO	4	13	gzf4	figs-activepassive	κατὰ τὸ γεγραμμένον	1	according to that which was written	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “as the one who wrote these words” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	13	il5h		ἐπίστευσα, διὸ ἐλάλησα	1	I believed, and so I spoke	This is a quote from the Psalms.
2CO	4	14	t2i8	figs-idiom	ὁ ἐγείρας τὸν Ἰησοῦν, καὶ…ἐγερεῖ	1	that the one who raised the Lord Jesus will … raise	Here to raise up is an idiom for causing someone who has died to become alive again. Alternate translation: “the one who caused the Lord Jesus to live again will also raise” or “God, who raised the Lord Jesus, will also raise” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	4	15	v7sj		τὰ γὰρ πάντα δι’ ὑμᾶς	1	For all these things are for your sake	Here, **all these things** refers to all of the sufferings that Paul has described in previous verses.
2CO	4	15	l1mu	figs-activepassive	ἡ χάρις πλεονάσασα διὰ τῶν πλειόνων	1	the grace that is abounding to more and more people	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “as God spreads his grace to many more people, it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	15	u8pp	figs-metaphor	τὴν εὐχαριστίαν περισσεύσῃ	1	thanksgiving may increase	Paul speaks of **thanksgiving** as if it were an object that could become larger by itself. Alternate translation: “more and more people may give thanks” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	16	u6e5			0	Connecting Statement:	Paul writes that the Corinthian difficulties are minor and do not last long when compared to the unseen eternal things.
2CO	4	16	cb92	figs-doublenegatives	διὸ οὐκ ἐνκακοῦμεν	1	So we do not become discouraged	If your readers would misunderstand the double-negative **not … discouraged**, you could express it in positive form. Alternate translation: “So we remain confident” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2CO	4	16	hhv6	figs-explicit	ὁ ἔξω ἡμῶν ἄνθρωπος διαφθείρεται	1	outwardly we are wasting away	This refers to their physical bodies decaying and dying. Alternate translation: “our physical bodies are getting weak and dying” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	16	s9b2	figs-explicit	ὁ ἔσω ἡμῶν ἀνακαινοῦται ἡμέρᾳ καὶ ἡμέρᾳ	1	inwardly we are being renewed day by day	This refers to their inward, spiritual lives getting stronger. Alternate translation: “our spiritual beings are being strengthened day by day” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	16	zct5	figs-activepassive	ὁ ἔσω ἡμῶν ἀνακαινοῦται ἡμέρᾳ καὶ ἡμέρᾳ	1	inwardly we are being renewed day by day	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God is renewing our inward being more each day” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	17	pd63	figs-metaphor	τὸ γὰρ παραυτίκα ἐλαφρὸν τῆς θλίψεως ἡμῶν…αἰώνιον βάρος δόξης, κατεργάζεται ἡμῖν	1	this momentary, light affliction is preparing us for an eternal weight of glory	Paul speaks of his sufferings and the **glory** that God will give him as if they were objects that can be weighed. The glory far outweighs the suffering. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	17	na9y	figs-metaphor	καθ’ ὑπερβολὴν εἰς ὑπερβολὴν	1	that exceeds all measurement	The glory that Paul will experience is so heavy that no one can measure it. Alternate translation: “that cannot be measured” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	17	d9re	figs-activepassive	καθ’ ὑπερβολὴν εἰς ὑπερβολὴν	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that no one can measure” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	18	t2fp	figs-activepassive	τὰ βλεπόμενα, ἀλλὰ τὰ μὴ βλεπόμενα	1	things that are seen … things that are unseen	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “things that we can see, but not the things that we cannot see” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	18	f97x	figs-ellipsis	ἀλλὰ τὰ μὴ βλεπόμενα	1	but for things that are unseen	You can supply the verb for this phrase. Alternate translation: “but we are watching for things that are unseen” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	5	intro	s14p			0		# 2 Corinthians 5 General Notes<br><br>## Special concepts in this chapter<br><br>### New bodies in heaven<br><br>Paul knows that when he dies he will receive a much better body. Because of this, he is not afraid of being killed for preaching the gospel. So he tells others that they too can be reconciled to God. Christ will take away their sin and give them his righteousness. (See: [[rc://en/tw/dict/bible/kt/goodnews]], [[rc://en/tw/dict/bible/kt/reconcile]] and [[rc://en/tw/dict/bible/kt/sin]] and [[rc://en/tw/dict/bible/kt/righteous]])<br><br>### New creation<br><br>The old and new creation probably refers to how Paul illustrates the old and new self. These concepts are also the same as the old and new man. The term “old” probably does not refer to the sinful nature with which a person is born. It refers to the old way of living or the Christian formerly being bound to sin. The “new creation” is the new nature or new life that God gives a person after they come to believe in Christ. (See: [[rc://en/tw/dict/bible/kt/faith]])<br><br>## Important figures of speech in this chapter<br><br>### Home<br><br>The Christian’s home is no longer in the world. A Christian’s real home is in heaven. By using this metaphor, Paul emphasizes that the Christian’s circumstances in this world are temporary. It gives hope to those who are suffering. (See: [[rc://en/tw/dict/bible/kt/heaven]] and [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/hope]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “The message of reconciliation”<br><br>This refers to the gospel. Paul calls for people who are hostile to God to repent and be reconciled to him. (See: [[rc://en/tw/dict/bible/kt/repent]] and [[rc://en/tw/dict/bible/kt/reconcile]])
