Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	9	12	esk7	figs-metaphor	ἀλλὰ καὶ περισσεύουσα διὰ πολλῶν εὐχαριστιῶν τῷ Θεῷ	1	but is also overflowing into many acts of thanksgiving to God	Paul speaks of the Corinthian believers’ act of service as if it were a liquid of which there is more than a container can hold. Alternate translation: “It also causes many deeds for which people will thank God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	9	13	plj4	figs-activepassive	διὰ τῆς δοκιμῆς τῆς διακονίας ταύτης	1	Because of the proof of this ministry	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Because this service has tested and proven you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	9	13	ze14		δοξάζοντες τὸν Θεὸν ἐπὶ τῇ ὑποταγῇ τῆς ὁμολογίας ὑμῶν εἰς τὸ εὐαγγέλιον τοῦ Χριστοῦ, καὶ ἁπλότητι τῆς κοινωνίας εἰς αὐτοὺς καὶ εἰς πάντας	1	they glorify God for your obedience … the generosity of your sharing with them and with everyone	Paul says that the Corinthians will **glorify God** both by being faithful to Jesus and by giving generously to other believers who have need.
2CO	9	15	es8c		ἐπὶ τῇ ἀνεκδιηγήτῳ αὐτοῦ δωρεᾷ	1	for his inexpressible gift	This **gift** could refer to: (1) “the very great grace” that God has given to the Corinthians, which has led them to be so generous. (2) Jesus Christ, whom God gave to all believers.
2CO	10	intro	abcd			0		# 2 Corinthians 10 General Notes<br><br>## Structure and formatting<br><br>Some translations set quotations from the Old Testament farther to the right on the page than the rest of the text. The ULT does this with the quoted words of verse 17.<br><br>In this chapter, Paul returns to defending his authority. He also compares the way he speaks and the way he writes.<br><br>## Special concepts in this chapter<br><br>### Boasting<br><br>“Boasting” is often thought of as bragging, which is not good. But in this letter “boasting” means confidently exulting or rejoicing.<br><br>## Important figures of speech in this chapter<br><br>### Metaphor<br><br>In verses 3-6, Paul uses many metaphors from war. He probably uses them as part of a larger metaphor about Christians being spiritually at war. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Flesh<br><br>“Flesh” is possibly a metaphor for a person’s sinful nature. Paul is not teaching that our physical bodies are sinful. Paul appears to be teaching that as long as Christians are alive (“in the flesh”), we will continue to sin. But our new nature will be fighting against our old nature. (See: [[rc://en/tw/dict/bible/kt/flesh]])
2CO	10	1	yc1g			0	Connecting Statement:	Paul shifts the subject from giving to affirming his authority to teach as he does.
2CO	10	1	gq7j	figs-abstractnouns	διὰ τῆς πραΰτητος καὶ ἐπιεικείας τοῦ Χριστοῦ	1	by the meekness and gentleness of Christ	If your language does not use abstract noun for the ideas behind the word **meekness** and **gentleness**, you could express the same ideas with verbal forms. Alternate translation: “I am humble and gentle as I do so, because Christ has made me that way” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	10	2	i6hh		τοὺς λογιζομένους ἡμᾶς	1	those who regard	Alternate translation: “who think of us”
2CO	10	2	ik1p	figs-metonymy	ὡς κατὰ σάρκα περιπατοῦντας	1	as walking according to the flesh	Here, **flesh** is a metonym for sinful human nature. Alternate translation: “are acting from human motives” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	3	cvd6	figs-metaphor	ἐν σαρκὶ…περιπατοῦντες	1	we walk in the flesh	Here, **walking** is a metaphor for “living.” Alternate translation: “we live our lives in the flesh” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	3	zbet	figs-metonymy	ἐν σαρκὶ…περιπατοῦντες	1		Here, **flesh** is a metonym for physical life. Alternate translation: “we live our lives in physical bodies” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	3	k7h8	figs-metaphor	οὐ…στρατευόμεθα	1	we do not wage war	Paul speaks of his trying to persuade the Corinthians to believe him and not the false teachers as if he were fighting a physical **war**. These words should be translated literally. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	3	gpd3	figs-metonymy	οὐ κατὰ σάρκα στρατευόμεθα	1	wage war according to the flesh	The word **flesh** is: (1) a metonym for physical life. Alternate translation: “fight against our enemies using physical weapons” (2) a metonym for sinful human nature. Alternate translation: “wage war in sinful ways” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	4	uf5s	figs-metaphor	τὰ…ὅπλα τῆς στρατείας ἡμῶν οὐ σαρκικὰ, ἀλλὰ δυνατὰ τῷ Θεῷ πρὸς καθαίρεσιν ὀχυρωμάτων, λογισμοὺς καθαιροῦντες	1	the weapons we fight with … for pulling down arguments	Paul speaks of godly wisdom showing human wisdom to be false as if it were a weapon with which he was destroying an enemy stronghold. Alternate translation: “the weapons we fight with … show people that what our enemies say is completely wrong” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	4	d1gj	figs-metonymy	οὐ σαρκικὰ	1	are not fleshly	The word **fleshly** is: (1) a metonym for merely physical. Alternate translation: “are not physical” (2) a metonym for sinful human nature. Alternate translation: “are not sinful” or “do not enable us to do wrong” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	5	xuz9		πᾶν ὕψωμα ἐπαιρόμενον	1	every high thing that rises up	Paul is still speaking with the metaphor of a war, as if “the knowledge of God” were an army and **every high thing** were a wall that people had made to keep the army out. Alternate translation: “every false argument that proud people think of to protect themselves”
2CO	10	5	b74d		πᾶν ὕψωμα	1	every high thing	Alternate translation: “everything that proud people do”
2CO	10	5	vm1a	figs-metaphor	ἐπαιρόμενον κατὰ τῆς γνώσεως τοῦ Θεοῦ	1	rises up against the knowledge of God	Paul speaks of arguments as if they were a wall standing high against an army. The phrase **rises up** mean “stands tall,” not that the “high thing” is floating up into the air. Alternate translation: “people use so they will not have to know who God is” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	5	r2yz	figs-metaphor	αἰχμαλωτίζοντες πᾶν νόημα εἰς τὴν ὑπακοὴν τοῦ Χριστοῦ	1	We take every thought captive into obedience to Christ	Paul speaks of people’s thoughts as if they were enemy soldiers whom he captures in battle. Alternate translation: “we show how all the false ideas those people have are wrong and teach the people to obey Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	6	m4ds	figs-metonymy	ἐκδικῆσαι πᾶσαν παρακοήν	1	to avenge every act of disobedience	Here, **act of disobedience** is a metonym for the people who commit those acts. Alternate translation: “punish every one of you who disobey us” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	7	y2yb	figs-rquestion	τὰ κατὰ πρόσωπον βλέπετε	1	You are looking at the appearance of things	This could be: (1) a command. (2) a statement. Alternate translation: “You are looking only at what you can see with your eyes.” Some think this is a rhetorical question that may also be written as a statement. Alternate translation: “Are you looking at what is clearly in front of you?” or “You seem unable to see what is clearly in front of you.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	10	7	z1t5		τοῦτο λογιζέσθω πάλιν ἐφ’ ἑαυτοῦ	1	let him remind himself	Alternate translation: “he needs to remember”
2CO	10	7	f3i9		καθὼς αὐτὸς Χριστοῦ, οὕτως καὶ ἡμεῖς	1	that just as he is Christ’s, so also are we	Alternate translation: “we belong to Christ just as much as he does”
2CO	10	8	d4zu	figs-metaphor	εἰς οἰκοδομὴν καὶ οὐκ εἰς καθαίρεσιν ὑμῶν	1	to build you up and not to destroy you	Paul speaks of helping the Corinthians to know Christ better as if he were constructing a building. Alternate translation: “to help you become better followers of Christ and not to discourage you so you stop following him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	9	nw6e		ἂν ἐκφοβεῖν ὑμᾶς	1	I would terrify you	Alternate translation: “I am trying to frighten you”
2CO	10	11	m6m6		τοῦτο λογιζέσθω ὁ τοιοῦτος	1	Let such a one consider this	Alternate translation: “I want such people to be aware”
2CO	10	11	g58z		οἷοί ἐσμεν τῷ λόγῳ δι’ ἐπιστολῶν ἀπόντες, τοιοῦτοι καὶ παρόντες τῷ ἔργῳ	1	what we are in the words of our letters when we are absent is what we will be in our actions when we are there	Alternate translation: “we will do the same things when we are there with you that we have written about in our letters while we have been away from you”
2CO	10	11	kb55	figs-exclusive	ἐσμεν	1	we are	Here, **we** refers to Paul’s ministry team but not to the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
