Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	11	14	ij5h			0	his disciples heard it	The word "it" refers to Jesus speaking to the fig tree.
MRK	11	15	hj7z			0	They came	"Jesus and his disciples came"
MRK	11	15	md5l	figs-explicit		0	began to cast out the sellers and the buyers in the temple	Jesus is driving these people out of the temple. This can be written clearly. Alternate translation: "began to drive the sellers and buyers out of the temple" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	15	s4m2			0	the sellers and the buyers	"the people who were buying and selling"
MRK	11	17	ve56			0	General Information:	God had said earlier in his word, through the prophet Isaiah, that his temple would be a house of prayer for all the nations.
MRK	11	17	xrz2	figs-rquestion		0	Is it not written, 'My house will be called ... the nations'?	Jesus is rebuking the Jewish leaders for their misuse of the temple. This can be written as a statement. Alternate translation: "It is written in the scriptures that God said, 'I want my house to be called a house where people from all nations may pray.'" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	11	17	dpt1	figs-metaphor		0	But you have made it a den of robbers	Jesus compares the people to robbers and the temple to a robbers' den. Alternate translation: "But you are like robbers who have made my house into a robbers' den" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	11	17	qc6k			0	a den of robbers	"a cave where robbers hide"
MRK	11	18	k6dv			0	they looked for a way	"they were seeking a way"
MRK	11	19	h4hg			0	When evening came	"In the evening"
MRK	11	19	y7la			0	they left the city	"Jesus and his disciples left the city"
MRK	11	20	m27r			0	Connecting Statement:	Jesus uses the example of the fig tree to remind the disciples to have faith in God.
MRK	11	20	b56h			0	walked by	"were walking along the road"
MRK	11	20	s8ki	figs-explicit		0	the fig tree withered away to its roots	Translate this statement to clarify that the tree died. Alternate translation: "the fig tree withered away down to its roots and died" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	20	a83v			0	withered away	"dried up"
MRK	11	21	jt3h	figs-explicit		0	Peter remembered	It may be helpful to state what Peter remembered. Alternate translation: "Peter remembered what Jesus had said to the fig tree" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	22	ry5v			0	Jesus answered them	"Jesus replied to his disciples"
MRK	11	23	sy61			0	Truly I say to you	"I tell you the truth." This phrase adds emphasis to what Jesus says next.
MRK	11	23	c3cj			0	whoever says	"if anyone says"
MRK	11	23	y76p	figs-metonymy		0	if he does not doubt in his heart but believes	Here "heart" is a metonym for a person's mind or inner being. Alternate translation: "if he truly believes in his heart" or "if he does not doubt but believes" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	11	23	fzp5			0	God will do	"God will make happen"
MRK	11	24	pn9x	writing-connectingwords		0	Therefore I say to you	"So I tell you" (See: [[rc://en/ta/man/translate/writing-connectingwords]])
MRK	11	24	tu5z	figs-explicit		0	it will be yours	It is understood that this will happen because God will provide what you ask for. This can be stated clearly. Alternate translation: "God will give it to you" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	25	m7xi			0	When you stand and pray	It is common in Hebrew culture to stand when praying to God. Alternate translation: "When you pray"
MRK	11	25	f6ex			0	whatever you have against anyone	"whatever grudge you have against anyone." Here the word "whatever" refers to any grudge you hold against someone for sinning against you or any anger you have against someone.
MRK	11	27	n3ei			0	Connecting Statement:	The next day when Jesus returns to temple, he gives the chief priests, scribes, and elders an answer to their question about his casting the money changers out of the temple area, by asking them another question, which they were not willing to answer.
MRK	11	27	s2ac			0	They came to	"Jesus and his disciples came to"
MRK	11	27	alh5			0	Jesus was walking in the temple	This means that Jesus was walking around inside of the temple; he was not walking into the temple.
MRK	11	28	r3ik			0	They said to him	The word "They" refers to the chief priests, the scribes, and the elders.
MRK	11	28	se9b	figs-parallelism		0	By what authority do you do these things, and who gave you the authority to do them?	Possible meanings: 1) Both of these questions have the same meaning and are asked together to strongly question Jesus' authority and so can be combined. Alternate translation: "Who gave you authority to do these things?" 2) They are two separate questions, the first asking about the nature of the authority and the second about who gave it to him. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	11	28	p5u3	figs-explicit		0	you do these things	The words "these things" refer to Jesus turning over the sellers' tables in the temple and speaking against what the chief priests and scribes taught. Alternate translation: "things like those you did here yesterday" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	29	v7q9			0	Tell me	"Answer me"
MRK	11	30	jj91			0	The baptism of John	"The baptism that John performed"
MRK	11	30	fr1b			0	was it from heaven or from men	"was it authorized by heaven or by men"
MRK	11	30	sh7b	figs-metonymy		0	from heaven	Here "heaven" refers to God. Alternate translation: "from God" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	11	30	i5is			0	from men	"from people"
MRK	11	31	s9vv	figs-ellipsis		0	If we say, 'From heaven,'	This refers to the source of the baptism of John. Alternate translation: "If we say, 'It was from heaven,'" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	11	31	nu1m	figs-metonymy		0	From heaven	Here "heaven" refers to God. See how you translated this in [Mark 11:30](../11/30.md). Alternate translation: "From God" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	11	31	t9er			0	not believe him	The word "him" refers to John the Baptist.
MRK	11	32	aus1	figs-ellipsis		0	But if we say, 'From men,'	This refers to the source of the baptism of John. Alternate translation: "But if we say, 'It was from men,'" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	11	32	v2gs			0	From men	"From people"
MRK	11	32	b5qb	figs-explicit		0	But if we say, 'From men,' ... .	The religious leaders imply that they will suffer from the people if they give this answer. Alternate translation: "But if we say, 'From men,' that would not be good." or "But we do not want to say that it was from men." (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	11	32	z998	figs-explicit		0	They were afraid of the people	The author, Mark, explains why the religious leaders did not want to say that John's baptism was from men. This can be stated clearly. "They said this to each other because they were afraid of the people" or "They did not want to say that John's baptism was from men because they were afraid of the people" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	33	us4a	figs-ellipsis		0	We do not know	This refers to the baptism of John. This understood information may be supplied. Alternate translation: "We do not know where the baptism of John came from" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	12	intro	ne55	Mark 12 General Notes		0		# Mark 12 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 12:10-11, 36, which are words from the Old Testament.<br><br>#### Important figures of speech in this chapter<br><br>##### Hypothetical Situations<br><br>Hypothetical situations are situations that have not actually happened. People describe these situations so they learn what their hearers think is good and bad or right and wrong. (See: [[rc://en/ta/man/translate/figs-hypo]])<br>
MRK	12	01	w2hb	figs-parables		0		Jesus speaks this parable against the chief priests, the scribes, and the elders. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	12	01	qa93			0	Then Jesus began to teach them	The word "them" here refers to the chief priests, the scribes, and the elders to whom Jesus had been talking in the previous chapter.
MRK	12	01	qap8			0	put a hedge around it	He put a barrier around the vineyard. It could have been a row of shrubs, a fence, or a stone wall.
MRK	12	01	ns9e	figs-explicit		0	dug a pit for a winepress	This means that he carved a pit on the rock, which would be the bottom part of the winepress used for collecting the squeezed grape juice. Alternate translation: "carved a pit into rock for the winepress" or "he made a vat to collect the juice from the winepress" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	01	l2i2			0	leased the vineyard to vine growers	The owner still owned the vineyard, but he allowed the vine growers to take care of it. When the grapes became ripe, they were to give some of them to the owner and keep the rest.
MRK	12	02	s83v	figs-explicit		0	At the right time	This refers to the time of harvest. This can be made clear. Alternate translation: "When the time came to harvest the grapes" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	03	vz7k			0	But they took him	"But the vine growers took the servant"
MRK	12	03	c321	figs-explicit		0	with nothing	This means that they did not give him any of the fruit. Alternate translation: "without any grapes" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	04	f3f4			0	he sent to them	"the owner of the vineyard sent to the vine growers"
MRK	12	04	w1ge	figs-explicit		0	they wounded him in the head	This can be written more clearly. Alternate translation: "they beat that one on the head, and they hurt him terribly" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	05	l1yw	figs-ellipsis		0	yet another ... many others	These phrases refer to other servants. Alternate translation: "yet another servant ... many other servants" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	12	05	p16h	figs-explicit		0	They treated many others in the same way	This refers to servants that the owner sent. The phrase "in the same way" refers to them being mistreated. This can be written clearly. Alternate translation: "They also mistreated many other servants whom he sent" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	06	z5hz	figs-explicit		0	a beloved son	It is implied that this is the owner's son. Alternate translation: "his beloved son" (See: [[rc://en/ta/man/translate/figs-explicit]])
