Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	10	33	ha2g	figs-activepassive	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδοθήσεται	1	the Son of Man will be delivered	You can state this in active form. Alternate translation: “someone will deliver the Son of Man” or “they will hand the Son of Man over” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	33	zhf1		κατακρινοῦσιν	1	they will condemn	The word **they** refers to the chief priests and the scribes.
MRK	10	33	ils2		παραδώσουσιν αὐτὸν τοῖς ἔθνεσιν	1	deliver him to the Gentiles	“put him under the control of the Gentiles”
MRK	10	34	ccd3		ἐμπαίξουσιν	1	they will mock	“people will mock”
MRK	10	34	xv2g	figs-explicit	ἀναστήσεται	1	he will rise	This refers to rising from the dead. Alternate translation: “he will rise from being dead” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	35	li9k	figs-exclusive	θέλομεν…αἰτήσωμέν…ἡμῖν	1	we desire … for us … we may ask	The words **we** and **us** refer only to James and John. (See: [[rc://en/ta/man/translate/figs-exclusive]])
MRK	10	37	bb98	figs-metonymy	ἐν τῇ δόξῃ σου	1	in your glory	“when you are glorified.” The phrase **in your glory** refers to when Jesus is glorified and rules over his kingdom. Alternate translation: “when you rule in your kingdom” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	38	v1bf		οὐκ οἴδατε	1	You do not know	“You do not understand”
MRK	10	38	yvu8	figs-metaphor	πιεῖν τὸ ποτήριον ὃ ἐγὼ πίνω	1	to drink the cup which I am drinking	Here, **cup** refers to what Jesus must suffer. Suffering is often referred to as drinking from a cup. Alternate translation: “drink the cup of suffering that I will drink” or “drink from the cup of suffering that I will drink from” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	38	pd7l	figs-metaphor	τὸ βάπτισμα ὃ ἐγὼ βαπτίζομαι βαπτισθῆναι	1	to be baptized with the baptism with which I am being baptized	Here, **baptism** and **being baptized** represent suffering. Just as water covers a person during baptism, suffering will overwhelm Jesus. Alternate translation: “to endure the baptism of suffering which I will suffer” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	39	r3pm	figs-ellipsis	δυνάμεθα	1	We are able	They respond this way, meaning that they **are able** to drink the same cup and endure the same baptism. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	39	hc1g		πίεσθε	1	you will drink	“you will drink as well”
MRK	10	40	ig8f		τὸ δὲ καθίσαι ἐκ δεξιῶν μου ἢ ἐξ εὐωνύμων, οὐκ ἔστιν ἐμὸν δοῦναι	1	But to sit at my right hand or at my left hand is not mine to give	“But I am not the one who allows people to sit at my right hand or my left hand”
MRK	10	40	pdc1		ἀλλ’ οἷς ἡτοίμασται	1	but it is for those for whom it has been prepared	“but those places are for those for whom they have been prepared.” The word **it** refers to the places to his right hand and to his left hand.
MRK	10	40	eu9v	figs-activepassive	ἡτοίμασται	1	it has been prepared	You can state this in active form. Alternate translation: “God has prepared it” or “God has prepared them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	41	ad19		ἀκούσαντες,	1	When heard about this	The word **this** refers to James and John asking to sit at Jesus’ right and left hands.
MRK	10	42	sbk8		προσκαλεσάμενος αὐτοὺς ὁ Ἰησοῦς	1	having summoned them, Jesus	“after Jesus called his disciples, he”
MRK	10	42	sfs9	figs-activepassive	οἱ δοκοῦντες ἄρχειν τῶν ἐθνῶν	1	that those who are considered rulers of the Gentiles	You can state this in active form. This could mean: (1) the people in general consider these people the rulers of the Gentiles. Alternate translation: “that those whom people consider to be the rulers of the Gentiles.” (2) the Gentiles consider these people their rulers. Alternate translation: “that those whom the Gentiles think of as their rulers” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	42	hme7		κατακυριεύουσιν	1	lord it over	have control or power over
MRK	10	42	zfr3		κατεξουσιάζουσιν	1	exercise authority over	“flaunt their authority over.” This means that they show or use their authority in an overbearing way.
MRK	10	43	zfz6	figs-explicit	οὐχ οὕτως δέ ἐστιν ἐν ὑμῖν	1	But it is not this way among you	This refers back to the previous verse about the Gentile rulers. You can state this clearly. Alternate translation: “But do not be like them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	43	fc3m		μέγας γενέσθαι	1	to become great	“to be highly respected”
MRK	10	44	e7sn	figs-metaphor	εἶναι πρῶτος	1	to be first	This is a metaphor for being the most important. Alternate translation: “to be the most important” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	45	a3fr	figs-activepassive	καὶ γὰρ ὁ Υἱὸς τοῦ Ἀνθρώπου οὐκ ἦλθεν διακονηθῆναι	1	For even the Son of Man did not come to be served	You can translate this in active form. Alternate translation: “For even the Son of Man did not come to have people serve him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	45	rik1		διακονηθῆναι, ἀλλὰ διακονῆσαι	1	to be served, but to serve	“to be served by people, but to serve people”
MRK	10	45	d9jd		ἀντὶ πολλῶν	1	in exchange for many	“in the place of many people”
MRK	10	46	n4i3			0	Connecting Statement:	As Jesus and his disciples continue walking toward Jerusalem, Jesus heals blind Bartimaeus, who then walks with them.
MRK	10	46	bq3j	translate-names	ὁ υἱὸς Τιμαίου, Βαρτιμαῖος, τυφλὸς προσαίτης	1	Bartimaeus, a blind beggar, son of Timaeus	“a blind beggar named Bartimaeus, the son of Timaeus.” **Bartimaeus** is the name of a man. **Timaeus** is his father’s name. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	10	47	ynr7	figs-ellipsis	ἀκούσας ὅτι Ἰησοῦς…ἐστιν	1	having heard that it was Jesus	Bartimaeus **heard** people saying **that it was Jesus**. Alternate translation: “when he heard people saying that it was Jesus” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	47	vwz9	figs-explicit	Υἱὲ Δαυεὶδ	1	Son of David	Jesus is called the Son of David because he is a descendant of King David. Alternate translation: “You who are the Messiah descended from King David” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	48	ca5u		ἐπετίμων…πολλοὶ	1	many were rebuking	“many people rebuked”
MRK	10	48	m32u		πολλῷ μᾶλλον	1	much more	“even more”
MRK	10	49	t5ch	figs-quotations	εἶπεν, φωνήσατε αὐτόν	1	said, “Call him.”	You can translate this as an indirect quote. Alternate translation: “commanded others to call him” (See: [[rc://en/ta/man/translate/figs-quotations]])
MRK	10	49	ac7h		φωνοῦσι	1	they call	The word **they** refers to the crowd.
MRK	10	49	jvr1		θάρσει	1	Take courage!	“Have courage” or “Do not be afraid”
MRK	10	49	gnb9		φωνεῖ σε	1	He is calling you	“Jesus is calling for you”
MRK	10	50	z6ec		ἀναπηδήσας	1	having sprung up	“having jumped up”
MRK	10	51	i5an		ἀποκριθεὶς αὐτῷ	1	answering him	“answering the blind man”
MRK	10	51	dap1		ἀναβλέψω	1	I might receive my sight	“I would be able to see”
MRK	10	52	s5d2	figs-explicit	ἡ πίστις σου σέσωκέν σε	1	Your faith has healed you	This phrase is written this way to place emphasis on the man’s **faith**. Jesus heals the man because he believes that Jesus can heal him. This can be made explicit. Alternate translation: “I am healing you because you believed in me” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	52	ub7w		ἠκολούθει αὐτῷ	1	he was following him	“he followed Jesus”
MRK	11	intro	xg3t			0		# Mark 11 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 11:9-10, 17, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### The donkey and the colt<br><br>Jesus rode into Jerusalem on an animal. In this way he was like a king who came into a city after he had won an important battle. Also, the kings of Israel in the Old Testament rode on a donkeys. Other kings rode on horses. So Jesus was showing that he was the king of Israel and that he was not like other kings.<br><br>Matthew, Mark, Luke, and John all wrote about this event. Matthew and Mark wrote that the disciples brought Jesus a donkey. John wrote that Jesus found a donkey. Luke wrote that they brought him a colt. Only Matthew wrote that there were both a donkey had a colt. No one knows for sure whether Jesus rode the donkey or the colt. It is best to translate each of these accounts as it appears in the ULT without trying to make them all say exactly the same thing. (See: [Matthew 21:1-7](../mat/21/01.md) and [Mark 11:1-7](../mrk/11/01.md) and [Luke 19:29-36](../luk/19/29.md) and [John 12:14-15](../jhn/12/14.md))
MRK	11	1	ch4j		καὶ ὅτε ἐγγίζουσιν εἰς Ἱεροσόλυμα, εἰς Βηθφαγὴ καὶ Βηθανίαν πρὸς τὸ Ὄρος τῶν Ἐλαιῶν	1	And when they come to Jerusalem, to Bethphage and Bethany, to the Mount of Olives	“And when Jesus and his disciples came near to Jerusalem, they came to Bethphage and Bethany near the Mount of Olives” They had come to **Bethphage and Bethany** in the vicinity of **Jerusalem**.
MRK	11	1	g1fy	translate-names	Βηθφαγὴ	1	Bethphage	This is the name of a village. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	11	2	bi22		τὴν κατέναντι ὑμῶν	1	opposite us	“ahead of us”
MRK	11	2	r41g		πῶλον	1	a colt	This refers to a young donkey that is large enough to carry a man.
MRK	11	2	yw78	figs-activepassive	ἐφ’ ὃν οὐδεὶς ἀνθρώπων οὔπω ἐκάθισεν	1	on which no man has yet sat	This can be written in active form. Alternate translation: “that no one has ever ridden” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	11	3	xw55	figs-explicit	τί ποιεῖτε τοῦτο?	1	Why are you doing this?	It can be written clearly what the word **this** refers to. Alternate translation: “Why are you untying and taking the colt?” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	3	k7fd		αὐτοῦ χρείαν ἔχει	1	has need of it	“needs it”
MRK	11	3	yj5y	figs-explicit	εὐθὺς αὐτὸν ἀποστέλλει πάλιν ὧδε	1	immediately he sends it back here	Jesus will send it back promptly when he is finished using it. Alternate translation: “will immediately send it back when he no longer needs it” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	4	y381		ἀπῆλθον	1	they went away	“the two disciples went away”
MRK	11	4	i2ml		πῶλον	1	a colt	This refers to a young donkey that is large enough to carry a man. See how you translated this in [Mark 11:2](../11/02.md).
