Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	10	18	gyod		τί με λέγεις ἀγαθόν? οὐδεὶς ἀγαθὸς, εἰ μὴ εἷς ὁ Θεός	1		By saying, **Why are you calling me good? No one {is} good except God alone**, Jesus is correcting the man’s misunderstanding regarding eternal life and what it takes to please God. In the previous verse, the man called Jesus “Good Teacher” thinking that Jesus was a good man but not knowing that Jesus was God. In this verse, Jesus redirects the man’s focus away from people and towards God. As evidenced by the man’s question to Jesus in the previous verse, the man thinks that in order to merit God’s approval and “inherit eternal life” a person simply needs to know the right things to do and do them. Jesus’ words in this verse are meant to correct the man’s thinking and show the man that only God is fully good and that to please God a person must focus on God and put their trust in God’s charachter.
MRK	10	19	hj3v		μὴ ψευδομαρτυρήσῃς	1	do not testify falsely	Alternate translation: “do not testify falsely against anyone” or “do not lie about someone in court”
MRK	10	21	syq1	figs-metaphor	ἕν σε ὑστερεῖ	1	One thing you are lacking	“There is one thing you are missing.” Here, **lacking** is a metaphor for needing to do something. Alternate translation: “One thing you need to do” or “There is one thing you have not yet done” or (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	21	rd85	figs-metonymy	δὸς τοῖς πτωχοῖς	1	give it to the poor	Here the word **it** refers to the things he sells and is a metonym for the money he receives when he sells them. Alternate translation: “give the money to the poor” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	21	ux1l	figs-nominaladj	τοῖς πτωχοῖς	1	to the poor	This refers to **poor** people. Alternate translation: “to poor people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	10	21	iij4		θησαυρὸν	1	treasure	wealth, valuable things
MRK	10	22	v58f		ἔχων κτήματα πολλά	1	one having many possessions	“someone who owned many things”
MRK	10	23	k5nk		πῶς δυσκόλως	1	How difficult it is	“It is very difficult”
MRK	10	24	z9z1		ὁ δὲ Ἰησοῦς πάλιν ἀποκριθεὶς λέγει αὐτοῖς	1	but again answering, Jesus says to them	“but Jesus said to his disciples again”
MRK	10	24	fh1q	figs-metaphor	τέκνα, πῶς	1	Children, how	“My children, how.” Jesus is teaching them as a father would teach his **children**. Alternate translation: “My friends, how” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	24	jf83		πῶς δύσκολόν ἐστιν	1	how hard it is	“it is very hard”
MRK	10	25	f15k	figs-hyperbole	εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυμαλιᾶς ῥαφίδος διελθεῖν, ἢ πλούσιον εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελθεῖν	1	It is easier for a camel to pass through the eye of a needle than for a rich person to enter into the kingdom of God	Jesus uses an exaggeration to emphasize how very difficult it is for **rich** people to get into **the kingdom of God**. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	10	25	hl4s	figs-hypo	εὐκοπώτερόν ἐστιν κάμηλον	1	It is easier for a camel	This speaks of an impossible situation. If you cannot state this in this way in your language, it can be written as a hypothetical situation. Alternate translation: “It would be easier for a camel” (See: [[rc://en/ta/man/translate/figs-hypo]])
MRK	10	25	t4y8		τρυμαλιᾶς ῥαφίδος	1	the eye of a needle	“the hole of a needle.” This refers to the small hole in the end of a sewing **needle** that thread passes through.
MRK	10	26	ly6b		οἱ δὲ περισσῶς ἐξεπλήσσοντο	1	But they were greatly astonished	“But the disciples were very astonished”
MRK	10	26	q8b7	figs-rquestion	καὶ τίς δύναται σωθῆναι?	1	And who is able to be saved?	This can be written as a statement. Alternate translation: “If that is so, then no one will be saved!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	10	27	a7bi	figs-ellipsis	παρὰ ἀνθρώποις ἀδύνατον, ἀλλ’ οὐ παρὰ Θεῷ	1	With men it is impossible, but not with God	The understood information may be supplied. Alternate translation: “It is impossible for people to save themselves, but God can save them” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	28	hcv3		ἰδοὺ	1	Behold	**Behold** is used here to draw attention to the words that come next.
MRK	10	28	cj3f		ἀφήκαμεν πάντα	1	have left everything	“have left everything behind”
MRK	10	29	zhx5	figs-litotes	οὐδείς ἐστιν ὃς ἀφῆκεν	1	there is no one who has left	The phrase **there is no one who has left** is a litotes. Jesus uses it to emphasize that every single person who leaves things for Jesus’ sake will receive the rewards that he lists in the next verse. (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	10	29	m1w3		ἢ ἀγροὺς	1	or lands	“or plots of ground” or “or the land that he owns”
MRK	10	29	hr9y		ἕνεκεν ἐμοῦ	1	for my sake	“for my cause” or “for me”
MRK	10	29	pf2g		τοῦ εὐαγγελίου	1	for the gospel	“to proclaim the gospel”
MRK	10	30	sjhg	figs-doublenegatives	ἐὰν μὴ λάβῃ	1	who may not receive	Jesus finishes a sentence that begins with the words **there is no one who has left** (verse 29). You can state the whole sentence positively. “everyone who has left house, or brothers, or sisters, or mother, or father, or children, or lands, for my sake, and for the gospel, will receive” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	10	30	heb4		ἐν τῷ καιρῷ τούτῳ	1	in this time	“in this life” or “in this present age”
MRK	10	30	jev2		ἀδελφοὺς, καὶ ἀδελφὰς, καὶ μητέρας, καὶ τέκνα	1	brothers, and sisters, and mothers, and children	Like the list in verse 29, this describes the family in general. The word “fathers” is missing in verse 30, but it does not significantly change the meaning.
MRK	10	30	ae92	figs-abstractnouns	μετὰ διωγμῶν, καὶ ἐν τῷ αἰῶνι τῷ ἐρχομένῳ, ζωὴν αἰώνιον	1	with persecutions, and in the age that is coming, everlasting life	This can be reworded so that the ideas in the abstract noun **persecutions** are expressed with the verb “persecute.” Because the sentence is so long and complicated, “will receive” can be repeated. Alternate translation: “and even though people persecute them, in the world to come, they will receive everlasting life” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	10	30	v8nr		ἐν τῷ αἰῶνι τῷ ἐρχομένῳ	1	in the age that is coming	“in the future world” or “in the future”
MRK	10	31	ym7t	figs-metaphor	ἔσονται πρῶτοι ἔσχατοι, καὶ ἔσχατοι πρῶτοι	1	who are first will be last, and the last first	Here the words **first** and **last** are opposites of one another. Jesus speaks of being the “important” as being “first” and of being the “unimportant” as being “last.” Alternate translation: “are important will be unimportant, and those who are unimportant will be important” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	31	xcj1	figs-nominaladj	ἔσχατοι πρῶτοι	1	the last first	The phrase **the last** refers to people who are “last.” Also, the understood verb in this clause may be supplied. Alternate translation: “those who are last, first” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	10	31	mo59	figs-ellipsis	ἔσχατοι πρῶτοι	1	the last first	The understood verb in this clause may be supplied. Alternate translation: “those who are last will be first” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	32	zc62		ἦσαν δὲ ἐν τῇ ὁδῷ ἀναβαίνοντες εἰς Ἱεροσόλυμα, καὶ ἦν προάγων αὐτοὺς ὁ Ἰησοῦς	1	And they were on the road, going up to Jerusalem, and Jesus was going ahead of them	“And Jesus and his disciples were walking on the road, on the way up to Jerusalem, and Jesus was in front of his disciples”
MRK	10	32	hq7y		οἱ…ἀκολουθοῦντες	1	those who are following behind	“those who were following behind them.” Some people were walking behind Jesus and his disciples.
MRK	10	33	pv4w		ἰδοὺ	1	Behold	“Look” or “Listen” or “Pay attention to what I am about to tell you”
MRK	10	33	s1hp	figs-explicit	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδοθήσεται	1	the Son of Man will be delivered	Jesus is speaking about himself. You can state this clearly. Alternate translation: “I, the Son of Man, will” (See: [[rc://en/ta/man/translate/figs-explicit]])
