Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	16	34	fk11	figs-activepassive		1	This was done as Yahweh commanded Moses	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “And Moses did as Yahweh commanded” or “And Aaron did as Yahweh commanded Moses” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	intro	eez5			0		# Leviticus 17 General Notes<br><br>## Special concepts in this chapter<br><br>### Sacrifices<br><br>Sacrifices could only be offered by the priests at the temple. Any other sacrifice was strictly prohibited. This was probably intended to ensure that the people were only offering sacrifices to Yahweh and not to another god. (See: [[rc://en/tw/dict/bible/kt/priest]] and [[rc://en/tw/dict/bible/kt/falsegod]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “The life of each creature is its blood”<br><br>It is unclear why the life is described as being in the blood. It is possible that diseases were more common in the blood and this is why it was prohibited. Blood is also necessary for life to continue in a creature. (See: [[rc://en/tw/dict/bible/kt/life]] and [[rc://en/tw/dict/bible/kt/blood]])
LEV	17	4	ykk1			1	before his tabernacle	Alternate translation: “before Yahweh’s tabernacle”
LEV	17	4	r4p2	figs-metaphor	וְ⁠נִכְרַ֛ת הָ⁠אִ֥ישׁ הַ⁠ה֖וּא מִ⁠קֶּ֥רֶב עַמּֽ⁠וֹ	1	and that man must be cut off from among his people	A person being excluded from his community is spoken of as if he had been cut off from his people, as one would cut a piece of cloth or cut a branch from a tree. See how you translated this in [Leviticus 7:20](../07/20.md). Alternate translation: “that person must be cut off from among his people as a branch is cut from a tree” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	4	zibd	figs-activepassive	וְ⁠נִכְרַ֛ת הָ⁠אִ֥ישׁ הַ⁠ה֖וּא מִ⁠קֶּ֥רֶב עַמּֽ⁠וֹ	1	and that man must be cut off from among his people	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that person may no longer live among his people” or “you must separate that person from his people” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	5	g2ip	figs-activepassive		1	to the priest to be sacrificed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “to the priest so he may sacrifice them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	7	szx8	figs-metaphor		1	for which they act as prostitutes	The people being unfaithful to Yahweh by worshiping false gods is spoken of as if they were acting like a man who betrays his wife by committing adultery. Alternate translation: “for which they are unfaithful to Yahweh” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	7	e99c			1	a permanent statute for them throughout their people’s generations	See how you translated this phrase in [Leviticus 3:17](../03/17.md).
LEV	17	9	zxi2	figs-metaphor	וְ⁠נִכְרַ֛ת הָ⁠אִ֥ישׁ הַ⁠ה֖וּא מֵ⁠עַמָּֽי⁠ו	1	that man must be cut off from his people	A person being excluded from his community is spoken of as if he had been cut off from his people, as one would cut a piece of cloth or cut a branch from a tree. See how you translated this in [Leviticus 7:20](../07/20.md). Alternate translation: “that person must be cut off from among his people like a branch is cut from a tree” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	9	cp6l	figs-activepassive	וְ⁠נִכְרַ֛ת הָ⁠אִ֥ישׁ הַ⁠ה֖וּא מֵ⁠עַמָּֽי⁠ו	1	that man must be cut off from his people	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that person may no longer live among his people” or “you must separate that person from his people” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	10	c9dr	figs-idiom		1	I will set my face against that person	This idiom means he “firmly decided.” Alternate translation: “I have made up my mind to oppose that person” (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	17	10	q7r6			1	will set my face against	Alternate translation: “will stare angrily at”
LEV	17	10	ppg2	figs-metaphor		1	I will cut him off from among his people	A person being excluded from his community is spoken of as if he had been cut off from his people, as one would cut a piece of cloth or cut a branch from a tree. Alternate translation: “I will not permit that person to live among his people any longer” or “I will separate that person from his people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	11	nv7w			1	For the life of an animal is in its blood … that atones for the life	This means God uses the blood to atone for the sins of the people because the blood is life. The people should not consume the blood because it has this special purpose.
LEV	17	12	vd5b			1	I said	Here “I” refers to Yahweh.
LEV	17	12	c3ee			1	no one among you must eat blood	Alternate translation: “no one among you may eat meat with blood in it”
LEV	17	13	s1lw	figs-activepassive		1	that may be eaten	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that I have said they may eat” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	13	d4ds			1	cover the blood with earth	Alternate translation: “cover the blood with dirt”
LEV	17	14	abd9	figs-explicit		1	the life of each creature is its blood	This means that the blood is enables the creature to be alive. The full meaning of this statement can be made clear. Alternate translation: “each creature is able to live because of its blood” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	17	14	z1sc	figs-metaphor	כָּל־ אֹכְלָ֖י⁠ו יִכָּרֵֽת	1	All who eat it must be cut off	A person being excluded from his community is spoken of as if he had been cut off from his people, as one would cut a piece of cloth or cut a branch from a tree. Alternate translation: “Whoever eats blood may no longer live among his people” or “ Anyone who eats blood must be cut off from his people, as if he were a branch cut from a tree” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	14	f360	figs-activepassive	כָּל־ אֹכְלָ֖י⁠ו יִכָּרֵֽת	1	All who eat it must be cut off	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Whoever eats blood may no longer live among his people” or “You must separate from his people anyone who eats blood” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	15	r2v4			0	General Information:	Yahweh continues speaking.
LEV	17	15	bxq4	figs-activepassive	וּ⁠טְרֵפָ֔ה	1	that has been torn by wild animals	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “or that wild animals have killed” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	17	15	he4j			1	is native born	Alternate translation: “is an Israelite”
LEV	17	15	iyc3	figs-metaphor		1	he will be unclean … Then he will be clean	The person whom other people may not touch is spoken of as if he were physically unclean and the person whom other people may touch is spoken of as if he were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	15	fi2a			1	until the evening	Alternate translation: “until sunset”
LEV	17	16	mf2b	figs-metaphor		1	then he must carry his iniquity	Here a person’s **iniquity** is spoken of as if it were a physical object that the person carries. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	17	16	ssqc	figs-metonymy		1	then he must carry his iniquity	Here the word **iniquity** represents the punishment for that iniquity. Alternate translation: “then he is responsible for his own iniquity” or “then I will punish him for his sin” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	18	intro	q7q3			0		# Leviticus 18 General Notes<br><br>## Special concepts in this chapter<br><br>### Uncovering nakedness<br><br>To “uncover nakedness” is a euphemism for having sexual relations with someone. This chapter gives many examples of people with whom Israelites were not to have sexual relations.
LEV	18	4	ev4k	figs-parallelism		1	My laws are what you must do, and my commandments are what you must keep	These two phrases mean basically the same thing and emphasize that the people must obey everything that Yahweh has commanded them to do. You can translate this parallelism into one statement that conveys the requirement to keep all of Yahweh’s commands. Alternate translation: “You must obey all of my laws and commandments” (See: [[rc://en/ta/man/translate/figs-parallelism]])
LEV	18	4	e2a7	figs-metaphor		1	so that you walk in them	Obeying Yahweh’s commandments is spoken of as if the commandments were a path on which the person walks. Alternate translation: “so that you conduct your behavior according to them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	18	6	sty1	figs-euphemism		1	to uncover nakedness	This is a euphemism. Alternate translation: “to have sexual relations” (See: [[rc://en/ta/man/translate/figs-euphemism]])
LEV	18	7	bbd7	figs-euphemism		1	Do not uncover the nakedness of	This is a euphemism. Alternate translation: “Do not have sexual relations with” (See: [[rc://en/ta/man/translate/figs-euphemism]])
