Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	13	45	j4zq	figs-synecdoche	οἱ Ἰουδαῖοι	1	the Jews	Here, **Jews** represents Jewish leaders. Alternate translation: “the Jewish leaders” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	13	45	qrh2	figs-metaphor	ἐπλήσθησαν ζήλου	1	they were filled with jealousy	Here, **jealousy** is spoken of as if it were something that could fill up a person. Alternate translation: “they became very jealous” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	13	45	nc5l		ἀντέλεγον	1	spoke against	Alternate translation: “contradicted” or “opposed”
ACT	13	45	m1an	figs-activepassive	τοῖς ὑπὸ Παύλου λαλουμένοις	1	the things that were said by Paul	If your language does not use this passive form, you can state this in active form. Alternate translation: “the things that Paul said” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	46	zvt5	figs-exclusive	ὑμῖν…ἀπωθεῖσθε…στρεφόμεθα	1		The first two instances of the word **you** are plural and refer to the Jews to whom Paul is speaking. Here the word **we** refers to Paul and Barnabas but not the crowd that was present. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	13	46	as6q	figs-explicit	ἦν ἀναγκαῖον	1	It was necessary for	This implies that God had commanded this be done. Alternate translation: “God commanded that” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	46	jn55	figs-synecdoche	ὑμῖν…ἀναγκαῖον πρῶτον λαληθῆναι τὸν λόγον τοῦ Θεοῦ	1	necessary for the word of God first to be spoken to you	Here, **word of God** is a synecdoche for “message from God.” Alternate translation: “the message of God had to be spoken to you first” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	13	46	d08v	figs-activepassive	ὑμῖν…ἀναγκαῖον πρῶτον λαληθῆναι τὸν λόγον τοῦ Θεοῦ	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “necessary that we speak the message from God to you first” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	46	lly5	figs-metaphor	ἐπειδὴ ἀπωθεῖσθε αὐτὸν	1	Since you reject it	Their rejection of the word of God is spoken of as if it were something they pushed away. Alternate translation: “Since you reject the word of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	13	46	ms36		οὐκ ἀξίους κρίνετε ἑαυτοὺς τῆς αἰωνίου ζωῆς	1	judge yourselves unworthy of eternal life	Alternate translation: “seem to think you are not worthy of eternal life” or “act as though you are not worthy of eternal life”
ACT	13	46	rf9k	figs-explicit	στρεφόμεθα εἰς τὰ ἔθνη	1	we will turn to the Gentiles	Paul and Barnabas were implying that they would preach to **the Gentiles**. Alternate translation: “we will leave you and start preaching to the Gentiles” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	47	tx94	figs-exclusive	ἡμῖν	1		Here the word **us** refers to Paul and Barnabas but not the crowd that was present. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	13	47	xbiw	figs-you	τέθεικά σε εἰς φῶς ἐθνῶν, τοῦ εἶναί σε εἰς σωτηρίαν ἕως ἐσχάτου τῆς γῆς	1		Paul’s quotation is from the prophet Isaiah in the Old Testament. In the original passage, the word **I** refers to God and the word **you** is singular and refers to the Messiah. Here, Paul and Barnabas seem to be saying that the quotation also refers to their ministry. (See: [[rc://en/ta/man/translate/figs-you]])
ACT	13	47	v8au	figs-metaphor	εἰς φῶς	1	as a light	Here the truth about Jesus that Paul was preaching is spoken of as if it were **a light** that allowed people to see. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	13	47	t5sp	figs-abstractnouns	εἶναί…εἰς σωτηρίαν ἕως ἐσχάτου τῆς γῆς	1	should be for salvation as far as the end of the earth	If your language does not use an abstract noun for the idea behind the word **salvation**, you could express the same idea with the verb “to save.” The phrase **end** refers to everywhere. Alternate translation: “should tell people everywhere in the world that I want to save them” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	13	48	e9ag	figs-metonymy	ἐδόξαζον τὸν λόγον τοῦ Κυρίου	1	glorified the word of the Lord	Here, **word** refers to the message about Jesus that they had believed. Alternate translation: “praised God for the message about the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	48	jct2	figs-activepassive	ὅσοι ἦσαν τεταγμένοι εἰς ζωὴν αἰώνιον	1	as many as were appointed to eternal life	If your language does not use this passive form, you can state this in active form. Alternate translation: “as many as God appointed to eternal life” or “all the people whom God had chosen to receive eternal life” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	49	qh9z	figs-metonymy	διεφέρετο…ὁ λόγος τοῦ Κυρίου δι’ ὅλης τῆς χώρας	1	the word of the Lord was being spread throughout the whole region	Here, **word** refers to the message about Jesus. Alternate translation: “and the message of Jesus was being spread through the whole region by those who believed spread the word of the Lord” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	49	fpkr	figs-activepassive	διεφέρετο…ὁ λόγος τοῦ Κυρίου δι’ ὅλης τῆς χώρας	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “those who believed went everywhere in the region and told others about the message of Jesus” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	50	eqi5		αὐτοὺς	1		Here the word **them** refers to Paul and Barnabas.
ACT	13	50	u8rm	figs-synecdoche	οἱ…Ἰουδαῖοι	1	the Jews	This probably refers to the leaders of the Jews. Alternate translation: “the Jewish leaders” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	13	50	cf21		παρώτρυναν	1	stirred up	Alternate translation: “convinced” or “urged on”
ACT	13	50	wmm5		τοὺς πρώτους	1	the leading men	Alternate translation: “the most important men”
ACT	13	50	n7qe		ἐπήγειραν διωγμὸν ἐπὶ τὸν Παῦλον καὶ Βαρναβᾶν	1	a persecution arose against Paul and Barnabas	Alternate translation: “They convinced the important men and women to persecute Paul and Barnabas”
ACT	13	50	cq9h		ἐξέβαλον αὐτοὺς ἀπὸ τῶν ὁρίων αὐτῶν	1	threw them out from their boundaries	Alternate translation: “they removed Paul and Barnabas from their city”
ACT	13	51	t4bv		ἦλθον εἰς Ἰκόνιον	1	Connecting Statement:	This ends Paul and Barnabas’ time in Antioch of Pisidia and they go to **Iconium**.
ACT	13	51	abco		οἱ δὲ, ἐκτιναξάμενοι	1	But when they had shaken off	Alternate translation: “But after Paul and Silas shook off”
ACT	13	51	xi1z	writing-symlanguage	οἱ…ἐκτιναξάμενοι τὸν κονιορτὸν τῶν ποδῶν ἐπ’ αὐτοὺς	1	when they had shaken off the dust from their feet against them	This was a symbolic act to indicate to the unbelieving people that God had rejected them and would punish them. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
ACT	13	52	dp5k		οἵ…μαθηταὶ	1	the disciples	Here, **the disciples** probably refers to the new believers in the Antioch of Pisidia that Paul and Silas just left.
ACT	14	intro	rsg2			0		# Acts 14 General Notes<br><br>## Special concepts in this chapter<br><br>### “The message of his grace”<br><br>The message of Jesus is the message that God will show grace to those who believe in Jesus. (See: [[rc://en/tw/dict/bible/kt/grace]] and [[rc://en/tw/dict/bible/kt/believe]])<br><br>### Zeus and Hermes<br><br>The Gentiles in the Roman Empire worshiped many different false gods who do not really exist. Paul and Barnabas told them to believe in the “living God.” (See: [[rc://en/tw/dict/bible/kt/falsegod]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “We must enter into the kingdom of God through many sufferings.”<br><br>Jesus told his followers before he died that everyone who followed him would suffer persecution. Paul is saying the same thing using different words.
ACT	14	1	vh8u			0	General Information:	The story of Paul and Barnabas in Iconium continues.
ACT	14	1	hk1z		ἐγένετο δὲ, ἐν Ἰκονίῳ	1	And it happened that Iconium	This begins a new event.
ACT	14	1	f4sq	figs-explicit	λαλῆσαι οὕτως	1	spoke in such a way	It may be helpful to state that they spoke the message about Jesus. Alternate translation: “spoke the message about Jesus powerfully” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	14	2	wc4x		οἱ…ἀπειθήσαντες Ἰουδαῖοι	1	the Jews who were disobedient	This refers to a portion of the Jews who did not believe the message about Jesus.
ACT	14	2	n2pp	figs-metaphor	ἐπήγειραν…τὰς ψυχὰς τῶν ἐθνῶν	1	stirred up the souls of the Gentiles	Causing the Gentiles to become angry is spoken of as if calm waters were disturbed. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	14	2	k8mv	figs-synecdoche	τὰς ψυχὰς	1	the souls	Here the word **souls** refers to the people. Alternate translation: “the Gentiles” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	14	2	fu13		τῶν ἀδελφῶν	1	the brothers	Here, **brothers** refers to Paul and Barnabas and the new believers.
ACT	14	3	lp4v			0	General Information:	Here the word “He” refers to the Lord.
ACT	14	3	a3gp		μὲν οὖν…διέτριψαν	1	So they stayed there	Paul and Barnabas stayed in Iconium to help the many people who had believed in [Acts 14:1](../14/01.md). **So** could be omitted if it adds confusion to the text. Alternate translation: “Nevertheless they stayed there”
ACT	14	3	f2xh		τῷ μαρτυροῦντι τῷ λόγῳ τῆς χάριτος αὐτοῦ	1	who is testifying to the word of his grace	Alternate translation: “who demonstrated that the message about his grace was true”
ACT	14	3	wcn5		τῷ λόγῳ τῆς χάριτος αὐτοῦ	1	to the word of his grace	Alternate translation: “about the message of the Lord’s grace”
ACT	14	3	c2cv	figs-activepassive	διδόντι σημεῖα καὶ τέρατα γίνεσθαι διὰ τῶν χειρῶν αὐτῶν	1	by granting signs and wonders to be done by their hands	If your language does not use this passive form, you can state this in active form. Alternate translation: “by enabling Paul and Barnabas to perform signs and wonders” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	14	3	p9iq	figs-synecdoche	διὰ τῶν χειρῶν αὐτῶν	1	by their hands	Here, **hands** refers to the will and effort of these two men as guided by the Holy Spirit. Alternate translation: “by the ministry of Paul and Barnabas” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	14	4	btu3	figs-metonymy	ἐσχίσθη…τὸ πλῆθος τῆς πόλεως	1	the population of the city was divided	Here, **population of the city** refers to the people in the city. Alternate translation: “most of the people of the city were divided” or “most of the people of the city did not agree with each other” (See: [[rc://en/ta/man/translate/figs-metonymy]])
