Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
7:12	q3gt		rc://*/ta/man/translate/figs-abstractnouns	ἡ εὐλογία, καὶ ἡ δόξα, καὶ ἡ σοφία, καὶ ἡ εὐχαριστία, καὶ ἡ τιμὴ, καὶ ἡ δύναμις, καὶ ἡ ἰσχὺς, τῷ Θεῷ ἡμῶν	1	You can use the verb “give” to show how **praise**, **glory**, **wisdom**, **thanksgiving**, **honor**, **power**, and **strength** are to be **to our God**. If your language does not use abstract nouns for the ideas in this verse, you could express the same ideas in other ways. Alternate translation: “We must give praise, glory, wisdom, thanks, honor, power, and strength to our God” or "Our God is worthy of all praise, glory, wisdom, thanks, honor, power and strength" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
7:12	upad		rc://*/ta/man/translate/figs-exclusive	ἡμῶν	1	Here, **our** could be either inclusive or exclusive. If the worshipers are understood as addressing each other, then **our** is inclusive. On the other hand, if the multitude are addressing praise and worship to God, then the **our** is exclusive. Local worship practices in the receptor-language culture could help the translator decide which form to use in this case here. (See: [[rc://en/ta/man/translate/figs-exclusive]])
7:12	kaok		rc://*/ta/man/translate/figs-idiom	εἰς τοὺς αἰῶνας τῶν αἰώνων	1	This expression refers to endless future time. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “for all eternity” (See: [[rc://en/ta/man/translate/figs-idiom]])
7:13	n0uf		rc://*/ta/man/translate/writing-symlanguage	τῶν πρεσβυτέρων	1	See how you translated **elders** in [Revelation 4:4](../04/04.md). (See: [[rc://en/ta/man/translate/writing-symlanguage]])
7:13	wz8z		rc://*/ta/man/translate/figs-metaphor	περιβεβλημένοι τὰς στολὰς τὰς λευκὰς	1	See how you translated **white robes** in [Revelation 6:11](../06/11.md).\nAlternate translation: “pure robes” or “victorious robes” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:14	p6en		rc://*/ta/man/translate/figs-idiom	οἱ ἐρχόμενοι ἐκ τῆς θλίψεως τῆς μεγάλης	1	Here, **coming from** is an idiomatic expression that refers to surviving. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the one who have survived the great tribulation” or “the people who have lived through the great tribulation” or "the ones coming from the time when people suffer terribly" (See: [[rc://en/ta/man/translate/figs-idiom]])
7:14	b7mi		rc://*/ta/man/translate/figs-metaphor	ἔπλυναν τὰς στολὰς αὐτῶν, καὶ ἐλεύκαναν αὐτὰς ἐν τῷ αἵματι τοῦ Ἀρνίου	1	Being made righteous by **the blood of the Lamb** is spoken of as washing **their robes** in his blood. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “they have been made righteous by washing their robes white in the blood of the Lamb” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:14	ym21		rc://*/ta/man/translate/figs-metonymy	τῷ αἵματι τοῦ Ἀρνίου	1	Here, **blood** is used to refer to the death of Lamb. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “the Lamb's blood” (See: [[rc://en/ta/man/translate/figs-metonymy]])
7:14	xl4x		rc://*/ta/man/translate/writing-symlanguage	τοῦ Ἀρνίου	1	Here, **Lamb** is used symbolically to refer to Jesus. See how you translated **Lamb** in [Revelation 5:6](../05/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
7:15	qs23		rc://*/ta/man/translate/writing-pronouns	εἰσιν & αὐτούς	1	Here, **they** and **them** refer to those people who have come out of the great tribulation. It may be helpful to clarify this intended meaning for your readers. Alternate translation: “these believers" or "the believers" (See: [[rc://en/ta/man/translate/writing-pronouns]])
7:15	us3i		rc://*/ta/man/translate/figs-merism	ἡμέρας καὶ νυκτὸς	1	Here, **day** and **night** are used together to mean “all the time” or “without stopping”. If it would be helpful in your language, you could use an equivalent expression or plain language. Alernate translation: “continually” or “always” or “unendingly” (See: [[rc://en/ta/man/translate/figs-merism]])
7:15	n6v4		rc://*/ta/man/translate/figs-metaphor	τῷ ναῷ αὐτοῦ	1	See how you translated **temple** in [Revelation 3:12](../03/12.md) (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:15	w9we			ὁ καθήμενος ἐπὶ τοῦ θρόνου	1	See how you translated this descriptive phrase of God in [Revelation 4:2](../04/02.md).
7:15	k9f2		rc://*/ta/man/translate/figs-metaphor	σκηνώσει ἐπ’ αὐτούς	1	Here, **will spread his tent over them** represents not only the idea of living, but also of sheltering and protection. Thus, protecting the believers in this context pictures metaphorically God giving the believers shelter to live under. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “will shelter them” or “will protect them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
7:16	gbyx			οὐ πεινάσουσιν ἔτι, οὐδὲ διψήσουσιν ἔτι, οὐδὲ μὴ πέσῃ ἐπ’ αὐτοὺς ὁ ἥλιος, οὐδὲ πᾶν καῦμα	1	The language of this verse probably refers back to [Isa 49:10](../../isa/49/10.md). You may want to include this information in a footnote.
7:16	p6u7		rc://*/ta/man/translate/writing-pronouns	οὐ πεινάσουσιν & αὐτοὺς	1	Here, **they** and **them** refer to those people who have come out of the great tribulation. It may be helpful to clarify this intended meaning for your readers. Alternate translation: “these believers" or "the believers" (See: [[rc://en/ta/man/translate/writing-pronouns]])
7:16	anpb			οὐδὲ μὴ πέσῃ ἐπ’ αὐτοὺς ὁ ἥλιος	1	The language of this clause probably refers back to [Psa 121:6](../../psa/121/06.md). You may want to include this information in a footnote.
7:16	t45h		rc://*/ta/man/translate/figs-metaphor	οὐδὲ μὴ πέσῃ ἐπ’ αὐτοὺς ὁ ἥλιος, οὐδὲ πᾶν καῦμα	1	The heat of the **sun** is compared to God's punishment that causes people to suffer terribly. However, **any burning heat** might mean "desert wind" or "dry wind". If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “and the sun will not burn them, nor any burning heat” or “and the sun will not make them weak, nor any burning heat” or “and the sun will not beat down on them at all, nor any desert heat” (See: [[rc://en/ta/man/translate/figs-metaphor]])
7:17	bzs6			ὅτι τὸ Ἀρνίον τὸ ἀνὰ μέσον τοῦ θρόνου ποιμανεῖ αὐτούς, καὶ ὁδηγήσει αὐτοὺς ἐπὶ ζωῆς πηγὰς ὑδάτων	1	The language of these clauses probably refers back to [Isa 49:10](../../isa/49/10.md). You may want to include this information in a footnote.
7:17	b5rp		rc://*/ta/man/translate/writing-symlanguage	τὸ Ἀρνίον τὸ ἀνὰ μέσον τοῦ θρόνου	1	Here, **Lamb** is used symbolically to refer to Jesus. See how you translated **Lamb** in [Revelation 5:6](../05/06.md). Alternate translation: “the Lamb, who is at the center of the area surrounding the throne” (See: [[rc://*/ta/man/translate/writing-symlanguage]])
7:17	wc49		rc://*/ta/man/translate/writing-pronouns	αὐτούς & αὐτοὺς	1	Here, **them** and **them** refer to those people who have come out of the great tribulation. It may be helpful to clarify this intended meaning for your readers. Alternate translation: “these believers" or "the believers" (See: [[rc://en/ta/man/translate/writing-pronouns]])
7:17	bi5i		rc://*/ta/man/translate/figs-metaphor	ὅτι τὸ Ἀρνίον & ποιμανεῖ αὐτούς	1	John speaks of the Lamb’s care for his people as if it were a shepherd’s care for his sheep. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “because the Lamb … will be like a shepherd to them” or “because the Lamb … will care for them as a shepherd cares for his sheep” (See: [[rc://en/ta/man/translate/figs-metaphor]])
7:17	m6m8		rc://*/ta/man/translate/figs-metaphor	ὁδηγήσει αὐτοὺς ἐπὶ ζωῆς πηγὰς ὑδάτων	1	John speaks of the Lamb’s care for his people with a metaphor of a shepherd leading his sheep to drinking water. The figure contains the idea that what gives life is just like **springs** of fresh **water**. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “he will guide them like a shepherd guiding his sheep to living water” or “he will guide them just as a shepherd guides his sheep to living water” (See: [[rc://en/ta/man/translate/figs-metaphor]])
7:17	ze4f			καὶ ἐξαλείψει ὁ Θεὸς πᾶν δάκρυον ἐκ τῶν ὀφθαλμῶν αὐτῶν	1	The language of this clause probably refers back to [Isa 25:8](../../isa/25/08.md). You may want to include this information in a footnote. The meaning of this clause's expression is that God will remove all pain and sorrow for the believers in this context.
