Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
8:1	rmd8		rc://*/ta/man/translate/writing-newevent	ἐν ἐκείναις ταῖς ἡμέραις	1	The phrase **In those days** introduces a new event that happened some time after the events in the story that Mark has just related. The story does not say how long after those events this new event happened. Use the natural form in your language for introducing a new event.
8:1	sgv6		rc://*/ta/man/translate/figs-extrainfo	μὴ ἐχόντων τι φάγωσιν	1	# Connecting Statement:\n\nFollowing this, Jesus explains why the crowd did not have **anything to eat**. Since the expression is explained in the next verse, you do not need to explain its meaning further here.
8:3	u3mu		rc://*/ta/man/translate/grammar-connect-condition-hypothetical	καὶ ἐὰν ἀπολύσω αὐτοὺς νήστεις εἰς οἶκον αὐτῶν, ἐκλυθήσονται ἐν τῇ ὁδῷ	1	Jesus is using a hypothetical situation to bring to the disciples attention the dangers of making the people return home without eating. Alternate translation: “If I should send them to their houses hungry, some of them might collapse on the way home”
8:4	jdk2		rc://*/ta/man/translate/figs-rquestion	πόθεν τούτους δυνήσεταί τις ὧδε χορτάσαι ἄρτων ἐπ’ ἐρημίας?	1	The disciples are expressing surprise that Jesus would expect them to be able to find enough food for the crowd. If you would not use a rhetorical question for this purpose in your language, you could translate their words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “This place is so deserted that there is no place here for us to get enough loaves of bread to satisfy these people!”
8:6	x2jr		rc://*/ta/man/translate/figs-quotations	παραγγέλλει τῷ ὄχλῳ ἀναπεσεῖν ἐπὶ τῆς γῆς	1	If it would be more natural in your language, you could express **to recline on the ground** as a direct quotation, as modeled by the UST.
8:7	bio6		rc://*/ta/man/translate/figs-quotations	εἶπεν καὶ ταῦτα παρατιθέναι	1	If it would be more natural in your language, you could express **to serve these also** as a direct quotation. Alternate translation: “Jesus said to the disciples, ‘Serve these fish also’”
8:8	v5zi		rc://*/ta/man/translate/figs-explicit	περισσεύματα κλασμάτων ἑπτὰ σπυρίδας	1	This refers to the **broken pieces** of bread that were left over after the people ate. Alternate translation: “the remaining broken pieces of bread, which filled seven large baskets”
8:9	m81z		rc://*/ta/man/translate/writing-background	ἦσαν δὲ ὡς τετρακισχίλιοι	1	Mark includes the phrase **Now there were about 4,000** to help his reader to know how many people are there. Use the natural form in your language for expressing background information. Alternate translation: “There were approximately 4,000 people that Jesus fed”
8:10	qnt3		rc://*/ta/man/translate/writing-endofstory	καὶ εὐθὺς ἐμβὰς εἰς τὸ πλοῖον μετὰ τῶν μαθητῶν αὐτοῦ	1	**And immediately, having gotten into the boat with his disciples** is a comment concluding the story of Jesus feeding the 4,000 people. Use the natural form in your language for expressing the conclusion of a story.
8:10	y8u3		rc://*/ta/man/translate/figs-explicit	ἦλθεν εἰς τὰ μέρη Δαλμανουθά	1	They went to **Dalmanutha** in a boat. If it would be helpful in your language, you could say that explicitly. Alternate translation: “he traveled over the Sea of Galilee to the regions of Dalmanutha”
8:10	x33a		rc://*/ta/man/translate/translate-names	Δαλμανουθά	1	The word **Dalmanutha** is the name of a place on the northwestern shore of the Sea of Galilee.
8:11	zi91		rc://*/ta/man/translate/figs-metonymy	σημεῖον ἀπὸ τοῦ οὐρανοῦ	1	Here, **heaven** refers to where God dwells and is an indirect way of referring to “God” himself. If your readers would not understand the use of the word **heaven** in this context, you could use an equivalent expression or plain language. Alternate translation: “a sign from God”
8:12	sn5a			ἀναστενάξας τῷ πνεύματι αὐτοῦ	1	The phrase **sighed greatly in his spirit** means that Jesus groaned or that he let out a long deep breath that could be heard. It probably shows Jesus’ deep sadness that the Pharisees refused to believe him. See how you translated the word “sighed” in [Mark 7:34](../07/34.md).
8:12	s8xl		rc://*/ta/man/translate/figs-metonymy	τῷ πνεύματι αὐτοῦ	1	The phrase **in his spirit** means “within himself” or “to himself.” If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “to himself”
8:12	g4lz		rc://*/ta/man/translate/figs-rquestion	τί ἡ γενεὰ αὕτη ζητεῖ σημεῖον?	1	Jesus asks **Why does this generation seek for a sign** to show that they have not understood the miracles that he has done up until this point. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “This generation should not seek a sign!”
8:12	l335		rc://*/ta/man/translate/figs-synecdoche	τί ἡ γενεὰ αὕτη ζητεῖ σημεῖον	1	When Jesus speaks of **this generation**, he is referring to some of the people who lived at that time and who were not following God. He was not speaking of every single person alive. If it would be helpful in your language, you could use an equivalent expression from your culture or plain language. Alternate translation: “Why do you Pharisees ask for a sign”
8:12	a2x2		rc://*/ta/man/translate/figs-activepassive	εἰ δοθήσεται & σημεῖον	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “I will not give you a sign”
8:12	q4wh		rc://*/ta/man/translate/figs-idiom	εἰ δοθήσεται τῇ γενεᾷ ταύτῃ σημεῖον	1	The phrase **if a sign will be given to this generation … ** is an idiom which means that a sign certainly will not be given. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “I will certainly not give you a sign”
8:13	i2se		rc://*/ta/man/translate/writing-pronouns	ἀφεὶς αὐτοὺς, πάλιν ἐμβὰς	1	Jesus’ was not the only one who left; his disciples were with him also. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “Jesus and his disciples left them and got into the boat again”
8:13	u1qk		rc://*/ta/man/translate/figs-explicit	εἰς τὸ πέραν	1	The phrase **to the other side** is referring to **the other side** of the Sea of Galilee. If it would be helpful in your language, you could say that explicitly. Alternate translation: “to the other side of the Sea of Galilee”
8:14	gtg6		rc://*/ta/man/translate/grammar-connect-exceptions	καὶ ἐπελάθοντο λαβεῖν ἄρτους, καὶ εἰ μὴ ἕνα ἄρτον οὐκ εἶχον μεθ’ ἑαυτῶν ἐν τῷ πλοίῳ	1	If it would appear in your language that Mark was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “Jesus’ disciples only brought one loaf of bread onto the boat with them”
