Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
10:31	y2lu		rc://*/ta/man/translate/figs-nominaladj	πολλοὶ & ἔσονται πρῶτοι ἔσχατοι, καὶ ἔσχατοι πρῶτοι	1	Jesus is using the adjectives **first** and **last** as nouns in order to indicate groups of people. See how you translated the words **first** and **last** in [Mark 9:35](../mrk/09/35.md). Alternate translation: “many people who are now important will not be, and the people who are not now important, will be”
10:31	ym7t		rc://*/ta/man/translate/figs-metaphor	ἔσονται πρῶτοι ἔσχατοι, καὶ ἔσχατοι πρῶτοι	1	Here, Jesus is using the words **first** and **last** metaphorically. See how you translated these words in [Mark 9:35](../mrk/09/35.md).
10:32	hq7y		rc://*/ta/man/translate/figs-explicit	οἱ & ἀκολουθοῦντες	1	Some people were walking **behind** Jesus and his 12 disciples. If it would be helpful in your language, you could say that explicitly. Alternate translation: “those people who were following behind them”
10:32	k1nn		rc://*/ta/man/translate/figs-nominaladj	τοὺς δώδεκα	1	See how you translated the phrase **the Twelve** in [3:16](../03/16.md).
10:33	pv4w		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	**Behold** is an exclamation word which Jesus is using to draw attention to the words that he says next. Use an exclamation that is natural in your language for communicating this. “Pay attention to what I am about to tell you”
10:33	qkq9		rc://*/ta/man/translate/figs-exclusive	ἀναβαίνομεν	1	When Jesus says **we**, he is speaking of himself and the 12 disciples, so **we** would be inclusive. Your language may require you to mark this form.
10:33	s1hp		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδοθήσεται τοῖς ἀρχιερεῦσιν καὶ γραμματεῦσιν, καὶ κατακρινοῦσιν αὐτὸν θανάτῳ, καὶ παραδώσουσιν αὐτὸν τοῖς ἔθνεσιν	1	In speaking of himself as **the Son of Man**, Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person. Alternate translation: “I, the Son of Man, will be delivered to the chief priests and the scribes, and they will condemn me to death and deliver me to the Gentiles”
10:33	ha2g		rc://*/ta/man/translate/figs-activepassive	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδοθήσεται	1	If your language does not use the passive form in this way, you can express the meaning behind the phrase **will be handed over** by using an active form or in another way that is natural in your language. Alternate translation: “they will deliver the Son of Man”
10:33	ohsf		rc://*/ta/man/translate/figs-abstractnouns	καὶ κατακρινοῦσιν αὐτὸν θανάτῳ	1	If your language does not use an abstract noun for the idea of **death**, you can express the idea behind the abstract noun **death** by using a verbal form of this word, as modeled by the UST.
10:33	ils2			παραδώσουσιν αὐτὸν τοῖς ἔθνεσιν	1	Alternate translation: “put him under the control of the Gentiles”
10:34	ccd3		rc://*/ta/man/translate/figs-123person	αὐτῷ & αὐτῷ & αὐτὸν & ἀναστήσεται	1	In this verse Jesus continues referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person, as modeled by the UST.
10:34	t0lt		rc://*/ta/man/translate/writing-pronouns	ἐμπαίξουσιν	1	The pronoun **they** refers to “the Gentiles” mentioned in the previous verse. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “the Gentiles will mock him”
10:34	xv2g		rc://*/ta/man/translate/figs-explicit	ἀναστήσεται	1	The phrase **he will rise** refers to rising from the dead. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “he will rise from being dead” or “he will rise from his grave”
10:35	li9k		rc://*/ta/man/translate/figs-exclusive	θέλομεν & αἰτήσωμέν & ἡμῖν	1	Here, the pronouns **we** and **us** refer only to James and John, and so they would be exclusive. Your language may require you to mark these forms.
10:35	ch2r			Διδάσκαλε	1	See how you translated **Teacher** in [4:38](../04/38.md).
10:36	he8f		rc://*/ta/man/translate/writing-pronouns	αὐτοῖς	1	The pronoun **them** refers to James and John. Alternate translation: “to James and John”
10:37	xwf8		rc://*/ta/man/translate/writing-pronouns	οἱ δὲ εἶπαν αὐτῷ	1	The pronoun **they** refers to James and John. Alternate translation: “And James and John said to him”
10:37	n1fv		rc://*/ta/man/translate/figs-exclusive	δὸς ἡμῖν & καθίσωμεν	1	Here, the pronouns **us** and **we** refer only to James and John, so they would be exclusive. Your language may require you to mark these forms.
10:37	bb98		rc://*/ta/man/translate/figs-explicit	ἐν τῇ δόξῃ σου	1	The phrase **in your glory** refers to when Jesus is glorified and gloriously rules over his kingdom. If it would be helpful in your language, you could say that explicitly. Alternate translation: “beside you when you rule in your kingdom”
10:37	kyg6		rc://*/ta/man/translate/figs-abstractnouns	ἐν τῇ δόξῃ σου	1	If your language does not use an abstract noun for the idea of **glory**, you can express the idea behind the abstract noun **glory** in another way such as using a verbal form of the word. Alternate translation: “next to you when you are glorified” or “sit by you when you are glorified”
10:38	v1bf			οὐκ οἴδατε	1	Alternate translation: “You do not understand”
10:38	yvu8		rc://*/ta/man/translate/figs-idiom	πιεῖν τὸ ποτήριον ὃ ἐγὼ πίνω	1	The phrase **to drink the cup** is an idiom which refers to suffering some experience which is difficult to undergo or experience. In the Bible, suffering is often referred to as “drinking from a cup.” If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “suffer as I will suffer” or “drink the cup of suffering that I will drink” or “drink from the cup of suffering from which I will drink”
10:38	pax6		rc://*/ta/man/translate/figs-metaphor	τὸ βάπτισμα ὃ ἐγὼ βαπτίζομαι βαπτισθῆναι	1	The phrase **to be baptized with the baptism** is a metaphor which refers to being overwhelmed by difficult circumstances. Just as water covers a person during baptism, suffering and trials overwhelm a person. Here this metaphor for suffering refers specifically to Jesus’ future suffering in Jerusalem and his death by crucifixion. If it would be helpful in your language, you could use an equivalent metaphor from your culture or use plain language.
10:38	hlue		rc://*/ta/man/translate/figs-activepassive	ἐγὼ βαπτίζομαι	1	The phrase **I am being baptized** is passive in form. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language, as modeled by the UST.
10:39	r3pm		rc://*/ta/man/translate/writing-pronouns	οἱ & αὐτοῖς	1	Here, the pronouns **they** and **them** refer to James and John. If it would be helpful in your language, you could indicate this explicitly. Alternate translation: “James and John … to James and John”
