Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	4	1	le21	figs-activepassive	Ἰησοῦ, καθὼς παρελάβετε παρ’ ἡμῶν, τὸ πῶς δεῖ ὑμᾶς περιπατεῖν καὶ ἀρέσκειν Θεῷ<br>(καθὼς καὶ περιπατεῖτε), ἵνα περισσεύητε μᾶλλον	1	you received from us	The passive verb phrase **you received from us** combined with **how it is necessary** and the mention of “commands” in [4:2](../04/02/.md) indicate that **you received from us** can be read as a command. If it is clearer in your language, you could divide these phrases into two or three active sentences (See UST). Alternate translation: “Jesus! Continue to apply what we taught you about how important it is for you to keep living to please God. Then you will grow more and more faithful”
1TH	4	1	iij6	figs-activepassive	παρελάβετε παρ’ ἡμῶν	1	you received from us	If it is clearer in your language, you could change the passive verb phrase to an active form. Alternate translation: “we taught you” or “we instructed you” or “we commanded you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	4	1	p4db	figs-metaphor	τὸ πῶς δεῖ ὑμᾶς περιπατεῖν	1	it is necessary for you to walk	**walk** is a common biblical metaphor that can mean “live” (Also [2:12](../02/12.md)). The phrase translated **it is necessary** conveys the idea of “being bound or tied.” Alternate translation: “about how you must live” or “about how you are obligated to live” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	4	1	ckii	figs-hendiadys	τὸ πῶς δεῖ ὑμᾶς περιπατεῖν καὶ ἀρέσκειν Θεῷ<br>(καθὼς καὶ περιπατεῖτε)	1	it is necessary for you to walk	**to walk and to please** expresses a hendiadys. The following summarizing repetition of the verb **you are walking** indicates that **walk** and **please** are synonyms. Alternate translation: “about how you must live to please God (exactly as you live now)” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TH	4	1	eoen	grammar-connect-logic-result	ἵνα περισσεύητε μᾶλλον	1	it is necessary for you to walk	This could be a result clause. Alternate translation: “then you can excel more and more” or “then you will thrive even more” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	4	1	q937	grammar-connect-logic-goal	ἵνα περισσεύητε μᾶλλον	1	it is necessary for you to walk	This could be a purpose clause. Alternate translation: “so that you can excel more and more” or “in order that you thrive even more” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	4	2	oyu3	grammar-connect-time-background	οἴδατε γὰρ τίνας παραγγελίας ἐδώκαμεν ὑμῖν διὰ τοῦ Κυρίου Ἰησοῦ	1	through the Lord Jesus	This verse gives background information about the content of the apostles’ teachings, during the previous visit. (See: [[rc://en/ta/man/translate/grammar-connect-time-background]])
1TH	4	2	dg4p	grammar-connect-logic-result	οἴδατε γὰρ τίνας παραγγελίας ἐδώκαμεν ὑμῖν διὰ τοῦ Κυρίου Ἰησοῦ	1	through the Lord Jesus	This verse expresses why the Thessalonians should listen to the apostles’ teachings. Alternate translation: “Because you recognize that the Lord Jesus commanded you through what we taught” or “Since you are aware that when we gave commands it was actually the Lord Jesus who taught you” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	4	2	ebjm	figs-metaphor	γὰρ	1	through the Lord Jesus	**For** is a connecting word that alerts the Thessalonian Church to pay attention to what is said next. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	4	2	vg16	figs-metaphor	διὰ τοῦ Κυρίου Ἰησοῦ	1	through the Lord Jesus	The **commands** that the apostles gave the Thessalonian Church are expressed as if they came directly from **Jesus**. **Jesus** is not to be seen as a messenger of the apostles, but the apostles are messengers bringing the **commands** of **Jesus**. In fact, the word translated **commands** literally means “messages from.” Alternate translation: “by order of the Lord Jesus himself” or “through a message from the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	4	3	ycsw		τοῦτο γάρ ἐστιν θέλημα τοῦ Θεοῦ, ὁ ἁγιασμὸς ὑμῶν,	1	for you to keep from sexual immorality	If it is clearer in your language, you could change this abstract noun phrase to an active form. Alternate translation: “Indeed, God desires that you live like those who belong to him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	4	3	vnp0	grammar-collectivenouns	τοῦτο γάρ ἐστιν θέλημα τοῦ Θεοῦ	1	for you to keep from sexual immorality	**this** is a collective singular pronoun that emphasizes what **is the will of God**. Alternate translation: “In fact, this is God's will” or “Certainly, this very thing is God's will” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
1TH	4	3	lit4	grammar-connect-words-phrases	τοῦτο γάρ ἐστιν	1	for you to keep from sexual immorality	This phrase indicates that this is the beginning of a section about the content of the “commands … through the Lord Jesus.” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	4	3	mw4j	figs-litany	ἀπέχεσθαι ὑμᾶς ἀπὸ τῆς πορνείας	1	for you to keep from sexual immorality	Here, begins a list spanning from [4:3-8](../04/03.md) that explains what **sanctification** means. (See: [[rc://en/ta/man/translate/figs-litany]])
1TH	4	3	lgac	grammar-connect-logic-contrast	ἀπέχεσθαι ὑμᾶς ἀπὸ τῆς πορνείας	1	for you to keep from sexual immorality	Here, **sexual immorality** is contrasted with **sanctification**. Alternate translation: “to refrain from sexually immoral acts” or “to hold yourself back from sexually immorality activity” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])<br><br>
1TH	4	3	lhxi	figs-imperative	ἀπέχεσθαι	1	for you to keep from sexual immorality	The following list of verb forms could be translated as commands (See [4:2](../04/02.md)). Here, the verb form is likely meant to express a strong suggestion. Alternate translation: “you must refrain” or “so you should” (See: [[rc://en/ta/man/translate/figs-imperative]])
1TH	4	3	le7j	translate-textvariants	τῆς πορνείας	1	for you to keep from sexual immorality	Some ancient manuscripts read “all **sexual immorality**” (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	4	4	ox95	figs-abstractnouns	εἰδέναι ἕκαστον ὑμῶν τὸ ἑαυτοῦ σκεῦος, κτᾶσθαι ἐν ἁγιασμῷ καὶ τιμῇ,	1	to know to possess his own vessel	If it is clearer in your language, you could change this abstract phrase to an active form. Alternate translation: “each husband must only have sexual knowledge of his own wife, by treating her like she belongs to God and by honoring her” or “each man should know how to practice self-control by setting apart and honoring his own body” or (See UST for two separate sentences)(See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	4	4	zis1	figs-abstractnouns	εἰδέναι ἕκαστον ὑμῶν τὸ ἑαυτοῦ σκεῦος, κτᾶσθαι ἐν ἁγιασμῷ καὶ τιμῇ,	1	to know to possess his own vessel	If it is clearer in your language, you could change this abstract noun phrase into two active sentences (See UST). (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	4	4	vhbp	figs-euphemism	εἰδέναι…κτᾶσθαι	1	to know to possess his own vessel	**to know … to possess** is a euphemism for sexual intimacy or knowledge (See previous note for an alternate translation). (See: [[rc://en/ta/man/translate/figs-euphemism]])
1TH	4	4	f4ux	figs-metaphor	τὸ ἑαυτοῦ σκεῦος, κτᾶσθαι	1	to know to possess his own vessel	**to possess his own vessel** is a metaphor or idiom that compares sexual self-control to a proper use of a container. It could refer to: 1) A husband's own body. Alternate translation: “to practice self-control with his own body” or “to control his own body” 2) His wife's body. Alternate translation: “to hold onto his wife's body” or “to properly care for his own wife” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	4	4	fk6n	figs-nominaladj	ἕκαστον	1	to know to possess his own vessel	This nominal adjective is used to emphasize that every husband or man must obey this teaching. (See: [[rc://en/ta/man/translate/figs-nominaladj]])<br>
1TH	4	4	arkf	figs-rpronouns	ἑαυτοῦ	1	to know to possess his own vessel	This reflexive pronoun further emphasizes the necessity of “sanctification” [4:3](../04/03.md), that the **vessel** belongs to the husband or man. (See: [[rc://en/ta/man/translate/figs-rpronouns]])<br>
1TH	4	4	ihqe	figs-hendiadys	ἐν ἁγιασμῷ καὶ τιμῇ	1	to know to possess his own vessel	This phrase is a hendiadys. Alternate translation: “by sanctifying and honoring his body” or “by sanctifying and honoring her body” or “by honorably setting it apart” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TH	4	4	nppk		ἐν ἁγιασμῷ καὶ τιμῇ	1	to know to possess his own vessel	This phrase could also refer to: 1) Condition. Alternate translation: “in the condition of holiness and honor” or “in a state of holiness and honor” 2) Association. Alternate translation: “with holiness and honor” 3) Means. Alternate translation: “through holiness and honor”
1TH	4	5	y9g2	figs-parallelism	μὴ ἐν πάθει ἐπιθυμίας, καθάπερ καὶ τὰ ἔθνη τὰ μὴ εἰδότα τὸν Θεόν	1	in the passion of lust	This verse expresses a contrasting parallelism. **in the passion of lust** contrasts “in holiness and honor”. **each of you to know** contrasts “the Gentiles who do not know”. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	4	5	utvd	figs-abstractnouns	μὴ ἐν πάθει ἐπιθυμίας	1	in the passion of lust	If it is clearer in your language, you could change this abstract noun phrase into an active form (See UST), Alternate translation: “You must not passionately lust” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	4	5	x2t7		μὴ ἐν πάθει ἐπιθυμίας	1	in the passion of lust	Like the previous phrase, this could refer to: 1) Condition. Alternate translation: “in the condition of lustful passion” or “in a state of passionate lust” 2) Association. Alternate translation: “with lustful passion” 3) Means. Alternate translation: “through lustful passion” 
1TH	4	5	vjej	figs-possession	πάθει ἐπιθυμίας	1	in the passion of lust	This genitive phrase could refer to: 1) Attribute. Alternate translation: “lustful passion” 2) Source. Alternate translation: “from lustful passion” or “from desire’s passion” 3) Object. Alternate translation: “passion that leads to lust” 4) Means. Alternate translation: “through lustful passion” (See: [[rc://en/ta/man/translate/figs-possession]])
