Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	7	5	mdj0	grammar-connect-logic-goal	ἵνα	2		Here, **so that** introduces the purpose for which (1) the Corinthians need quickly to **be together again**. It is because Satan will **tempt** them unless they are **together**. If you use the following alternate translation, you may need to add period before it. Alternate translation: “Be together again soon so that” (2) the Corinthians should not **deprive each other**. If you use the following alternate translation, you may need to add period before it. Alternate translation: “The point of not depriving each other is so that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1CO	7	5	md2z	grammar-connect-logic-result	διὰ	1		Here, **because** introduces the reason why (1) **Satan** may **tempt** them. If you use the following alternate translation, you may need to add a comma before it. Alternate translation: “which he would do because of” (2) they should soon **be together again**. If you use the following alternate translation, you may need to add period before it. Alternate translation: “You should do this because of” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	7	5	ii8n	figs-abstractnouns	διὰ τὴν ἀκρασίαν ὑμῶν	1	because of your lack of self-control	If your language does not use an abstract noun for the idea behind **self-control**, you could express the idea by using a verbal phrase such as “cannot restrain.” Alternate translation: “because you cannot restrain yourselves” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	7	6	wrma	writing-pronouns	τοῦτο	1		Here, **this** could refer to (1) what Paul has said about the one situation in which they can “deprive each other” in [7:5](../07/05.md). Alternate translation: “this about when you can deprive each other” (2) what Paul has said about how married couples should regularly have sex in [7:2–5](../07/02.md). Alternate translation: “this about being married” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	7	6	hprb	figs-infostructure	κατὰ συνγνώμην, οὐ κατ’ ἐπιταγήν	1		If your language would express the negative statement before the positive, you could reverse the order of these two phrases. Alternate translation: “not as a command but as a concession” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	7	6	ncig	translate-unknown	συνγνώμην	1		Here, **a concession** is something that one allows even though one does not entirely agree with it. Usually, the **concession** is made because one wishes to avoid antagonizing the person one is dealing with. If **concession** would be misunderstood here, you could express the idea by using a comparable word or phrase. Alternate translation: “a compromise” or “an allowance” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	7	6	zsy3	figs-abstractnouns	κατὰ συνγνώμην, οὐ κατ’ ἐπιταγήν	1		If your language does not use abstract nouns for the ideas behind **concession** and **command**, you could express the idea by using verb such as “concede” and “command.” Alternate translation: “because I concede it, not because I command it” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	7	7	b7xz	grammar-connect-words-phrases	δὲ	1		Here, **But** introduces a contrast with everything that Paul has said in [7:1–6](../07/01.md). In those verses, he speaks about how believers should act when they are already married. Now, however, he begins to talk about getting married, and he says that he wishes that people stayed unmarried like he does. The **But** introduces a new stage in the argument that deals with getting married. If **But** would be misunderstood in your language, you could use a word or phrase that introduces a new but related topic. Alternate translation: “Now” or “Moving on,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	7	7	rbe7	figs-explicit	εἶναι ὡς καὶ ἐμαυτόν	1	were as I am	When Paul wrote this letter, he was not married, and as far as we know he was never married. When Paul says that he wishes that all people were **even as myself**, he is referring to how he is unmarried. If **to be even as myself** would be misunderstood in your language, you could include the fact that Paul is not married. Alternate translation: “to be unmarried as I am” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	7	7	mlsi	figs-gendernotations	ἀνθρώπους…ἴδιον	1		Although **men** and **him** are masculine, Paul is using these words to refer to anyone, whether man or woman. If **men** and **him** would be misunderstood in your language, you could use non-gendered words or refer to both genders. Alternate translation: “men and women … his or her own” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	7	7	zima	figs-metaphor	χάρισμα	1		Here Paul speaks about the way of life that God has called each person to live in as if it were a **gift** that each person receives from God. By using **gift**, Paul emphasizes that the person receives the **gift** freely from God and that the **gift** is a good thing. If **gift** would be misunderstood in your language, you could express the idea non-figuratively or with a comparable metaphor. Alternate translation: “blessing” or “calling” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	7	7	w9ld	figs-ellipsis	ὁ μὲν οὕτως, ὁ δὲ οὕτως	1	But each one has his own gift from God. One has this kind of gift, and another that kind	Here Paul omits some words that may be necessary in your language to make a complete thought. If your language needs more words, you could include a phrase such as “acts in” or “live in.” Alternate translation: “one indeed acts in this way, and another acts in that way” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	7	8	y6lc	translate-unknown	τοῖς ἀγάμοις	1		Here, **unmarried** could refer to (1) people who are not currently married, whether they never have been married or are no longer married. Alternate translation: “to those without spouses” (2) men whose wives have died, which pairs well with **widows**. Alternate translation: “to the widowers” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	7	8	n401	figs-nominaladj	τοῖς ἀγάμοις	1		Paul is using the adjective **unmarried** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate **unmarried** with a noun phrase or a relative clause. Alternate translation: “to those who are unmarried” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
