Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LUK	9	39	l517	figs-metaphor	συντρῖβον αὐτόν	1	crushing him	The man speaks figuratively of the spirit as if it were a heavy weight whose attacks crush the boy. This is a reference to the injuries that the spirit causes. Alternate translation: “injuring him badly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	41	sdu1	figs-hendiadys	ἀποκριθεὶς δὲ ὁ Ἰησοῦς εἶπεν	1	Then answering Jesus said	Together the two words **answering** and **said** mean that Jesus responded to the man’s request. Alternate translation: “Then Jesus responded” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
LUK	9	41	bi9m	figs-apostrophe	ὦ γενεὰ ἄπιστος καὶ διεστραμμένη, ἕως πότε ἔσομαι πρὸς ὑμᾶς καὶ ἀνέξομαι ὑμῶν?	1	O unbelieving and perverted generation, until when will I be with you and bear with you?	Jesus is speaking figuratively to something that he knows cannot hear him. He is addressing the entire **generation** of people who were living at that time, and they are not all present to hear him. He is doing this to show the people who can hear him, the crowd that has gathered there, how he feels about their generation in a very strong way. If your readers might not understand this kind of figurative speech, you could translate Jesus’ words as if he were speaking directly to the crowd, since they are included in the **generation** that Jesus is figuratively addressing. Alternate translation: “You have all gone wrong because you do not believe, so I hope I do not have to stay here and put up with you for very long!” (See: [[rc://en/ta/man/translate/figs-apostrophe]])
LUK	9	41	l518	figs-rquestion	ὦ γενεὰ ἄπιστος καὶ διεστραμμένη, ἕως πότε ἔσομαι πρὸς ὑμᾶς καὶ ἀνέξομαι ὑμῶν?	1	O unbelieving and perverted generation, until when will I be with you and bear with you?	Jesus is using the question form for emphasis. If it would be clearer in your language, you could translate his words as a statement or exclamation. Alternate translation: “You have all gone wrong because you do not believe, so I hope I do not have to stay here and put up with you for very long!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	9	41	apa3	figs-doublet	ἄπιστος καὶ διεστραμμένη	1	O unbelieving and perverted generation	The terms **unbelieving** and **perverted** mean similar things. Jesus uses them together for emphasis. If it would be clearer in your language, you could combine them into a single phrase. Alternate translation: “You have all gone wrong because you do not believe” (See: [[rc://en/ta/man/translate/figs-doublet]])
LUK	9	41	qk1w	figs-you	ἕως πότε ἔσομαι πρὸς ὑμᾶς καὶ ἀνέξομαι ὑμῶν?	1	until when will I be with you and bear with you?	In both cases here, **you** is plural in Greek because Jesus is addressing a **generation** that is made up of many people. However, **generation** is a collective noun, and if your language would treat a collective noun as singular in a context like this, you could use the singular form of **you**. (See: [[rc://en/ta/man/translate/figs-you]])
LUK	9	41	ls7b	figs-you	προσάγαγε ὧδε τὸν υἱόν σου	1	Bring your son here	Jesus is now speaking to the father of the boy, and so **your** is singular here. (See: [[rc://en/ta/man/translate/figs-you]])
LUK	9	42	l519	writing-pronouns	ἔτι…προσερχομένου αὐτοῦ	1	while he was coming	The word **he** refers to the boy, not to the father. Alternate translation: “while the boy was coming” (See: [[rc://en/ta/man/translate/writing-pronouns]])
LUK	9	43	hz1l	figs-explicit	ἐξεπλήσσοντο δὲ πάντες ἐπὶ τῇ μεγαλειότητι τοῦ Θεοῦ	1	they all marveled at the majesty of God	Jesus performed the miracle, but the crowd recognized that **God** was the power behind the healing. Alternate translation: “they were all amazed that God would work so powerfully through Jesus in this way” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	43	d61c	writing-pronouns	πᾶσιν οἷς ἐποίει	1	everything that he was doing	The word **he** refers to Jesus, not to God the Father. Alternate translation: “everything Jesus was doing” (See: [[rc://en/ta/man/translate/writing-pronouns]])
LUK	9	44	gah9	figs-idiom	θέσθε ὑμεῖς εἰς τὰ ὦτα ὑμῶν τοὺς λόγους τούτους	1	You put these words in your ears	Jesus is using an idiom to tell his disciples to pay careful attention to what he is about to say. Alternate translation: “Now listen carefully to this and remember it” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	44	im3l	figs-activepassive	ὁ γὰρ Υἱὸς τοῦ Ἀνθρώπου μέλλει παραδίδοσθαι	1	the Son of Man is going to be handed over	If it would be clearer in your language, you could say this with an active form. Alternate translation: “someone is going to betray the Son of Man” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	44	ygr3	figs-123person	ὁ γὰρ Υἱὸς τοῦ Ἀνθρώπου μέλλει παραδίδοσθαι	1	the Son of Man is going to be handed over	Jesus is speaking about himself in the third person. If it would be clearer in your language, you could translate this in the first person. Alternate translation: “someone is going to betray me, the Son of Man” (See: [[rc://en/ta/man/translate/figs-123person]])
LUK	9	44	l520	figs-explicit	ὁ γὰρ Υἱὸς τοῦ Ἀνθρώπου μέλλει παραδίδοσθαι	1	the Son of Man is going to be handed over	See how you translated the title **Son of Man** in [5:24](../05/24.md). Alternate translation: “someone is going to betray me, the Messiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	44	l521	figs-metaphor	εἰς χεῖρας ἀνθρώπων	1	into the hands of men	The term **hands** figuratively represent power and control. Alternate translation: “and give men power over him” or (if you translated in the first person) “and give men power over me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	44	l522	figs-explicit	εἰς χεῖρας ἀνθρώπων	1	into the hands of men	It may be helpful to make explicit who these **men** are. Alternate translation: “and give his enemies power over him” or (if you translated in the first person) “and give my enemies power over me” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	45	l523	figs-metonymy	τὸ ῥῆμα τοῦτο…περὶ τοῦ ῥήματος τούτου	1	this word…about this word	Luke uses the term **word** figuratively to describe what Jesus said by using words. Alternate translation: “this saying…about this saying” or “this statement…about this statement” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	9	45	ub1r	figs-activepassive	ἦν παρακεκαλυμμένον ἀπ’ αὐτῶν	1	it was hidden from them	If it would be clearer in your language, you could say this with an active form, and you can say who did the action. Alternate translation: “God hid its meaning from them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	46	dh3w	writing-pronouns	ἐν αὐτοῖς	1	among them	Be sure that it is clear in your translation that the word **them** does not include Jesus. He was not arguing, along with the disciples, about who was the **greatest**. Alternate translation: “among the disciples” (See: [[rc://en/ta/man/translate/writing-pronouns]])
LUK	9	46	l524		τίς ἂν εἴη μείζων αὐτῶν	1	which of them might be the greatest	Alternate translation: “which one of them was the greatest”
LUK	9	47	cx62	figs-metaphor	εἰδὼς τὸν διαλογισμὸν τῆς καρδίας αὐτῶν	1	knowing the reasoning in their hearts	Luke uses the term **hearts** here figuratively to represent the disciples’ thoughts and evaluations. Alternate translation: “knowing what they were thinking” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	48	l525	figs-hyperbole	τοῦτο τὸ παιδίον	1	this child	Jesus is using the child as an extreme example. He is illustrating that since he will be present in even the most humble of his followers, the disciples do not need to argue among themselves about which of them is the greatest. Everyone who is working on behalf of Jesus possesses his full honor and dignity. Alternate translation: “even someone as seemingly insignificant as this child” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	9	48	afx5	figs-metonymy	ἐπὶ τῷ ὀνόματί μου	1	in my name	The term **name** is a figurative way of referring to a person by reference to something associated with them. Alternate translation: “as someone who is working on my behalf” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	9	48	mav1	figs-metaphor	ἐμὲ δέχεται	1	welcomes me	This is a metaphor, but if it would be clearer in your language, you could translate it as a simile. Alternate translation: “it is as if he is welcoming me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	48	awc6	figs-explicit	τὸν ἀποστείλαντά με	1	the one who sent me	Jesus assumes that his disciples will know that this means God. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “God, who sent me” (See: [[rc://en/ta/man/translate/figs-explicit]])
